trabajador,dia,turno,disposicion
28,13,noche,5
28,14,manana,2
28,14,tarde,8
28,14,noche,8
28,15,manana,4
28,15,tarde,3
28,15,noche,8
28,16,manana,2
28,16,tarde,8
28,16,noche,7
28,17,manana,0
28,17,tarde,9
28,17,noche,4
28,18,manana,2
28,18,tarde,2
28,18,noche,3
29,1,manana,3
29,1,tarde,3
29,1,noche,5
29,2,manana,4
29,2,tarde,4
29,2,noche,8
29,3,manana,2
29,3,tarde,0
29,3,noche,6
29,4,manana,6
29,4,tarde,2
29,4,noche,8
29,5,manana,7
29,5,tarde,0
29,5,noche,8
29,6,manana,10
29,6,tarde,1
29,6,noche,8
29,7,manana,8
29,7,tarde,8
29,7,noche,8
29,8,manana,2
29,8,tarde,10
29,8,noche,5
29,9,manana,0
29,9,tarde,0
29,9,noche,6
29,10,manana,1
29,10,tarde,0
29,10,noche,9
29,11,manana,4
29,11,tarde,7
29,11,noche,1
29,12,manana,10
29,12,tarde,5
29,12,noche,1
29,13,manana,1
29,13,tarde,6
29,13,noche,0
29,14,manana,5
29,14,tarde,10
29,14,noche,8
29,15,manana,4
29,15,tarde,1
29,15,noche,10
29,16,manana,5
29,16,tarde,6
29,16,noche,0
29,17,manana,2
29,17,tarde,7
29,17,noche,4
29,18,manana,10
29,18,tarde,0
29,18,noche,0
30,1,manana,10
30,1,tarde,2
30,1,noche,7
30,2,manana,4
30,2,tarde,7
30,2,noche,7
30,3,manana,5
30,3,tarde,8
30,3,noche,4
30,4,manana,2
30,4,tarde,2
30,4,noche,3
30,5,manana,8
30,5,tarde,7
30,5,noche,4
30,6,manana,5
30,6,tarde,3
30,6,noche,3
30,7,manana,7
30,7,tarde,0
30,7,noche,1
30,8,manana,1
30,8,tarde,1
30,8,noche,6
30,9,manana,2
30,9,tarde,0
30,9,noche,6
30,10,manana,8
30,10,tarde,2
30,10,noche,8
30,11,manana,6
30,11,tarde,3
30,11,noche,3
30,12,manana,5
30,12,tarde,8
30,12,noche,4
30,13,manana,6
30,13,tarde,1
30,13,noche,8
30,14,manana,2
30,14,tarde,8
30,14,noche,8
30,15,manana,9
30,15,tarde,6
30,15,noche,1
30,16,manana,6
30,16,tarde,10
30,16,noche,6
30,17,manana,9
30,17,tarde,5
30,17,noche,2
30,18,manana,0
30,18,tarde,6
30,18,noche,2
31,1,manana,7
31,1,tarde,7
31,1,noche,1
31,2,manana,5
31,2,tarde,8
31,2,noche,10
31,3,manana,4
31,3,tarde,9
31,3,noche,7
31,4,manana,6
31,4,tarde,9
31,4,noche,0
31,5,manana,6
31,5,tarde,1
31,5,noche,4
31,6,manana,7
31,6,tarde,1
31,6,noche,2
31,7,manana,0
31,7,tarde,2
31,7,noche,0
31,8,manana,1
31,8,tarde,4
31,8,noche,0
31,9,manana,0
31,9,tarde,0
31,9,noche,0
31,10,manana,4
31,10,tarde,2
31,10,noche,0
31,11,manana,10
31,11,tarde,9
31,11,noche,10
31,12,manana,4
31,12,tarde,4
31,12,noche,1
31,13,manana,4
31,13,tarde,3
31,13,noche,7
31,14,manana,1
31,14,tarde,10
31,14,noche,9
31,15,manana,0
31,15,tarde,4
31,15,noche,8
31,16,manana,2
31,16,tarde,6
31,16,noche,8
31,17,manana,5
31,17,tarde,2
31,17,noche,7
31,18,manana,4
31,18,tarde,8
31,18,noche,9
32,1,manana,6
32,1,tarde,3
32,1,noche,10
32,2,manana,10
32,2,tarde,2
32,2,noche,0
32,3,manana,0
32,3,tarde,0
32,3,noche,10
32,4,manana,7
32,4,tarde,6
32,4,noche,5
32,5,manana,5
32,5,tarde,9
32,5,noche,9
32,6,manana,0
32,6,tarde,9
32,6,noche,1
32,7,manana,8
32,7,tarde,10
32,7,noche,4
32,8,manana,10
32,8,tarde,8
32,8,noche,0
32,9,manana,9
32,9,tarde,9
32,9,noche,10
32,10,manana,7
32,10,tarde,8
32,10,noche,5
32,11,manana,3
32,11,tarde,10
32,11,noche,0
32,12,manana,4
32,12,tarde,10
32,12,noche,10
32,13,manana,1
32,13,tarde,5
32,13,noche,0
32,14,manana,2
32,14,tarde,8
32,14,noche,1
32,15,manana,3
32,15,tarde,3
32,15,noche,2
32,16,manana,8
32,16,tarde,2
32,16,noche,4
32,17,manana,9
32,17,tarde,4
32,17,noche,2
32,18,manana,0
32,18,tarde,7
32,18,noche,8
33,1,manana,8
33,1,tarde,10
33,1,noche,3
33,2,manana,6
33,2,tarde,3
33,2,noche,3
33,3,manana,0
33,3,tarde,9
33,3,noche,1
33,4,manana,0
33,4,tarde,3
33,4,noche,6
33,5,manana,8
33,5,tarde,4
33,5,noche,10
33,6,manana,10
33,6,tarde,5
33,6,noche,4
33,7,manana,7
33,7,tarde,6
33,7,noche,10
33,8,manana,3
33,8,tarde,1
33,8,noche,0
33,9,manana,9
33,9,tarde,3
33,9,noche,8
33,10,manana,9
33,10,tarde,6
33,10,noche,6
33,11,manana,4
33,11,tarde,2
33,11,noche,8
33,12,manana,4
33,12,tarde,5
33,12,noche,7
33,13,manana,0
33,13,tarde,8
33,13,noche,5
33,14,manana,7
33,14,tarde,6
33,14,noche,10
33,15,manana,7
33,15,tarde,6
33,15,noche,9
33,16,manana,7
33,16,tarde,2
33,16,noche,5
33,17,manana,9
33,17,tarde,8
33,17,noche,2
33,18,manana,1
33,18,tarde,7
33,18,noche,1
34,1,manana,4
34,1,tarde,3
34,1,noche,5
34,2,manana,4
34,2,tarde,7
34,2,noche,0
34,3,manana,5
34,3,tarde,8
34,3,noche,8
34,4,manana,6
34,4,tarde,4
34,4,noche,10
34,5,manana,4
34,5,tarde,3
34,5,noche,6
34,6,manana,0
34,6,tarde,7
34,6,noche,4
34,7,manana,3
34,7,tarde,1
34,7,noche,7
34,8,manana,3
34,8,tarde,3
34,8,noche,4
34,9,manana,8
34,9,tarde,0
34,9,noche,0
34,10,manana,9
34,10,tarde,0
34,10,noche,2
34,11,manana,1
34,11,tarde,10
34,11,noche,3
34,12,manana,5
34,12,tarde,3
34,12,noche,0
34,13,manana,4
34,13,tarde,4
34,13,noche,4
34,14,manana,8
34,14,tarde,0
34,14,noche,2
34,15,manana,9
34,15,tarde,2
34,15,noche,7
34,16,manana,1
34,16,tarde,7
34,16,noche,6
34,17,manana,4
34,17,tarde,4
34,17,noche,8
34,18,manana,4
34,18,tarde,4
34,18,noche,6
35,1,manana,10
35,1,tarde,10
35,1,noche,5
35,2,manana,9
35,2,tarde,8
35,2,noche,4
35,3,manana,2
35,3,tarde,10
35,3,noche,5
35,4,manana,10
35,4,tarde,4
35,4,noche,2
35,5,manana,2
35,5,tarde,7
35,5,noche,10
35,6,manana,6
35,6,tarde,10
35,6,noche,1
35,7,manana,7
35,7,tarde,8
35,7,noche,6
35,8,manana,1
35,8,tarde,5
35,8,noche,0
35,9,manana,10
35,9,tarde,4
35,9,noche,10
35,10,manana,1
35,10,tarde,7
35,10,noche,2
35,11,manana,8
35,11,tarde,9
35,11,noche,9
35,12,manana,6
35,12,tarde,7
35,12,noche,1
35,13,manana,7
35,13,tarde,10
35,13,noche,9
35,14,manana,3
35,14,tarde,2
35,14,noche,10
35,15,manana,7
35,15,tarde,7
35,15,noche,7
35,16,manana,9
35,16,tarde,3
35,16,noche,2
35,17,manana,5
35,17,tarde,10
35,17,noche,1
35,18,manana,8
35,18,tarde,10
35,18,noche,8
36,1,manana,7
36,1,tarde,6
36,1,noche,8
36,2,manana,8
36,2,tarde,9
36,2,noche,3
36,3,manana,9
36,3,tarde,5
36,3,noche,1
36,4,manana,0
36,4,tarde,5
36,4,noche,0
36,5,manana,5
36,5,tarde,6
36,5,noche,3
36,6,manana,2
36,6,tarde,6
36,6,noche,10
36,7,manana,10
36,7,tarde,5
36,7,noche,8
36,8,manana,1
36,8,tarde,3
36,8,noche,6
36,9,manana,9
36,9,tarde,3
36,9,noche,9
36,10,manana,0
36,10,tarde,7
36,10,noche,2
36,11,manana,6
36,11,tarde,10
36,11,noche,5
36,12,manana,5
36,12,tarde,0
36,12,noche,4
36,13,manana,2
36,13,tarde,5
36,13,noche,1
36,14,manana,6
36,14,tarde,9
36,14,noche,9
36,15,manana,3
36,15,tarde,1
36,15,noche,6
36,16,manana,3
36,16,tarde,3
36,16,noche,5
36,17,manana,10
36,17,tarde,1
36,17,noche,1
36,18,manana,6
36,18,tarde,8
36,18,noche,10
37,1,manana,5
37,1,tarde,10
37,1,noche,0
37,2,manana,2
37,2,tarde,4
37,2,noche,6
37,3,manana,9
37,3,tarde,3
37,3,noche,0
37,4,manana,7
37,4,tarde,2
37,4,noche,2
37,5,manana,8
37,5,tarde,9
37,5,noche,3
37,6,manana,6
37,6,tarde,5
37,6,noche,0
37,7,manana,2
37,7,tarde,8
37,7,noche,6
37,8,manana,3
37,8,tarde,8
37,8,noche,5
37,9,manana,3
37,9,tarde,3
37,9,noche,10
37,10,manana,9
37,10,tarde,3
37,10,noche,0
37,11,manana,5
37,11,tarde,7
37,11,noche,7
37,12,manana,10
37,12,tarde,8
37,12,noche,8
37,13,manana,8
37,13,tarde,6
37,13,noche,10
37,14,manana,9
37,14,tarde,1
37,14,noche,8
37,15,manana,5
37,15,tarde,6
37,15,noche,4
37,16,manana,1
37,16,tarde,3
37,16,noche,4
37,17,manana,6
37,17,tarde,5
37,17,noche,7
37,18,manana,8
37,18,tarde,1
37,18,noche,6
38,1,manana,2
38,1,tarde,9
38,1,noche,1
38,2,manana,3
38,2,tarde,4
38,2,noche,6
38,3,manana,1
38,3,tarde,5
38,3,noche,2
38,4,manana,5
38,4,tarde,1
38,4,noche,3
38,5,manana,2
38,5,tarde,5
38,5,noche,0
38,6,manana,1
38,6,tarde,2
38,6,noche,9
38,7,manana,3
38,7,tarde,5
38,7,noche,7
38,8,manana,0
38,8,tarde,4
38,8,noche,0
38,9,manana,6
38,9,tarde,8
38,9,noche,7
38,10,manana,3
38,10,tarde,8
38,10,noche,5
38,11,manana,3
38,11,tarde,0
38,11,noche,10
38,12,manana,10
38,12,tarde,3
38,12,noche,9
38,13,manana,10
38,13,tarde,0
38,13,noche,9
38,14,manana,7
38,14,tarde,4
38,14,noche,1
38,15,manana,8
38,15,tarde,6
38,15,noche,0
38,16,manana,3
38,16,tarde,5
38,16,noche,6
38,17,manana,6
38,17,tarde,10
38,17,noche,6
38,18,manana,10
38,18,tarde,7
38,18,noche,8
39,1,manana,2
39,1,tarde,6
39,1,noche,5
39,2,manana,6
39,2,tarde,6
39,2,noche,3
39,3,manana,1
39,3,tarde,2
39,3,noche,9
39,4,manana,6
39,4,tarde,10
39,4,noche,1
39,5,manana,6
39,5,tarde,4
39,5,noche,2
39,6,manana,1
39,6,tarde,7
39,6,noche,1
39,7,manana,0
39,7,tarde,4
39,7,noche,1
39,8,manana,8
39,8,tarde,3
39,8,noche,3
39,9,manana,10
39,9,tarde,6
39,9,noche,7
39,10,manana,3
39,10,tarde,10
39,10,noche,0
39,11,manana,1
39,11,tarde,3
39,11,noche,10
39,12,manana,4
39,12,tarde,5
39,12,noche,6
39,13,manana,8
39,13,tarde,9
39,13,noche,10
39,14,manana,9
39,14,tarde,4
39,14,noche,3
39,15,manana,0
39,15,tarde,6
39,15,noche,9
39,16,manana,6
39,16,tarde,7
39,16,noche,6
39,17,manana,9
39,17,tarde,9
39,17,noche,8
39,18,manana,1
39,18,tarde,10
39,18,noche,2
40,1,manana,2
40,1,tarde,1
40,1,noche,1
40,2,manana,7
40,2,tarde,10
40,2,noche,4
40,3,manana,8
40,3,tarde,1
40,3,noche,6
40,4,manana,5
40,4,tarde,2
40,4,noche,8
40,5,manana,8
40,5,tarde,9
40,5,noche,3
40,6,manana,7
40,6,tarde,3
40,6,noche,9
40,7,manana,1
40,7,tarde,10
40,7,noche,7
40,8,manana,2
40,8,tarde,8
40,8,noche,6
40,9,manana,9
40,9,tarde,8
40,9,noche,8
40,10,manana,6
40,10,tarde,6
40,10,noche,8
40,11,manana,4
40,11,tarde,10
40,11,noche,8
40,12,manana,10
40,12,tarde,9
40,12,noche,2
40,13,manana,9
40,13,tarde,2
40,13,noche,8
40,14,manana,5
40,14,tarde,5
40,14,noche,10
40,15,manana,10
40,15,tarde,6
40,15,noche,5
40,16,manana,9
40,16,tarde,7
40,16,noche,3
40,17,manana,8
40,17,tarde,3
40,17,noche,7
40,18,manana,9
40,18,tarde,10
40,18,noche,7
41,1,manana,0
41,1,tarde,1
41,1,noche,1
41,2,manana,5
41,2,tarde,0
41,2,noche,4
41,3,manana,6
41,3,tarde,2
41,3,noche,3
41,4,manana,10
41,4,tarde,5
41,4,noche,9
41,5,manana,6
41,5,tarde,2
41,5,noche,7
41,6,manana,8
41,6,tarde,10
41,6,noche,7
41,7,manana,6
41,7,tarde,4
41,7,noche,0
41,8,manana,8
41,8,tarde,8
41,8,noche,1
41,9,manana,10
41,9,tarde,0
41,9,noche,6
41,10,manana,1
41,10,tarde,2
41,10,noche,0
41,11,manana,5
41,11,tarde,5
41,11,noche,0
41,12,manana,4
41,12,tarde,2
41,12,noche,10
41,13,manana,7
41,13,tarde,9
41,13,noche,4
41,14,manana,3
41,14,tarde,3
41,14,noche,5
41,15,manana,10
41,15,tarde,7
41,15,noche,0
41,16,manana,7
41,16,tarde,8
41,16,noche,4
41,17,manana,9
41,17,tarde,2
41,17,noche,7
41,18,manana,7
41,18,tarde,4
41,18,noche,3
42,1,manana,9
42,1,tarde,6
42,1,noche,4
42,2,manana,7
42,2,tarde,7
42,2,noche,0
42,3,manana,0
42,3,tarde,9
42,3,noche,6
42,4,manana,7
42,4,tarde,10
42,4,noche,2
42,5,manana,10
42,5,tarde,0
42,5,noche,7
42,6,manana,5
42,6,tarde,8
42,6,noche,8
42,7,manana,0
42,7,tarde,9
42,7,noche,8
42,8,manana,9
42,8,tarde,7
42,8,noche,6
42,9,manana,6
42,9,tarde,8
42,9,noche,7
42,10,manana,6
42,10,tarde,7
42,10,noche,5
42,11,manana,3
42,11,tarde,9
42,11,noche,2
42,12,manana,1
42,12,tarde,0
42,12,noche,9
42,13,manana,9
42,13,tarde,4
42,13,noche,9
42,14,manana,7
42,14,tarde,4
42,14,noche,2
42,15,manana,4
42,15,tarde,5
42,15,noche,10
42,16,manana,10
42,16,tarde,8
42,16,noche,1
42,17,manana,7
42,17,tarde,3
42,17,noche,6
42,18,manana,1
42,18,tarde,2
42,18,noche,2
43,1,manana,9
43,1,tarde,5
43,1,noche,9
43,2,manana,0
43,2,tarde,1
43,2,noche,3
43,3,manana,7
43,3,tarde,0
43,3,noche,7
43,4,manana,8
43,4,tarde,10
43,4,noche,0
43,5,manana,6
43,5,tarde,0
43,5,noche,0
43,6,manana,5
43,6,tarde,4
43,6,noche,10
43,7,manana,3
43,7,tarde,2
43,7,noche,9
43,8,manana,8
43,8,tarde,10
43,8,noche,8
43,9,manana,5
43,9,tarde,10
43,9,noche,2
43,10,manana,3
43,10,tarde,5
43,10,noche,8
43,11,manana,3
43,11,tarde,3
43,11,noche,2
43,12,manana,9
43,12,tarde,9
43,12,noche,7
43,13,manana,3
43,13,tarde,5
43,13,noche,4
43,14,manana,8
43,14,tarde,1
43,14,noche,3
43,15,manana,6
43,15,tarde,9
43,15,noche,6
43,16,manana,9
43,16,tarde,9
43,16,noche,0
43,17,manana,3
43,17,tarde,0
43,17,noche,10
43,18,manana,8
43,18,tarde,4
43,18,noche,2
44,1,manana,6
44,1,tarde,4
44,1,noche,2
44,2,manana,7
44,2,tarde,2
44,2,noche,5
44,3,manana,6
44,3,tarde,3
44,3,noche,7
44,4,manana,8
44,4,tarde,8
44,4,noche,4
44,5,manana,4
44,5,tarde,7
44,5,noche,0
44,6,manana,3
44,6,tarde,4
44,6,noche,0
44,7,manana,2
44,7,tarde,5
44,7,noche,4
44,8,manana,5
44,8,tarde,7
44,8,noche,6
44,9,manana,6
44,9,tarde,2
44,9,noche,4
44,10,manana,4
44,10,tarde,7
44,10,noche,5
44,11,manana,10
44,11,tarde,7
44,11,noche,10
44,12,manana,8
44,12,tarde,0
44,12,noche,9
44,13,manana,10
44,13,tarde,5
44,13,noche,10
44,14,manana,8
44,14,tarde,2
44,14,noche,3
44,15,manana,0
44,15,tarde,9
44,15,noche,8
44,16,manana,9
44,16,tarde,0
44,16,noche,5
44,17,manana,0
44,17,tarde,4
44,17,noche,0
44,18,manana,8
44,18,tarde,5
44,18,noche,1
45,1,manana,0
45,1,tarde,1
45,1,noche,2
45,2,manana,3
45,2,tarde,10
45,2,noche,10
45,3,manana,1
45,3,tarde,2
45,3,noche,6
45,4,manana,2
45,4,tarde,4
45,4,noche,1
45,5,manana,6
45,5,tarde,10
45,5,noche,9
45,6,manana,8
45,6,tarde,3
45,6,noche,5
45,7,manana,2
45,7,tarde,7
45,7,noche,0
45,8,manana,1
45,8,tarde,10
45,8,noche,4
45,9,manana,9
45,9,tarde,7
45,9,noche,10
45,10,manana,1
45,10,tarde,0
45,10,noche,10
45,11,manana,5
45,11,tarde,10
45,11,noche,7
45,12,manana,6
45,12,tarde,0
45,12,noche,8
45,13,manana,9
45,13,tarde,1
45,13,noche,5
45,14,manana,6
45,14,tarde,0
45,14,noche,5
45,15,manana,5
45,15,tarde,9
45,15,noche,3
45,16,manana,6
45,16,tarde,2
45,16,noche,10
45,17,manana,5
45,17,tarde,6
45,17,noche,9
45,18,manana,9
45,18,tarde,8
45,18,noche,6
46,1,manana,10
46,1,tarde,9
46,1,noche,3
46,2,manana,4
46,2,tarde,3
46,2,noche,5
46,3,manana,7
46,3,tarde,8
46,3,noche,10
46,4,manana,7
46,4,tarde,7
46,4,noche,7
46,5,manana,8
46,5,tarde,10
46,5,noche,5
46,6,manana,7
46,6,tarde,7
46,6,noche,2
46,7,manana,7
46,7,tarde,7
46,7,noche,10
46,8,manana,4
46,8,tarde,2
46,8,noche,8
46,9,manana,6
46,9,tarde,0
46,9,noche,6
46,10,manana,8
46,10,tarde,2
46,10,noche,7
46,11,manana,8
46,11,tarde,9
46,11,noche,6
46,12,manana,0
46,12,tarde,8
46,12,noche,4
46,13,manana,2
46,13,tarde,2
46,13,noche,6
46,14,manana,9
46,14,tarde,4
46,14,noche,9
46,15,manana,0
46,15,tarde,8
46,15,noche,7
46,16,manana,7
46,16,tarde,5
46,16,noche,8
46,17,manana,2
46,17,tarde,3
46,17,noche,9
46,18,manana,5
46,18,tarde,8
46,18,noche,0
47,1,manana,4
47,1,tarde,5
47,1,noche,5
47,2,manana,3
47,2,tarde,10
47,2,noche,10
47,3,manana,9
47,3,tarde,8
47,3,noche,7
47,4,manana,6
47,4,tarde,8
47,4,noche,7
47,5,manana,5
47,5,tarde,9
47,5,noche,5
47,6,manana,9
47,6,tarde,8
47,6,noche,7
47,7,manana,4
47,7,tarde,0
47,7,noche,5
47,8,manana,3
47,8,tarde,6
47,8,noche,6
47,9,manana,6
47,9,tarde,1
47,9,noche,10
47,10,manana,2
47,10,tarde,8
47,10,noche,10
47,11,manana,3
47,11,tarde,7
47,11,noche,2
47,12,manana,3
47,12,tarde,1
47,12,noche,8
47,13,manana,6
47,13,tarde,0
47,13,noche,1
47,14,manana,0
47,14,tarde,9
47,14,noche,2
47,15,manana,3
47,15,tarde,10
47,15,noche,1
47,16,manana,1
47,16,tarde,1
47,16,noche,10
47,17,manana,1
47,17,tarde,7
47,17,noche,4
47,18,manana,0
47,18,tarde,6
47,18,noche,8
48,1,manana,6
48,1,tarde,1
48,1,noche,10
48,2,manana,10
48,2,tarde,7
48,2,noche,3
48,3,manana,0
48,3,tarde,8
48,3,noche,4
48,4,manana,7
48,4,tarde,5
48,4,noche,2
48,5,manana,9
48,5,tarde,8
48,5,noche,3
48,6,manana,0
48,6,tarde,2
48,6,noche,6
48,7,manana,5
48,7,tarde,2
48,7,noche,9
48,8,manana,3
48,8,tarde,3
48,8,noche,3
48,9,manana,10
48,9,tarde,3
48,9,noche,3
48,10,manana,8
48,10,tarde,8
48,10,noche,2
48,11,manana,1
48,11,tarde,8
48,11,noche,0
48,12,manana,8
48,12,tarde,3
48,12,noche,8
48,13,manana,1
48,13,tarde,5
48,13,noche,6
48,14,manana,2
48,14,tarde,6
48,14,noche,2
48,15,manana,8
48,15,tarde,5
48,15,noche,3
48,16,manana,9
48,16,tarde,2
48,16,noche,9
48,17,manana,8
48,17,tarde,9
48,17,noche,1
48,18,manana,1
48,18,tarde,8
48,18,noche,2
49,1,manana,9
49,1,tarde,4
49,1,noche,8
49,2,manana,2
49,2,tarde,5
49,2,noche,1
49,3,manana,2
49,3,tarde,6
49,3,noche,2
49,4,manana,1
49,4,tarde,3
49,4,noche,1
49,5,manana,2
49,5,tarde,3
49,5,noche,1
49,6,manana,6
49,6,tarde,1
49,6,noche,1
49,7,manana,0
49,7,tarde,0
49,7,noche,7
49,8,manana,5
49,8,tarde,5
49,8,noche,0
49,9,manana,9
49,9,tarde,1
49,9,noche,7
49,10,manana,5
49,10,tarde,6
49,10,noche,2
49,11,manana,2
49,11,tarde,9
49,11,noche,1
49,12,manana,3
49,12,tarde,6
49,12,noche,2
49,13,manana,0
49,13,tarde,8
49,13,noche,0
49,14,manana,5
49,14,tarde,0
49,14,noche,8
49,15,manana,1
49,15,tarde,4
49,15,noche,3
49,16,manana,7
49,16,tarde,10
49,16,noche,8
49,17,manana,10
49,17,tarde,9
49,17,noche,10
49,18,manana,6
49,18,tarde,9
49,18,noche,10
50,1,manana,2
50,1,tarde,2
50,1,noche,8
50,2,manana,10
50,2,tarde,0
50,2,noche,1
50,3,manana,5
50,3,tarde,3
50,3,noche,8
50,4,manana,8
50,4,tarde,0
50,4,noche,6
50,5,manana,9
50,5,tarde,2
50,5,noche,1
50,6,manana,8
50,6,tarde,3
50,6,noche,9
50,7,manana,9
50,7,tarde,9
50,7,noche,9
50,8,manana,3
50,8,tarde,1
50,8,noche,9
50,9,manana,10
50,9,tarde,7
50,9,noche,9
50,10,manana,3
50,10,tarde,6
50,10,noche,7
50,11,manana,10
50,11,tarde,4
50,11,noche,5
50,12,manana,5
50,12,tarde,6
50,12,noche,9
50,13,manana,5
50,13,tarde,3
50,13,noche,6
50,14,manana,5
50,14,tarde,5
50,14,noche,10
50,15,manana,5
50,15,tarde,0
50,15,noche,5
50,16,manana,6
50,16,tarde,7
50,16,noche,1
50,17,manana,8
50,17,tarde,2
50,17,noche,10
50,18,manana,10
50,18,tarde,6
50,18,noche,7
51,1,manana,9
51,1,tarde,7
51,1,noche,6
51,2,manana,10
51,2,tarde,6
51,2,noche,5
51,3,manana,7
51,3,tarde,3
51,3,noche,7
51,4,manana,4
51,4,tarde,5
51,4,noche,4
51,5,manana,1
51,5,tarde,4
51,5,noche,3
51,6,manana,4
51,6,tarde,5
51,6,noche,6
51,7,manana,1
51,7,tarde,3
51,7,noche,4
51,8,manana,8
51,8,tarde,6
51,8,noche,4
51,9,manana,9
51,9,tarde,0
51,9,noche,6
51,10,manana,2
51,10,tarde,0
51,10,noche,1
51,11,manana,7
51,11,tarde,2
51,11,noche,1
51,12,manana,0
51,12,tarde,1
51,12,noche,4
51,13,manana,7
51,13,tarde,10
51,13,noche,8
51,14,manana,6
51,14,tarde,0
51,14,noche,3
51,15,manana,4
51,15,tarde,10
51,15,noche,7
51,16,manana,4
51,16,tarde,0
51,16,noche,10
51,17,manana,10
51,17,tarde,4
51,17,noche,9
51,18,manana,4
51,18,tarde,7
51,18,noche,8
