trabajador,dia,turno,disposicion
34,4,noche,6
34,5,manana,10
34,5,tarde,1
34,5,noche,4
34,6,manana,8
34,6,tarde,5
34,6,noche,6
34,7,manana,2
34,7,tarde,7
34,7,noche,7
34,8,manana,5
34,8,tarde,6
34,8,noche,3
34,9,manana,2
34,9,tarde,5
34,9,noche,4
34,10,manana,8
34,10,tarde,9
34,10,noche,2
34,11,manana,1
34,11,tarde,8
34,11,noche,6
34,12,manana,10
34,12,tarde,2
34,12,noche,6
34,13,manana,5
34,13,tarde,6
34,13,noche,0
34,14,manana,10
34,14,tarde,9
34,14,noche,8
34,15,manana,5
34,15,tarde,0
34,15,noche,8
35,1,manana,8
35,1,tarde,3
35,1,noche,8
35,2,manana,5
35,2,tarde,10
35,2,noche,3
35,3,manana,5
35,3,tarde,0
35,3,noche,4
35,4,manana,0
35,4,tarde,5
35,4,noche,3
35,5,manana,4
35,5,tarde,2
35,5,noche,0
35,6,manana,10
35,6,tarde,8
35,6,noche,5
35,7,manana,10
35,7,tarde,2
35,7,noche,1
35,8,manana,7
35,8,tarde,9
35,8,noche,1
35,9,manana,8
35,9,tarde,0
35,9,noche,2
35,10,manana,0
35,10,tarde,3
35,10,noche,10
35,11,manana,0
35,11,tarde,6
35,11,noche,7
35,12,manana,0
35,12,tarde,9
35,12,noche,3
35,13,manana,2
35,13,tarde,0
35,13,noche,9
35,14,manana,7
35,14,tarde,6
35,14,noche,0
35,15,manana,1
35,15,tarde,0
35,15,noche,2
36,1,manana,8
36,1,tarde,10
36,1,noche,0
36,2,manana,10
36,2,tarde,4
36,2,noche,7
36,3,manana,6
36,3,tarde,3
36,3,noche,3
36,4,manana,5
36,4,tarde,7
36,4,noche,7
36,5,manana,5
36,5,tarde,2
36,5,noche,8
36,6,manana,8
36,6,tarde,10
36,6,noche,7
36,7,manana,9
36,7,tarde,9
36,7,noche,3
36,8,manana,7
36,8,tarde,10
36,8,noche,6
36,9,manana,1
36,9,tarde,6
36,9,noche,4
36,10,manana,10
36,10,tarde,10
36,10,noche,3
36,11,manana,6
36,11,tarde,4
36,11,noche,2
36,12,manana,6
36,12,tarde,3
36,12,noche,1
36,13,manana,0
36,13,tarde,9
36,13,noche,5
36,14,manana,0
36,14,tarde,9
36,14,noche,9
36,15,manana,1
36,15,tarde,10
36,15,noche,9
37,1,manana,10
37,1,tarde,0
37,1,noche,8
37,2,manana,1
37,2,tarde,10
37,2,noche,5
37,3,manana,2
37,3,tarde,10
37,3,noche,1
37,4,manana,1
37,4,tarde,10
37,4,noche,6
37,5,manana,6
37,5,tarde,8
37,5,noche,9
37,6,manana,7
37,6,tarde,8
37,6,noche,0
37,7,manana,7
37,7,tarde,9
37,7,noche,3
37,8,manana,0
37,8,tarde,3
37,8,noche,10
37,9,manana,1
37,9,tarde,3
37,9,noche,9
37,10,manana,0
37,10,tarde,5
37,10,noche,2
37,11,manana,9
37,11,tarde,0
37,11,noche,8
37,12,manana,5
37,12,tarde,3
37,12,noche,5
37,13,manana,9
37,13,tarde,3
37,13,noche,8
37,14,manana,8
37,14,tarde,0
37,14,noche,9
37,15,manana,3
37,15,tarde,6
37,15,noche,8
38,1,manana,9
38,1,tarde,6
38,1,noche,5
38,2,manana,4
38,2,tarde,6
38,2,noche,10
38,3,manana,2
38,3,tarde,2
38,3,noche,1
38,4,manana,4
38,4,tarde,9
38,4,noche,9
38,5,manana,9
38,5,tarde,1
38,5,noche,2
38,6,manana,8
38,6,tarde,7
38,6,noche,8
38,7,manana,3
38,7,tarde,2
38,7,noche,10
38,8,manana,10
38,8,tarde,4
38,8,noche,1
38,9,manana,10
38,9,tarde,8
38,9,noche,3
38,10,manana,6
38,10,tarde,6
38,10,noche,5
38,11,manana,1
38,11,tarde,4
38,11,noche,6
38,12,manana,5
38,12,tarde,7
38,12,noche,4
38,13,manana,8
38,13,tarde,10
38,13,noche,5
38,14,manana,2
38,14,tarde,8
38,14,noche,3
38,15,manana,6
38,15,tarde,1
38,15,noche,7
39,1,manana,1
39,1,tarde,8
39,1,noche,8
39,2,manana,4
39,2,tarde,7
39,2,noche,3
39,3,manana,0
39,3,tarde,7
39,3,noche,4
39,4,manana,9
39,4,tarde,7
39,4,noche,9
39,5,manana,1
39,5,tarde,5
39,5,noche,2
39,6,manana,8
39,6,tarde,6
39,6,noche,10
39,7,manana,7
39,7,tarde,6
39,7,noche,4
39,8,manana,2
39,8,tarde,3
39,8,noche,7
39,9,manana,9
39,9,tarde,2
39,9,noche,0
39,10,manana,9
39,10,tarde,10
39,10,noche,3
39,11,manana,4
39,11,tarde,7
39,11,noche,10
39,12,manana,6
39,12,tarde,2
39,12,noche,9
39,13,manana,2
39,13,tarde,5
39,13,noche,7
39,14,manana,7
39,14,tarde,0
39,14,noche,5
39,15,manana,10
39,15,tarde,10
39,15,noche,1
40,1,manana,8
40,1,tarde,9
40,1,noche,9
40,2,manana,4
40,2,tarde,1
40,2,noche,5
40,3,manana,1
40,3,tarde,1
40,3,noche,2
40,4,manana,2
40,4,tarde,8
40,4,noche,5
40,5,manana,1
40,5,tarde,1
40,5,noche,0
40,6,manana,8
40,6,tarde,2
40,6,noche,2
40,7,manana,5
40,7,tarde,8
40,7,noche,10
40,8,manana,9
40,8,tarde,5
40,8,noche,3
40,9,manana,0
40,9,tarde,4
40,9,noche,1
40,10,manana,4
40,10,tarde,5
40,10,noche,0
40,11,manana,8
40,11,tarde,0
40,11,noche,1
40,12,manana,6
40,12,tarde,0
40,12,noche,3
40,13,manana,0
40,13,tarde,9
40,13,noche,0
40,14,manana,8
40,14,tarde,7
40,14,noche,8
40,15,manana,5
40,15,tarde,2
40,15,noche,5
41,1,manana,3
41,1,tarde,6
41,1,noche,6
41,2,manana,7
41,2,tarde,4
41,2,noche,9
41,3,manana,7
41,3,tarde,7
41,3,noche,3
41,4,manana,2
41,4,tarde,5
41,4,noche,5
41,5,manana,7
41,5,tarde,0
41,5,noche,0
41,6,manana,8
41,6,tarde,9
41,6,noche,7
41,7,manana,6
41,7,tarde,9
41,7,noche,7
41,8,manana,6
41,8,tarde,0
41,8,noche,8
41,9,manana,5
41,9,tarde,7
41,9,noche,10
41,10,manana,2
41,10,tarde,7
41,10,noche,5
41,11,manana,5
41,11,tarde,9
41,11,noche,8
41,12,manana,8
41,12,tarde,1
41,12,noche,7
41,13,manana,6
41,13,tarde,3
41,13,noche,3
41,14,manana,2
41,14,tarde,8
41,14,noche,6
41,15,manana,4
41,15,tarde,7
41,15,noche,0
42,1,manana,3
42,1,tarde,1
42,1,noche,2
42,2,manana,3
42,2,tarde,6
42,2,noche,3
42,3,manana,1
42,3,tarde,7
42,3,noche,8
42,4,manana,6
42,4,tarde,8
42,4,noche,1
42,5,manana,8
42,5,tarde,10
42,5,noche,9
42,6,manana,1
42,6,tarde,0
42,6,noche,9
42,7,manana,0
42,7,tarde,9
42,7,noche,0
42,8,manana,2
42,8,tarde,4
42,8,noche,9
42,9,manana,9
42,9,tarde,10
42,9,noche,1
42,10,manana,9
42,10,tarde,7
42,10,noche,9
42,11,manana,0
42,11,tarde,4
42,11,noche,7
42,12,manana,2
42,12,tarde,3
42,12,noche,0
42,13,manana,1
42,13,tarde,2
42,13,noche,3
42,14,manana,4
42,14,tarde,3
42,14,noche,6
42,15,manana,5
42,15,tarde,1
42,15,noche,7
43,1,manana,9
43,1,tarde,7
43,1,noche,5
43,2,manana,5
43,2,tarde,0
43,2,noche,3
43,3,manana,10
43,3,tarde,5
43,3,noche,2
43,4,manana,7
43,4,tarde,1
43,4,noche,4
43,5,manana,6
43,5,tarde,8
43,5,noche,6
43,6,manana,4
43,6,tarde,3
43,6,noche,7
43,7,manana,2
43,7,tarde,6
43,7,noche,4
43,8,manana,3
43,8,tarde,4
43,8,noche,0
43,9,manana,0
43,9,tarde,3
43,9,noche,3
43,10,manana,8
43,10,tarde,1
43,10,noche,5
43,11,manana,3
43,11,tarde,3
43,11,noche,2
43,12,manana,7
43,12,tarde,7
43,12,noche,6
43,13,manana,5
43,13,tarde,6
43,13,noche,4
43,14,manana,4
43,14,tarde,3
43,14,noche,1
43,15,manana,0
43,15,tarde,2
43,15,noche,3
44,1,manana,0
44,1,tarde,7
44,1,noche,5
44,2,manana,0
44,2,tarde,0
44,2,noche,9
44,3,manana,4
44,3,tarde,7
44,3,noche,10
44,4,manana,10
44,4,tarde,9
44,4,noche,0
44,5,manana,9
44,5,tarde,2
44,5,noche,3
44,6,manana,10
44,6,tarde,1
44,6,noche,3
44,7,manana,2
44,7,tarde,1
44,7,noche,5
44,8,manana,8
44,8,tarde,3
44,8,noche,3
44,9,manana,3
44,9,tarde,8
44,9,noche,1
44,10,manana,3
44,10,tarde,10
44,10,noche,4
44,11,manana,5
44,11,tarde,6
44,11,noche,5
44,12,manana,1
44,12,tarde,4
44,12,noche,5
44,13,manana,2
44,13,tarde,6
44,13,noche,1
44,14,manana,8
44,14,tarde,4
44,14,noche,2
44,15,manana,6
44,15,tarde,8
44,15,noche,0
45,1,manana,4
45,1,tarde,5
45,1,noche,3
45,2,manana,10
45,2,tarde,1
45,2,noche,7
45,3,manana,7
45,3,tarde,5
45,3,noche,8
45,4,manana,2
45,4,tarde,0
45,4,noche,7
45,5,manana,7
45,5,tarde,9
45,5,noche,9
45,6,manana,6
45,6,tarde,8
45,6,noche,3
45,7,manana,5
45,7,tarde,5
45,7,noche,1
45,8,manana,9
45,8,tarde,9
45,8,noche,9
45,9,manana,10
45,9,tarde,7
45,9,noche,2
45,10,manana,7
45,10,tarde,2
45,10,noche,6
45,11,manana,8
45,11,tarde,1
45,11,noche,2
45,12,manana,6
45,12,tarde,8
45,12,noche,8
45,13,manana,2
45,13,tarde,2
45,13,noche,2
45,14,manana,0
45,14,tarde,5
45,14,noche,2
45,15,manana,5
45,15,tarde,4
45,15,noche,7
46,1,manana,9
46,1,tarde,6
46,1,noche,3
46,2,manana,9
46,2,tarde,5
46,2,noche,3
46,3,manana,4
46,3,tarde,10
46,3,noche,5
46,4,manana,7
46,4,tarde,7
46,4,noche,9
46,5,manana,9
46,5,tarde,8
46,5,noche,3
46,6,manana,6
46,6,tarde,8
46,6,noche,7
46,7,manana,0
46,7,tarde,1
46,7,noche,10
46,8,manana,2
46,8,tarde,10
46,8,noche,5
46,9,manana,4
46,9,tarde,10
46,9,noche,3
46,10,manana,0
46,10,tarde,0
46,10,noche,8
46,11,manana,0
46,11,tarde,3
46,11,noche,8
46,12,manana,0
46,12,tarde,1
46,12,noche,0
46,13,manana,4
46,13,tarde,0
46,13,noche,5
46,14,manana,0
46,14,tarde,1
46,14,noche,8
46,15,manana,3
46,15,tarde,10
46,15,noche,7
47,1,manana,6
47,1,tarde,6
47,1,noche,4
47,2,manana,9
47,2,tarde,6
47,2,noche,1
47,3,manana,3
47,3,tarde,3
47,3,noche,0
47,4,manana,7
47,4,tarde,5
47,4,noche,7
47,5,manana,2
47,5,tarde,10
47,5,noche,7
47,6,manana,10
47,6,tarde,7
47,6,noche,2
47,7,manana,10
47,7,tarde,7
47,7,noche,6
47,8,manana,0
47,8,tarde,7
47,8,noche,7
47,9,manana,5
47,9,tarde,10
47,9,noche,6
47,10,manana,6
47,10,tarde,7
47,10,noche,7
47,11,manana,4
47,11,tarde,9
47,11,noche,6
47,12,manana,0
47,12,tarde,9
47,12,noche,0
47,13,manana,4
47,13,tarde,5
47,13,noche,10
47,14,manana,4
47,14,tarde,6
47,14,noche,8
47,15,manana,5
47,15,tarde,2
47,15,noche,8
48,1,manana,0
48,1,tarde,6
48,1,noche,2
48,2,manana,2
48,2,tarde,9
48,2,noche,0
48,3,manana,1
48,3,tarde,5
48,3,noche,0
48,4,manana,5
48,4,tarde,9
48,4,noche,2
48,5,manana,1
48,5,tarde,0
48,5,noche,5
48,6,manana,0
48,6,tarde,7
48,6,noche,5
48,7,manana,1
48,7,tarde,1
48,7,noche,6
48,8,manana,6
48,8,tarde,1
48,8,noche,1
48,9,manana,6
48,9,tarde,9
48,9,noche,3
48,10,manana,1
48,10,tarde,10
48,10,noche,10
48,11,manana,8
48,11,tarde,6
48,11,noche,7
48,12,manana,1
48,12,tarde,3
48,12,noche,9
48,13,manana,0
48,13,tarde,7
48,13,noche,8
48,14,manana,5
48,14,tarde,4
48,14,noche,3
48,15,manana,0
48,15,tarde,2
48,15,noche,3
49,1,manana,2
49,1,tarde,7
49,1,noche,4
49,2,manana,8
49,2,tarde,8
49,2,noche,5
49,3,manana,10
49,3,tarde,3
49,3,noche,3
49,4,manana,1
49,4,tarde,5
49,4,noche,10
49,5,manana,1
49,5,tarde,1
49,5,noche,1
49,6,manana,5
49,6,tarde,2
49,6,noche,4
49,7,manana,9
49,7,tarde,3
49,7,noche,10
49,8,manana,2
49,8,tarde,1
49,8,noche,7
49,9,manana,3
49,9,tarde,1
49,9,noche,9
49,10,manana,10
49,10,tarde,6
49,10,noche,9
49,11,manana,9
49,11,tarde,0
49,11,noche,7
49,12,manana,3
49,12,tarde,5
49,12,noche,10
49,13,manana,9
49,13,tarde,3
49,13,noche,2
49,14,manana,10
49,14,tarde,9
49,14,noche,3
49,15,manana,2
49,15,tarde,10
49,15,noche,9
50,1,manana,3
50,1,tarde,7
50,1,noche,10
50,2,manana,0
50,2,tarde,8
50,2,noche,5
50,3,manana,7
50,3,tarde,4
50,3,noche,1
50,4,manana,4
50,4,tarde,5
50,4,noche,0
50,5,manana,9
50,5,tarde,9
50,5,noche,10
50,6,manana,0
50,6,tarde,0
50,6,noche,1
50,7,manana,7
50,7,tarde,6
50,7,noche,9
50,8,manana,6
50,8,tarde,9
50,8,noche,6
50,9,manana,5
50,9,tarde,3
50,9,noche,6
50,10,manana,2
50,10,tarde,3
50,10,noche,10
50,11,manana,3
50,11,tarde,1
50,11,noche,1
50,12,manana,10
50,12,tarde,2
50,12,noche,8
50,13,manana,8
50,13,tarde,1
50,13,noche,8
50,14,manana,1
50,14,tarde,5
50,14,noche,1
50,15,manana,5
50,15,tarde,4
50,15,noche,10
51,1,manana,9
51,1,tarde,4
51,1,noche,6
51,2,manana,2
51,2,tarde,7
51,2,noche,6
51,3,manana,7
51,3,tarde,9
51,3,noche,9
51,4,manana,7
51,4,tarde,0
51,4,noche,0
51,5,manana,1
51,5,tarde,8
51,5,noche,2
51,6,manana,6
51,6,tarde,8
51,6,noche,0
51,7,manana,3
51,7,tarde,0
51,7,noche,10
51,8,manana,2
51,8,tarde,2
51,8,noche,10
51,9,manana,8
51,9,tarde,7
51,9,noche,3
51,10,manana,8
51,10,tarde,7
51,10,noche,10
51,11,manana,0
51,11,tarde,2
51,11,noche,10
51,12,manana,8
51,12,tarde,3
51,12,noche,9
51,13,manana,6
51,13,tarde,5
51,13,noche,5
51,14,manana,8
51,14,tarde,8
51,14,noche,5
51,15,manana,2
51,15,tarde,6
51,15,noche,10
52,1,manana,9
52,1,tarde,8
52,1,noche,1
52,2,manana,0
52,2,tarde,2
52,2,noche,5
52,3,manana,2
52,3,tarde,8
52,3,noche,0
52,4,manana,2
52,4,tarde,3
52,4,noche,3
52,5,manana,3
52,5,tarde,5
52,5,noche,10
52,6,manana,6
52,6,tarde,9
52,6,noche,0
52,7,manana,8
52,7,tarde,0
52,7,noche,2
52,8,manana,6
52,8,tarde,10
52,8,noche,9
52,9,manana,7
52,9,tarde,4
52,9,noche,4
52,10,manana,0
52,10,tarde,5
52,10,noche,1
52,11,manana,0
52,11,tarde,2
52,11,noche,6
52,12,manana,5
52,12,tarde,6
52,12,noche,9
52,13,manana,0
52,13,tarde,6
52,13,noche,0
52,14,manana,0
52,14,tarde,0
52,14,noche,10
52,15,manana,10
52,15,tarde,9
52,15,noche,2
53,1,manana,2
53,1,tarde,1
53,1,noche,10
53,2,manana,6
53,2,tarde,1
53,2,noche,4
53,3,manana,0
53,3,tarde,10
53,3,noche,6
53,4,manana,2
53,4,tarde,7
53,4,noche,8
53,5,manana,3
53,5,tarde,1
53,5,noche,1
53,6,manana,4
53,6,tarde,3
53,6,noche,4
53,7,manana,1
53,7,tarde,8
53,7,noche,2
53,8,manana,0
53,8,tarde,1
53,8,noche,6
53,9,manana,8
53,9,tarde,4
53,9,noche,9
53,10,manana,10
53,10,tarde,3
53,10,noche,6
53,11,manana,4
53,11,tarde,2
53,11,noche,2
53,12,manana,3
53,12,tarde,7
53,12,noche,9
53,13,manana,3
53,13,tarde,4
53,13,noche,6
53,14,manana,9
53,14,tarde,9
53,14,noche,8
53,15,manana,5
53,15,tarde,2
53,15,noche,10
54,1,manana,3
54,1,tarde,5
54,1,noche,4
54,2,manana,5
54,2,tarde,2
54,2,noche,5
54,3,manana,6
54,3,tarde,5
54,3,noche,7
54,4,manana,0
54,4,tarde,6
54,4,noche,6
54,5,manana,6
54,5,tarde,2
54,5,noche,0
54,6,manana,8
54,6,tarde,4
54,6,noche,9
54,7,manana,2
54,7,tarde,3
54,7,noche,0
54,8,manana,10
54,8,tarde,1
54,8,noche,2
54,9,manana,7
54,9,tarde,7
54,9,noche,4
54,10,manana,10
54,10,tarde,6
54,10,noche,3
54,11,manana,9
54,11,tarde,2
54,11,noche,4
54,12,manana,0
54,12,tarde,7
54,12,noche,6
54,13,manana,10
54,13,tarde,7
54,13,noche,10
54,14,manana,3
54,14,tarde,2
54,14,noche,10
54,15,manana,1
54,15,tarde,9
54,15,noche,4
55,1,manana,3
55,1,tarde,9
55,1,noche,4
55,2,manana,10
55,2,tarde,10
55,2,noche,6
55,3,manana,8
55,3,tarde,2
55,3,noche,7
55,4,manana,8
55,4,tarde,3
55,4,noche,2
55,5,manana,9
55,5,tarde,9
55,5,noche,0
55,6,manana,9
55,6,tarde,3
55,6,noche,0
55,7,manana,1
55,7,tarde,7
55,7,noche,9
55,8,manana,9
55,8,tarde,9
55,8,noche,7
55,9,manana,3
55,9,tarde,1
55,9,noche,10
55,10,manana,5
55,10,tarde,8
55,10,noche,0
55,11,manana,2
55,11,tarde,10
55,11,noche,7
55,12,manana,0
55,12,tarde,7
55,12,noche,1
55,13,manana,4
55,13,tarde,5
55,13,noche,6
55,14,manana,0
55,14,tarde,7
55,14,noche,0
55,15,manana,8
55,15,tarde,3
55,15,noche,10
56,1,manana,1
56,1,tarde,9
56,1,noche,10
56,2,manana,8
56,2,tarde,3
56,2,noche,4
56,3,manana,4
56,3,tarde,2
56,3,noche,9
56,4,manana,3
56,4,tarde,5
56,4,noche,6
56,5,manana,1
56,5,tarde,4
56,5,noche,2
56,6,manana,4
56,6,tarde,9
56,6,noche,2
56,7,manana,4
56,7,tarde,3
56,7,noche,10
56,8,manana,2
56,8,tarde,0
56,8,noche,8
56,9,manana,0
56,9,tarde,1
56,9,noche,10
56,10,manana,2
56,10,tarde,3
56,10,noche,4
56,11,manana,10
56,11,tarde,2
56,11,noche,3
56,12,manana,2
56,12,tarde,0
56,12,noche,10
56,13,manana,5
56,13,tarde,8
56,13,noche,9
56,14,manana,9
56,14,tarde,0
56,14,noche,0
56,15,manana,1
56,15,tarde,6
56,15,noche,2
57,1,manana,5
57,1,tarde,6
57,1,noche,7
57,2,manana,5
57,2,tarde,5
57,2,noche,3
57,3,manana,3
57,3,tarde,3
57,3,noche,10
57,4,manana,5
57,4,tarde,6
57,4,noche,0
57,5,manana,10
57,5,tarde,8
57,5,noche,1
57,6,manana,1
57,6,tarde,2
57,6,noche,10
57,7,manana,2
57,7,tarde,4
57,7,noche,2
57,8,manana,7
57,8,tarde,10
57,8,noche,1
57,9,manana,4
57,9,tarde,5
57,9,noche,1
57,10,manana,8
57,10,tarde,6
57,10,noche,7
57,11,manana,5
57,11,tarde,10
57,11,noche,7
57,12,manana,2
57,12,tarde,7
57,12,noche,6
57,13,manana,6
57,13,tarde,9
57,13,noche,9
57,14,manana,8
57,14,tarde,7
57,14,noche,9
57,15,manana,0
57,15,tarde,3
57,15,noche,0
58,1,manana,2
58,1,tarde,3
58,1,noche,8
58,2,manana,0
58,2,tarde,1
58,2,noche,9
58,3,manana,5
58,3,tarde,10
58,3,noche,0
58,4,manana,5
58,4,tarde,10
58,4,noche,8
58,5,manana,2
58,5,tarde,10
58,5,noche,8
58,6,manana,8
58,6,tarde,0
58,6,noche,7
58,7,manana,2
58,7,tarde,7
58,7,noche,5
58,8,manana,8
58,8,tarde,5
58,8,noche,4
58,9,manana,6
58,9,tarde,4
58,9,noche,5
58,10,manana,8
58,10,tarde,10
58,10,noche,4
58,11,manana,2
58,11,tarde,1
58,11,noche,4
58,12,manana,6
58,12,tarde,6
58,12,noche,8
58,13,manana,7
58,13,tarde,0
58,13,noche,8
58,14,manana,1
58,14,tarde,3
58,14,noche,7
58,15,manana,1
58,15,tarde,3
58,15,noche,8
59,1,manana,3
59,1,tarde,7
59,1,noche,9
59,2,manana,5
59,2,tarde,5
59,2,noche,0
59,3,manana,5
59,3,tarde,5
59,3,noche,6
59,4,manana,8
59,4,tarde,2
59,4,noche,5
59,5,manana,9
59,5,tarde,3
59,5,noche,8
59,6,manana,3
59,6,tarde,10
59,6,noche,4
59,7,manana,9
59,7,tarde,5
59,7,noche,5
59,8,manana,10
59,8,tarde,1
59,8,noche,6
59,9,manana,6
59,9,tarde,7
59,9,noche,5
59,10,manana,0
59,10,tarde,10
59,10,noche,6
59,11,manana,10
59,11,tarde,10
59,11,noche,10
59,12,manana,8
59,12,tarde,9
59,12,noche,1
59,13,manana,8
59,13,tarde,9
59,13,noche,7
59,14,manana,2
59,14,tarde,9
59,14,noche,6
59,15,manana,5
59,15,tarde,1
59,15,noche,7
60,1,manana,1
60,1,tarde,4
60,1,noche,10
60,2,manana,10
60,2,tarde,8
60,2,noche,7
60,3,manana,8
60,3,tarde,2
60,3,noche,2
60,4,manana,10
60,4,tarde,3
60,4,noche,4
60,5,manana,6
60,5,tarde,6
60,5,noche,7
60,6,manana,8
60,6,tarde,10
60,6,noche,7
60,7,manana,3
60,7,tarde,9
60,7,noche,10
60,8,manana,9
60,8,tarde,7
60,8,noche,2
60,9,manana,0
60,9,tarde,4
60,9,noche,6
60,10,manana,2
60,10,tarde,0
60,10,noche,8
60,11,manana,1
60,11,tarde,8
60,11,noche,4
60,12,manana,1
60,12,tarde,5
60,12,noche,6
60,13,manana,4
60,13,tarde,5
60,13,noche,1
60,14,manana,3
60,14,tarde,6
60,14,noche,4
60,15,manana,1
60,15,tarde,1
60,15,noche,1
61,1,manana,6
61,1,tarde,2
61,1,noche,6
61,2,manana,4
61,2,tarde,2
61,2,noche,4
61,3,manana,8
61,3,tarde,6
61,3,noche,4
61,4,manana,9
61,4,tarde,5
61,4,noche,6
61,5,manana,4
61,5,tarde,10
61,5,noche,1
61,6,manana,5
61,6,tarde,2
61,6,noche,5
61,7,manana,2
61,7,tarde,9
61,7,noche,1
61,8,manana,8
61,8,tarde,4
61,8,noche,7
61,9,manana,9
61,9,tarde,2
61,9,noche,8
61,10,manana,4
61,10,tarde,4
61,10,noche,4
61,11,manana,1
61,11,tarde,10
61,11,noche,0
61,12,manana,5
61,12,tarde,5
61,12,noche,3
61,13,manana,5
61,13,tarde,10
61,13,noche,2
61,14,manana,10
61,14,tarde,3
61,14,noche,1
61,15,manana,6
61,15,tarde,2
61,15,noche,6
62,1,manana,6
62,1,tarde,9
62,1,noche,1
62,2,manana,6
62,2,tarde,5
62,2,noche,6
62,3,manana,2
62,3,tarde,2
62,3,noche,7
62,4,manana,5
62,4,tarde,1
62,4,noche,8
62,5,manana,2
62,5,tarde,10
62,5,noche,2
62,6,manana,5
62,6,tarde,8
62,6,noche,6
62,7,manana,1
62,7,tarde,3
62,7,noche,7
62,8,manana,9
62,8,tarde,8
62,8,noche,0
62,9,manana,8
62,9,tarde,5
62,9,noche,9
62,10,manana,5
62,10,tarde,6
62,10,noche,9
62,11,manana,5
62,11,tarde,7
62,11,noche,10
62,12,manana,7
62,12,tarde,1
62,12,noche,10
62,13,manana,2
62,13,tarde,0
62,13,noche,2
62,14,manana,4
62,14,tarde,9
62,14,noche,4
62,15,manana,3
62,15,tarde,0
62,15,noche,10
63,1,manana,1
63,1,tarde,5
63,1,noche,1
63,2,manana,8
63,2,tarde,4
63,2,noche,9
63,3,manana,6
63,3,tarde,7
63,3,noche,5
63,4,manana,1
63,4,tarde,9
63,4,noche,10
63,5,manana,4
63,5,tarde,5
63,5,noche,7
63,6,manana,1
63,6,tarde,0
63,6,noche,9
63,7,manana,1
63,7,tarde,2
63,7,noche,9
63,8,manana,6
63,8,tarde,10
63,8,noche,5
63,9,manana,6
63,9,tarde,10
63,9,noche,0
63,10,manana,7
63,10,tarde,7
63,10,noche,0
63,11,manana,7
63,11,tarde,0
63,11,noche,7
63,12,manana,8
63,12,tarde,9
63,12,noche,9
63,13,manana,1
63,13,tarde,5
63,13,noche,7
63,14,manana,5
63,14,tarde,8
63,14,noche,4
63,15,manana,9
63,15,tarde,10
63,15,noche,4
64,1,manana,9
64,1,tarde,8
64,1,noche,8
64,2,manana,6
64,2,tarde,10
64,2,noche,2
64,3,manana,5
64,3,tarde,10
64,3,noche,10
64,4,manana,2
64,4,tarde,6
64,4,noche,2
64,5,manana,8
64,5,tarde,4
64,5,noche,7
64,6,manana,9
64,6,tarde,4
64,6,noche,9
64,7,manana,2
64,7,tarde,9
64,7,noche,9
64,8,manana,5
64,8,tarde,10
64,8,noche,7
64,9,manana,9
64,9,tarde,2
64,9,noche,2
64,10,manana,4
64,10,tarde,5
64,10,noche,10
64,11,manana,5
64,11,tarde,2
64,11,noche,8
64,12,manana,5
64,12,tarde,5
64,12,noche,8
64,13,manana,1
64,13,tarde,2
64,13,noche,7
64,14,manana,9
64,14,tarde,1
64,14,noche,6
64,15,manana,2
64,15,tarde,4
64,15,noche,9
65,1,manana,0
65,1,tarde,9
65,1,noche,10
65,2,manana,10
65,2,tarde,9
65,2,noche,9
65,3,manana,3
65,3,tarde,1
65,3,noche,7
65,4,manana,9
65,4,tarde,2
65,4,noche,3
65,5,manana,3
65,5,tarde,4
65,5,noche,0
65,6,manana,1
65,6,tarde,7
65,6,noche,2
65,7,manana,2
65,7,tarde,10
65,7,noche,5
65,8,manana,6
65,8,tarde,8
65,8,noche,6
65,9,manana,5
65,9,tarde,6
65,9,noche,1
65,10,manana,9
65,10,tarde,1
65,10,noche,2
65,11,manana,10
65,11,tarde,10
65,11,noche,10
65,12,manana,6
65,12,tarde,6
65,12,noche,9
65,13,manana,3
65,13,tarde,7
65,13,noche,6
65,14,manana,4
65,14,tarde,1
65,14,noche,6
65,15,manana,8
65,15,tarde,4
65,15,noche,1
66,1,manana,8
66,1,tarde,7
66,1,noche,7
66,2,manana,1
66,2,tarde,4
66,2,noche,1
66,3,manana,0
66,3,tarde,0
66,3,noche,1
66,4,manana,5
66,4,tarde,5
66,4,noche,9
66,5,manana,9
66,5,tarde,7
66,5,noche,3
66,6,manana,0
66,6,tarde,0
66,6,noche,2
66,7,manana,4
66,7,tarde,8
66,7,noche,3
66,8,manana,0
66,8,tarde,1
66,8,noche,2
66,9,manana,3
66,9,tarde,6
66,9,noche,5
66,10,manana,7
66,10,tarde,3
66,10,noche,2
66,11,manana,4
66,11,tarde,10
66,11,noche,2
66,12,manana,9
66,12,tarde,7
66,12,noche,6
66,13,manana,2
66,13,tarde,0
66,13,noche,3
66,14,manana,6
66,14,tarde,7
66,14,noche,9
66,15,manana,3
66,15,tarde,8
66,15,noche,10
67,1,manana,7
67,1,tarde,7
67,1,noche,4
67,2,manana,5
67,2,tarde,10
67,2,noche,10
67,3,manana,8
67,3,tarde,9
67,3,noche,5
67,4,manana,9
67,4,tarde,1
67,4,noche,0
67,5,manana,1
67,5,tarde,7
67,5,noche,8
67,6,manana,7
67,6,tarde,3
67,6,noche,3
67,7,manana,5
67,7,tarde,9
67,7,noche,8
67,8,manana,1
67,8,tarde,5
67,8,noche,2
