trabajador,dia,turno,disposicion
32,3,noche,0
32,4,manana,5
32,4,tarde,9
32,4,noche,6
32,5,manana,2
32,5,tarde,10
32,5,noche,0
32,6,manana,4
32,6,tarde,4
32,6,noche,10
32,7,manana,8
32,7,tarde,10
32,7,noche,8
32,8,manana,10
32,8,tarde,4
32,8,noche,3
32,9,manana,3
32,9,tarde,8
32,9,noche,8
32,10,manana,4
32,10,tarde,4
32,10,noche,8
32,11,manana,2
32,11,tarde,2
32,11,noche,8
32,12,manana,7
32,12,tarde,7
32,12,noche,6
32,13,manana,9
32,13,tarde,4
32,13,noche,2
32,14,manana,4
32,14,tarde,1
32,14,noche,4
32,15,manana,1
32,15,tarde,0
32,15,noche,3
32,16,manana,0
32,16,tarde,5
32,16,noche,2
33,1,manana,2
33,1,tarde,5
33,1,noche,3
33,2,manana,2
33,2,tarde,2
33,2,noche,4
33,3,manana,10
33,3,tarde,2
33,3,noche,6
33,4,manana,6
33,4,tarde,10
33,4,noche,9
33,5,manana,6
33,5,tarde,7
33,5,noche,9
33,6,manana,3
33,6,tarde,10
33,6,noche,9
33,7,manana,4
33,7,tarde,2
33,7,noche,3
33,8,manana,2
33,8,tarde,9
33,8,noche,8
33,9,manana,8
33,9,tarde,1
33,9,noche,1
33,10,manana,9
33,10,tarde,3
33,10,noche,10
33,11,manana,7
33,11,tarde,9
33,11,noche,0
33,12,manana,0
33,12,tarde,3
33,12,noche,6
33,13,manana,4
33,13,tarde,8
33,13,noche,0
33,14,manana,8
33,14,tarde,0
33,14,noche,9
33,15,manana,7
33,15,tarde,4
33,15,noche,10
33,16,manana,5
33,16,tarde,0
33,16,noche,7
34,1,manana,9
34,1,tarde,3
34,1,noche,2
34,2,manana,3
34,2,tarde,6
34,2,noche,5
34,3,manana,0
34,3,tarde,9
34,3,noche,8
34,4,manana,0
34,4,tarde,6
34,4,noche,6
34,5,manana,6
34,5,tarde,0
34,5,noche,10
34,6,manana,9
34,6,tarde,3
34,6,noche,4
34,7,manana,4
34,7,tarde,0
34,7,noche,3
34,8,manana,8
34,8,tarde,7
34,8,noche,9
34,9,manana,8
34,9,tarde,8
34,9,noche,9
34,10,manana,1
34,10,tarde,2
34,10,noche,4
34,11,manana,10
34,11,tarde,8
34,11,noche,3
34,12,manana,3
34,12,tarde,5
34,12,noche,9
34,13,manana,2
34,13,tarde,9
34,13,noche,6
34,14,manana,6
34,14,tarde,0
34,14,noche,9
34,15,manana,5
34,15,tarde,4
34,15,noche,2
34,16,manana,2
34,16,tarde,10
34,16,noche,5
35,1,manana,5
35,1,tarde,5
35,1,noche,6
35,2,manana,2
35,2,tarde,7
35,2,noche,1
35,3,manana,2
35,3,tarde,10
35,3,noche,3
35,4,manana,9
35,4,tarde,5
35,4,noche,2
35,5,manana,7
35,5,tarde,9
35,5,noche,10
35,6,manana,5
35,6,tarde,10
35,6,noche,8
35,7,manana,3
35,7,tarde,7
35,7,noche,6
35,8,manana,9
35,8,tarde,1
35,8,noche,4
35,9,manana,4
35,9,tarde,7
35,9,noche,1
35,10,manana,8
35,10,tarde,0
35,10,noche,2
35,11,manana,7
35,11,tarde,5
35,11,noche,1
35,12,manana,8
35,12,tarde,4
35,12,noche,0
35,13,manana,0
35,13,tarde,8
35,13,noche,8
35,14,manana,2
35,14,tarde,9
35,14,noche,9
35,15,manana,7
35,15,tarde,2
35,15,noche,7
35,16,manana,4
35,16,tarde,3
35,16,noche,8
36,1,manana,2
36,1,tarde,0
36,1,noche,4
36,2,manana,3
36,2,tarde,6
36,2,noche,10
36,3,manana,2
36,3,tarde,2
36,3,noche,4
36,4,manana,8
36,4,tarde,4
36,4,noche,9
36,5,manana,5
36,5,tarde,5
36,5,noche,10
36,6,manana,10
36,6,tarde,9
36,6,noche,6
36,7,manana,1
36,7,tarde,4
36,7,noche,1
36,8,manana,6
36,8,tarde,6
36,8,noche,9
36,9,manana,6
36,9,tarde,7
36,9,noche,9
36,10,manana,5
36,10,tarde,4
36,10,noche,4
36,11,manana,7
36,11,tarde,4
36,11,noche,9
36,12,manana,8
36,12,tarde,3
36,12,noche,7
36,13,manana,2
36,13,tarde,1
36,13,noche,7
36,14,manana,10
36,14,tarde,7
36,14,noche,2
36,15,manana,9
36,15,tarde,2
36,15,noche,5
36,16,manana,1
36,16,tarde,2
36,16,noche,10
37,1,manana,10
37,1,tarde,5
37,1,noche,10
37,2,manana,8
37,2,tarde,5
37,2,noche,10
37,3,manana,9
37,3,tarde,5
37,3,noche,6
37,4,manana,2
37,4,tarde,5
37,4,noche,7
37,5,manana,1
37,5,tarde,10
37,5,noche,2
37,6,manana,3
37,6,tarde,5
37,6,noche,1
37,7,manana,7
37,7,tarde,8
37,7,noche,2
37,8,manana,5
37,8,tarde,1
37,8,noche,7
37,9,manana,7
37,9,tarde,10
37,9,noche,8
37,10,manana,6
37,10,tarde,9
37,10,noche,4
37,11,manana,8
37,11,tarde,1
37,11,noche,3
37,12,manana,8
37,12,tarde,4
37,12,noche,6
37,13,manana,3
37,13,tarde,0
37,13,noche,10
37,14,manana,9
37,14,tarde,3
37,14,noche,2
37,15,manana,1
37,15,tarde,10
37,15,noche,9
37,16,manana,1
37,16,tarde,3
37,16,noche,1
38,1,manana,1
38,1,tarde,9
38,1,noche,0
38,2,manana,3
38,2,tarde,10
38,2,noche,8
38,3,manana,3
38,3,tarde,0
38,3,noche,6
38,4,manana,1
38,4,tarde,7
38,4,noche,5
38,5,manana,0
38,5,tarde,7
38,5,noche,5
38,6,manana,1
38,6,tarde,1
38,6,noche,5
38,7,manana,9
38,7,tarde,2
38,7,noche,8
38,8,manana,0
38,8,tarde,5
38,8,noche,3
38,9,manana,1
38,9,tarde,7
38,9,noche,5
38,10,manana,2
38,10,tarde,3
38,10,noche,10
38,11,manana,1
38,11,tarde,6
38,11,noche,9
38,12,manana,6
38,12,tarde,4
38,12,noche,9
38,13,manana,0
38,13,tarde,5
38,13,noche,0
38,14,manana,3
38,14,tarde,9
38,14,noche,3
38,15,manana,10
38,15,tarde,5
38,15,noche,7
38,16,manana,3
38,16,tarde,4
38,16,noche,9
39,1,manana,9
39,1,tarde,7
39,1,noche,7
39,2,manana,2
39,2,tarde,10
39,2,noche,8
39,3,manana,3
39,3,tarde,10
39,3,noche,7
39,4,manana,8
39,4,tarde,5
39,4,noche,7
39,5,manana,9
39,5,tarde,2
39,5,noche,5
39,6,manana,7
39,6,tarde,2
39,6,noche,2
39,7,manana,3
39,7,tarde,1
39,7,noche,7
39,8,manana,0
39,8,tarde,2
39,8,noche,1
39,9,manana,4
39,9,tarde,6
39,9,noche,2
39,10,manana,0
39,10,tarde,7
39,10,noche,7
39,11,manana,2
39,11,tarde,1
39,11,noche,7
39,12,manana,2
39,12,tarde,2
39,12,noche,8
39,13,manana,3
39,13,tarde,1
39,13,noche,5
39,14,manana,2
39,14,tarde,7
39,14,noche,10
39,15,manana,0
39,15,tarde,3
39,15,noche,9
39,16,manana,6
39,16,tarde,2
39,16,noche,4
40,1,manana,1
40,1,tarde,0
40,1,noche,0
40,2,manana,0
40,2,tarde,9
40,2,noche,5
40,3,manana,3
40,3,tarde,6
40,3,noche,6
40,4,manana,10
40,4,tarde,6
40,4,noche,7
40,5,manana,2
40,5,tarde,4
40,5,noche,8
40,6,manana,2
40,6,tarde,4
40,6,noche,6
40,7,manana,1
40,7,tarde,7
40,7,noche,4
40,8,manana,6
40,8,tarde,9
40,8,noche,1
40,9,manana,10
40,9,tarde,3
40,9,noche,8
40,10,manana,9
40,10,tarde,3
40,10,noche,0
40,11,manana,3
40,11,tarde,9
40,11,noche,5
40,12,manana,3
40,12,tarde,0
40,12,noche,1
40,13,manana,3
40,13,tarde,7
40,13,noche,1
40,14,manana,3
40,14,tarde,4
40,14,noche,7
40,15,manana,2
40,15,tarde,2
40,15,noche,5
40,16,manana,6
40,16,tarde,2
40,16,noche,1
41,1,manana,1
41,1,tarde,0
41,1,noche,9
41,2,manana,8
41,2,tarde,9
41,2,noche,3
41,3,manana,5
41,3,tarde,7
41,3,noche,6
41,4,manana,7
41,4,tarde,5
41,4,noche,0
41,5,manana,6
41,5,tarde,5
41,5,noche,0
41,6,manana,6
41,6,tarde,6
41,6,noche,7
41,7,manana,10
41,7,tarde,1
41,7,noche,5
41,8,manana,2
41,8,tarde,6
41,8,noche,2
41,9,manana,9
41,9,tarde,0
41,9,noche,9
41,10,manana,5
41,10,tarde,10
41,10,noche,1
41,11,manana,0
41,11,tarde,6
41,11,noche,8
41,12,manana,6
41,12,tarde,7
41,12,noche,10
41,13,manana,0
41,13,tarde,1
41,13,noche,3
41,14,manana,7
41,14,tarde,4
41,14,noche,0
41,15,manana,6
41,15,tarde,4
41,15,noche,4
41,16,manana,3
41,16,tarde,7
41,16,noche,9
42,1,manana,5
42,1,tarde,5
42,1,noche,1
42,2,manana,2
42,2,tarde,10
42,2,noche,7
42,3,manana,4
42,3,tarde,0
42,3,noche,6
42,4,manana,0
42,4,tarde,10
42,4,noche,4
42,5,manana,10
42,5,tarde,2
42,5,noche,8
42,6,manana,4
42,6,tarde,9
42,6,noche,5
42,7,manana,6
42,7,tarde,8
42,7,noche,9
42,8,manana,2
42,8,tarde,8
42,8,noche,7
42,9,manana,7
42,9,tarde,5
42,9,noche,9
42,10,manana,10
42,10,tarde,4
42,10,noche,8
42,11,manana,9
42,11,tarde,9
42,11,noche,2
42,12,manana,1
42,12,tarde,5
42,12,noche,5
42,13,manana,5
42,13,tarde,3
42,13,noche,6
42,14,manana,7
42,14,tarde,10
42,14,noche,9
42,15,manana,1
42,15,tarde,2
42,15,noche,2
42,16,manana,9
42,16,tarde,6
42,16,noche,8
43,1,manana,3
43,1,tarde,9
43,1,noche,8
43,2,manana,4
43,2,tarde,2
43,2,noche,5
43,3,manana,9
43,3,tarde,2
43,3,noche,10
43,4,manana,1
43,4,tarde,5
43,4,noche,6
43,5,manana,4
43,5,tarde,5
43,5,noche,0
43,6,manana,0
43,6,tarde,6
43,6,noche,0
43,7,manana,8
43,7,tarde,5
43,7,noche,6
43,8,manana,9
43,8,tarde,1
43,8,noche,8
43,9,manana,0
43,9,tarde,3
43,9,noche,10
43,10,manana,1
43,10,tarde,5
43,10,noche,4
43,11,manana,8
43,11,tarde,8
43,11,noche,9
43,12,manana,7
43,12,tarde,1
43,12,noche,1
43,13,manana,9
43,13,tarde,5
43,13,noche,3
43,14,manana,3
43,14,tarde,1
43,14,noche,6
43,15,manana,10
43,15,tarde,5
43,15,noche,3
43,16,manana,0
43,16,tarde,8
43,16,noche,1
44,1,manana,10
44,1,tarde,3
44,1,noche,1
44,2,manana,6
44,2,tarde,0
44,2,noche,7
44,3,manana,9
44,3,tarde,7
44,3,noche,3
44,4,manana,9
44,4,tarde,5
44,4,noche,9
44,5,manana,6
44,5,tarde,2
44,5,noche,0
44,6,manana,9
44,6,tarde,2
44,6,noche,6
44,7,manana,2
44,7,tarde,7
44,7,noche,1
44,8,manana,0
44,8,tarde,5
44,8,noche,6
44,9,manana,7
44,9,tarde,4
44,9,noche,6
44,10,manana,2
44,10,tarde,9
44,10,noche,9
44,11,manana,10
44,11,tarde,2
44,11,noche,6
44,12,manana,8
44,12,tarde,2
44,12,noche,7
44,13,manana,0
44,13,tarde,8
44,13,noche,4
44,14,manana,4
44,14,tarde,10
44,14,noche,10
44,15,manana,8
44,15,tarde,6
44,15,noche,6
44,16,manana,9
44,16,tarde,4
44,16,noche,1
45,1,manana,6
45,1,tarde,4
45,1,noche,9
45,2,manana,0
45,2,tarde,9
45,2,noche,3
45,3,manana,8
45,3,tarde,10
45,3,noche,5
45,4,manana,8
45,4,tarde,4
45,4,noche,7
45,5,manana,5
45,5,tarde,10
45,5,noche,7
45,6,manana,10
45,6,tarde,3
45,6,noche,4
45,7,manana,8
45,7,tarde,6
45,7,noche,4
45,8,manana,7
45,8,tarde,0
45,8,noche,1
45,9,manana,9
45,9,tarde,5
45,9,noche,4
45,10,manana,10
45,10,tarde,1
45,10,noche,5
45,11,manana,6
45,11,tarde,5
45,11,noche,2
45,12,manana,0
45,12,tarde,6
45,12,noche,1
45,13,manana,5
45,13,tarde,2
45,13,noche,7
45,14,manana,5
45,14,tarde,1
45,14,noche,9
45,15,manana,9
45,15,tarde,1
45,15,noche,6
45,16,manana,1
45,16,tarde,2
45,16,noche,3
46,1,manana,4
46,1,tarde,3
46,1,noche,2
46,2,manana,0
46,2,tarde,9
46,2,noche,3
46,3,manana,0
46,3,tarde,7
46,3,noche,5
46,4,manana,7
46,4,tarde,9
46,4,noche,4
46,5,manana,8
46,5,tarde,5
46,5,noche,6
46,6,manana,6
46,6,tarde,2
46,6,noche,9
46,7,manana,9
46,7,tarde,2
46,7,noche,1
46,8,manana,3
46,8,tarde,10
46,8,noche,6
46,9,manana,7
46,9,tarde,0
46,9,noche,8
46,10,manana,8
46,10,tarde,4
46,10,noche,1
46,11,manana,2
46,11,tarde,1
46,11,noche,7
46,12,manana,1
46,12,tarde,1
46,12,noche,6
46,13,manana,3
46,13,tarde,4
46,13,noche,1
46,14,manana,0
46,14,tarde,6
46,14,noche,2
46,15,manana,3
46,15,tarde,2
46,15,noche,6
46,16,manana,10
46,16,tarde,6
46,16,noche,7
47,1,manana,8
47,1,tarde,2
47,1,noche,8
47,2,manana,10
47,2,tarde,9
47,2,noche,6
47,3,manana,3
47,3,tarde,9
47,3,noche,8
47,4,manana,3
47,4,tarde,8
47,4,noche,0
47,5,manana,3
47,5,tarde,3
47,5,noche,0
47,6,manana,8
47,6,tarde,10
47,6,noche,6
47,7,manana,0
47,7,tarde,5
47,7,noche,3
47,8,manana,4
47,8,tarde,1
47,8,noche,5
47,9,manana,4
47,9,tarde,8
47,9,noche,5
47,10,manana,3
47,10,tarde,6
47,10,noche,10
47,11,manana,7
47,11,tarde,9
47,11,noche,4
47,12,manana,0
47,12,tarde,1
47,12,noche,2
47,13,manana,4
47,13,tarde,2
47,13,noche,7
47,14,manana,3
47,14,tarde,9
47,14,noche,4
47,15,manana,9
47,15,tarde,5
47,15,noche,10
47,16,manana,2
47,16,tarde,8
47,16,noche,5
48,1,manana,3
48,1,tarde,10
48,1,noche,8
48,2,manana,4
48,2,tarde,7
48,2,noche,2
48,3,manana,9
48,3,tarde,3
48,3,noche,1
48,4,manana,2
48,4,tarde,1
48,4,noche,9
48,5,manana,6
48,5,tarde,6
48,5,noche,0
48,6,manana,0
48,6,tarde,2
48,6,noche,3
48,7,manana,8
48,7,tarde,2
48,7,noche,0
48,8,manana,4
48,8,tarde,10
48,8,noche,2
48,9,manana,3
48,9,tarde,2
48,9,noche,6
48,10,manana,4
48,10,tarde,1
48,10,noche,10
48,11,manana,7
48,11,tarde,7
48,11,noche,5
48,12,manana,7
48,12,tarde,6
48,12,noche,9
48,13,manana,9
48,13,tarde,8
48,13,noche,9
48,14,manana,1
48,14,tarde,7
48,14,noche,6
48,15,manana,8
48,15,tarde,3
48,15,noche,2
48,16,manana,6
48,16,tarde,4
48,16,noche,3
49,1,manana,4
49,1,tarde,3
49,1,noche,9
49,2,manana,3
49,2,tarde,7
49,2,noche,8
49,3,manana,4
49,3,tarde,10
49,3,noche,0
49,4,manana,6
49,4,tarde,9
49,4,noche,1
49,5,manana,2
49,5,tarde,4
49,5,noche,6
49,6,manana,0
49,6,tarde,8
49,6,noche,7
49,7,manana,1
49,7,tarde,8
49,7,noche,9
49,8,manana,6
49,8,tarde,4
49,8,noche,5
49,9,manana,4
49,9,tarde,4
49,9,noche,3
49,10,manana,0
49,10,tarde,0
49,10,noche,4
49,11,manana,8
49,11,tarde,2
49,11,noche,0
49,12,manana,4
49,12,tarde,3
49,12,noche,2
49,13,manana,1
49,13,tarde,6
49,13,noche,4
49,14,manana,5
49,14,tarde,5
49,14,noche,1
49,15,manana,9
49,15,tarde,6
49,15,noche,7
49,16,manana,0
49,16,tarde,6
49,16,noche,10
50,1,manana,6
50,1,tarde,0
50,1,noche,5
50,2,manana,9
50,2,tarde,3
50,2,noche,5
50,3,manana,2
50,3,tarde,10
50,3,noche,8
50,4,manana,6
50,4,tarde,7
50,4,noche,8
50,5,manana,0
50,5,tarde,6
50,5,noche,4
50,6,manana,4
50,6,tarde,7
50,6,noche,7
50,7,manana,6
50,7,tarde,0
50,7,noche,6
50,8,manana,3
50,8,tarde,10
50,8,noche,8
50,9,manana,3
50,9,tarde,0
50,9,noche,3
50,10,manana,10
50,10,tarde,1
50,10,noche,5
50,11,manana,9
50,11,tarde,9
50,11,noche,1
50,12,manana,10
50,12,tarde,1
50,12,noche,1
50,13,manana,9
50,13,tarde,4
50,13,noche,8
50,14,manana,4
50,14,tarde,8
50,14,noche,6
50,15,manana,8
50,15,tarde,6
50,15,noche,9
50,16,manana,6
50,16,tarde,1
50,16,noche,10
51,1,manana,7
51,1,tarde,1
51,1,noche,4
51,2,manana,2
51,2,tarde,6
51,2,noche,0
51,3,manana,10
51,3,tarde,8
51,3,noche,5
51,4,manana,9
51,4,tarde,5
51,4,noche,0
51,5,manana,9
51,5,tarde,8
51,5,noche,5
51,6,manana,3
51,6,tarde,10
51,6,noche,7
51,7,manana,10
51,7,tarde,10
51,7,noche,2
51,8,manana,4
51,8,tarde,8
51,8,noche,6
51,9,manana,4
51,9,tarde,9
51,9,noche,9
51,10,manana,3
51,10,tarde,7
51,10,noche,8
51,11,manana,1
51,11,tarde,3
51,11,noche,2
51,12,manana,4
51,12,tarde,10
51,12,noche,5
51,13,manana,0
51,13,tarde,5
51,13,noche,4
51,14,manana,0
51,14,tarde,3
51,14,noche,10
51,15,manana,5
51,15,tarde,5
51,15,noche,5
51,16,manana,10
51,16,tarde,9
51,16,noche,2
52,1,manana,8
52,1,tarde,8
52,1,noche,7
52,2,manana,10
52,2,tarde,2
52,2,noche,3
52,3,manana,8
52,3,tarde,1
52,3,noche,4
52,4,manana,2
52,4,tarde,1
52,4,noche,3
52,5,manana,8
52,5,tarde,4
52,5,noche,9
52,6,manana,5
52,6,tarde,10
52,6,noche,5
52,7,manana,10
52,7,tarde,0
52,7,noche,6
52,8,manana,1
52,8,tarde,10
52,8,noche,2
52,9,manana,3
52,9,tarde,8
52,9,noche,9
52,10,manana,5
52,10,tarde,7
52,10,noche,4
52,11,manana,0
52,11,tarde,10
52,11,noche,5
52,12,manana,8
52,12,tarde,9
52,12,noche,1
52,13,manana,0
52,13,tarde,1
52,13,noche,10
52,14,manana,3
52,14,tarde,9
52,14,noche,8
52,15,manana,10
52,15,tarde,9
52,15,noche,4
52,16,manana,5
52,16,tarde,5
52,16,noche,3
53,1,manana,0
53,1,tarde,0
53,1,noche,9
53,2,manana,10
53,2,tarde,10
53,2,noche,9
53,3,manana,10
53,3,tarde,2
53,3,noche,10
53,4,manana,8
53,4,tarde,1
53,4,noche,1
53,5,manana,10
53,5,tarde,1
53,5,noche,7
53,6,manana,0
53,6,tarde,3
53,6,noche,9
53,7,manana,8
53,7,tarde,6
53,7,noche,0
53,8,manana,4
53,8,tarde,5
53,8,noche,2
53,9,manana,10
53,9,tarde,5
53,9,noche,5
53,10,manana,6
53,10,tarde,6
53,10,noche,2
53,11,manana,2
53,11,tarde,4
53,11,noche,6
53,12,manana,6
53,12,tarde,8
53,12,noche,2
53,13,manana,1
53,13,tarde,8
53,13,noche,5
53,14,manana,1
53,14,tarde,3
53,14,noche,3
53,15,manana,10
53,15,tarde,4
53,15,noche,8
53,16,manana,0
53,16,tarde,10
53,16,noche,7
54,1,manana,4
54,1,tarde,6
54,1,noche,0
54,2,manana,7
54,2,tarde,1
54,2,noche,10
54,3,manana,7
54,3,tarde,2
54,3,noche,6
54,4,manana,7
54,4,tarde,4
54,4,noche,2
54,5,manana,5
54,5,tarde,9
54,5,noche,4
54,6,manana,5
54,6,tarde,3
54,6,noche,3
54,7,manana,2
54,7,tarde,1
54,7,noche,2
54,8,manana,4
54,8,tarde,4
54,8,noche,5
54,9,manana,8
54,9,tarde,9
54,9,noche,2
54,10,manana,5
54,10,tarde,8
54,10,noche,10
54,11,manana,3
54,11,tarde,2
54,11,noche,7
54,12,manana,3
54,12,tarde,10
54,12,noche,0
54,13,manana,0
54,13,tarde,6
54,13,noche,5
54,14,manana,1
54,14,tarde,0
54,14,noche,8
54,15,manana,7
54,15,tarde,10
54,15,noche,0
54,16,manana,6
54,16,tarde,3
54,16,noche,3
55,1,manana,6
55,1,tarde,9
55,1,noche,7
55,2,manana,10
55,2,tarde,8
55,2,noche,9
55,3,manana,6
55,3,tarde,5
55,3,noche,10
55,4,manana,6
55,4,tarde,10
55,4,noche,3
55,5,manana,4
55,5,tarde,5
55,5,noche,8
55,6,manana,10
55,6,tarde,8
55,6,noche,4
55,7,manana,6
55,7,tarde,2
55,7,noche,7
55,8,manana,9
55,8,tarde,4
55,8,noche,1
55,9,manana,8
55,9,tarde,9
55,9,noche,1
55,10,manana,7
55,10,tarde,4
55,10,noche,7
55,11,manana,2
55,11,tarde,1
55,11,noche,6
55,12,manana,10
55,12,tarde,2
55,12,noche,8
55,13,manana,9
55,13,tarde,0
55,13,noche,9
55,14,manana,9
55,14,tarde,3
55,14,noche,1
55,15,manana,8
55,15,tarde,3
55,15,noche,3
55,16,manana,9
55,16,tarde,7
55,16,noche,2
56,1,manana,4
56,1,tarde,1
56,1,noche,3
56,2,manana,3
56,2,tarde,9
56,2,noche,5
56,3,manana,5
56,3,tarde,2
56,3,noche,10
56,4,manana,10
56,4,tarde,4
56,4,noche,0
56,5,manana,9
56,5,tarde,7
56,5,noche,4
56,6,manana,4
56,6,tarde,2
56,6,noche,1
56,7,manana,8
56,7,tarde,6
56,7,noche,6
56,8,manana,8
56,8,tarde,1
56,8,noche,7
56,9,manana,0
56,9,tarde,9
56,9,noche,6
56,10,manana,8
56,10,tarde,7
56,10,noche,9
56,11,manana,5
56,11,tarde,8
56,11,noche,9
56,12,manana,1
56,12,tarde,10
56,12,noche,10
56,13,manana,10
56,13,tarde,1
56,13,noche,1
56,14,manana,10
56,14,tarde,3
56,14,noche,9
56,15,manana,0
56,15,tarde,2
56,15,noche,3
56,16,manana,1
56,16,tarde,0
56,16,noche,3
57,1,manana,9
57,1,tarde,8
57,1,noche,0
57,2,manana,8
57,2,tarde,3
57,2,noche,5
57,3,manana,9
57,3,tarde,7
57,3,noche,2
57,4,manana,3
57,4,tarde,9
57,4,noche,5
57,5,manana,10
57,5,tarde,1
57,5,noche,8
57,6,manana,8
57,6,tarde,2
57,6,noche,10
57,7,manana,6
57,7,tarde,3
57,7,noche,7
57,8,manana,3
57,8,tarde,2
57,8,noche,3
57,9,manana,8
57,9,tarde,7
57,9,noche,8
57,10,manana,0
57,10,tarde,1
57,10,noche,8
57,11,manana,4
57,11,tarde,1
57,11,noche,9
57,12,manana,9
57,12,tarde,7
57,12,noche,10
57,13,manana,7
57,13,tarde,8
57,13,noche,6
57,14,manana,9
57,14,tarde,2
57,14,noche,8
57,15,manana,4
57,15,tarde,9
57,15,noche,2
57,16,manana,5
57,16,tarde,7
57,16,noche,9
58,1,manana,6
58,1,tarde,6
58,1,noche,9
58,2,manana,1
58,2,tarde,0
58,2,noche,3
58,3,manana,1
58,3,tarde,3
58,3,noche,3
58,4,manana,0
58,4,tarde,0
58,4,noche,2
58,5,manana,4
58,5,tarde,6
58,5,noche,6
58,6,manana,2
58,6,tarde,8
58,6,noche,3
58,7,manana,2
58,7,tarde,8
58,7,noche,8
58,8,manana,1
58,8,tarde,10
58,8,noche,3
58,9,manana,1
58,9,tarde,9
58,9,noche,2
58,10,manana,3
58,10,tarde,0
58,10,noche,2
58,11,manana,4
58,11,tarde,0
58,11,noche,2
58,12,manana,3
58,12,tarde,2
58,12,noche,4
58,13,manana,2
58,13,tarde,2
58,13,noche,10
58,14,manana,1
58,14,tarde,7
58,14,noche,4
58,15,manana,4
58,15,tarde,4
58,15,noche,3
58,16,manana,8
58,16,tarde,0
58,16,noche,6
59,1,manana,9
59,1,tarde,1
59,1,noche,5
59,2,manana,3
59,2,tarde,8
59,2,noche,1
59,3,manana,3
59,3,tarde,2
59,3,noche,6
59,4,manana,4
59,4,tarde,0
59,4,noche,3
59,5,manana,7
59,5,tarde,1
59,5,noche,4
59,6,manana,0
59,6,tarde,3
59,6,noche,6
59,7,manana,2
59,7,tarde,8
59,7,noche,1
59,8,manana,5
59,8,tarde,1
59,8,noche,2
59,9,manana,0
59,9,tarde,6
59,9,noche,4
59,10,manana,1
59,10,tarde,2
59,10,noche,4
59,11,manana,2
59,11,tarde,7
59,11,noche,9
59,12,manana,0
59,12,tarde,0
59,12,noche,6
59,13,manana,7
59,13,tarde,5
59,13,noche,6
59,14,manana,2
59,14,tarde,9
59,14,noche,0
59,15,manana,8
59,15,tarde,4
59,15,noche,1
59,16,manana,4
59,16,tarde,10
59,16,noche,10
60,1,manana,1
60,1,tarde,8
60,1,noche,6
60,2,manana,5
60,2,tarde,7
60,2,noche,0
60,3,manana,7
60,3,tarde,3
60,3,noche,3
60,4,manana,9
60,4,tarde,0
60,4,noche,0
60,5,manana,2
60,5,tarde,0
60,5,noche,7
60,6,manana,6
60,6,tarde,5
60,6,noche,10
60,7,manana,4
60,7,tarde,9
60,7,noche,9
60,8,manana,9
60,8,tarde,8
60,8,noche,5
60,9,manana,7
60,9,tarde,10
60,9,noche,5
60,10,manana,2
60,10,tarde,0
60,10,noche,9
60,11,manana,0
60,11,tarde,4
60,11,noche,6
60,12,manana,5
60,12,tarde,3
60,12,noche,4
60,13,manana,5
60,13,tarde,3
60,13,noche,3
60,14,manana,3
60,14,tarde,4
60,14,noche,7
60,15,manana,2
60,15,tarde,0
60,15,noche,1
60,16,manana,7
60,16,tarde,4
60,16,noche,2
61,1,manana,9
61,1,tarde,5
61,1,noche,7
61,2,manana,5
61,2,tarde,8
61,2,noche,7
61,3,manana,3
61,3,tarde,3
61,3,noche,1
61,4,manana,2
61,4,tarde,3
61,4,noche,2
61,5,manana,3
61,5,tarde,4
61,5,noche,7
61,6,manana,6
61,6,tarde,0
61,6,noche,6
61,7,manana,5
61,7,tarde,10
61,7,noche,9
61,8,manana,3
61,8,tarde,1
61,8,noche,0
61,9,manana,3
61,9,tarde,6
61,9,noche,10
61,10,manana,6
61,10,tarde,6
61,10,noche,1
61,11,manana,7
61,11,tarde,5
61,11,noche,1
61,12,manana,2
61,12,tarde,9
61,12,noche,8
61,13,manana,9
61,13,tarde,0
61,13,noche,10
61,14,manana,8
61,14,tarde,10
61,14,noche,7
61,15,manana,5
61,15,tarde,6
61,15,noche,8
61,16,manana,5
61,16,tarde,1
61,16,noche,6
62,1,manana,3
62,1,tarde,8
62,1,noche,10
62,2,manana,10
62,2,tarde,7
62,2,noche,5
62,3,manana,1
62,3,tarde,8
62,3,noche,10
62,4,manana,10
62,4,tarde,6
62,4,noche,0
62,5,manana,1
62,5,tarde,0
62,5,noche,1
62,6,manana,2
62,6,tarde,3
62,6,noche,6
62,7,manana,2
62,7,tarde,3
62,7,noche,7
62,8,manana,4
62,8,tarde,8
62,8,noche,4
62,9,manana,9
62,9,tarde,10
62,9,noche,3
62,10,manana,3
62,10,tarde,2
62,10,noche,10
62,11,manana,1
62,11,tarde,5
62,11,noche,2
62,12,manana,8
62,12,tarde,0
62,12,noche,2
62,13,manana,4
62,13,tarde,8
62,13,noche,7
62,14,manana,4
62,14,tarde,1
62,14,noche,2
62,15,manana,9
62,15,tarde,1
62,15,noche,8
62,16,manana,2
62,16,tarde,3
62,16,noche,8
63,1,manana,10
63,1,tarde,4
63,1,noche,9
63,2,manana,2
63,2,tarde,3
63,2,noche,10
63,3,manana,6
63,3,tarde,7
63,3,noche,3
63,4,manana,0
63,4,tarde,9
63,4,noche,4
63,5,manana,9
63,5,tarde,9
63,5,noche,8
63,6,manana,6
63,6,tarde,2
63,6,noche,6
