trabajador,dia,turno,disposicion
22,16,noche,4
22,17,manana,5
22,17,tarde,6
22,17,noche,3
22,18,manana,9
22,18,tarde,10
22,18,noche,0
22,19,manana,5
22,19,tarde,8
22,19,noche,0
22,20,manana,7
22,20,tarde,8
22,20,noche,0
22,21,manana,8
22,21,tarde,10
22,21,noche,0
22,22,manana,6
22,22,tarde,5
22,22,noche,6
22,23,manana,2
22,23,tarde,2
22,23,noche,7
23,1,manana,5
23,1,tarde,7
23,1,noche,7
23,2,manana,8
23,2,tarde,7
23,2,noche,9
23,3,manana,4
23,3,tarde,2
23,3,noche,2
23,4,manana,2
23,4,tarde,8
23,4,noche,6
23,5,manana,2
23,5,tarde,10
23,5,noche,4
23,6,manana,0
23,6,tarde,10
23,6,noche,8
23,7,manana,9
23,7,tarde,10
23,7,noche,3
23,8,manana,6
23,8,tarde,2
23,8,noche,5
23,9,manana,4
23,9,tarde,2
23,9,noche,0
23,10,manana,6
23,10,tarde,0
23,10,noche,0
23,11,manana,5
23,11,tarde,10
23,11,noche,7
23,12,manana,4
23,12,tarde,5
23,12,noche,8
23,13,manana,7
23,13,tarde,10
23,13,noche,5
23,14,manana,9
23,14,tarde,7
23,14,noche,10
23,15,manana,9
23,15,tarde,4
23,15,noche,10
23,16,manana,3
23,16,tarde,4
23,16,noche,9
23,17,manana,0
23,17,tarde,8
23,17,noche,3
23,18,manana,7
23,18,tarde,5
23,18,noche,3
23,19,manana,7
23,19,tarde,10
23,19,noche,2
23,20,manana,6
23,20,tarde,0
23,20,noche,2
23,21,manana,7
23,21,tarde,3
23,21,noche,2
23,22,manana,10
23,22,tarde,3
23,22,noche,1
23,23,manana,6
23,23,tarde,7
23,23,noche,10
24,1,manana,7
24,1,tarde,3
24,1,noche,8
24,2,manana,9
24,2,tarde,10
24,2,noche,4
24,3,manana,10
24,3,tarde,0
24,3,noche,10
24,4,manana,10
24,4,tarde,9
24,4,noche,5
24,5,manana,8
24,5,tarde,9
24,5,noche,4
24,6,manana,1
24,6,tarde,10
24,6,noche,6
24,7,manana,8
24,7,tarde,8
24,7,noche,10
24,8,manana,0
24,8,tarde,10
24,8,noche,4
24,9,manana,8
24,9,tarde,8
24,9,noche,10
24,10,manana,8
24,10,tarde,2
24,10,noche,3
24,11,manana,8
24,11,tarde,4
24,11,noche,6
24,12,manana,8
24,12,tarde,9
24,12,noche,6
24,13,manana,8
24,13,tarde,5
24,13,noche,8
24,14,manana,8
24,14,tarde,1
24,14,noche,5
24,15,manana,5
24,15,tarde,5
24,15,noche,8
24,16,manana,4
24,16,tarde,9
24,16,noche,8
24,17,manana,8
24,17,tarde,9
24,17,noche,0
24,18,manana,5
24,18,tarde,2
24,18,noche,0
24,19,manana,3
24,19,tarde,9
24,19,noche,8
24,20,manana,0
24,20,tarde,5
24,20,noche,2
24,21,manana,0
24,21,tarde,3
24,21,noche,7
24,22,manana,6
24,22,tarde,8
24,22,noche,9
24,23,manana,9
24,23,tarde,7
24,23,noche,1
25,1,manana,6
25,1,tarde,10
25,1,noche,3
25,2,manana,8
25,2,tarde,8
25,2,noche,9
25,3,manana,2
25,3,tarde,4
25,3,noche,0
25,4,manana,6
25,4,tarde,9
25,4,noche,3
25,5,manana,4
25,5,tarde,1
25,5,noche,8
25,6,manana,5
25,6,tarde,2
25,6,noche,7
25,7,manana,10
25,7,tarde,3
25,7,noche,2
25,8,manana,10
25,8,tarde,10
25,8,noche,5
25,9,manana,7
25,9,tarde,6
25,9,noche,2
25,10,manana,10
25,10,tarde,1
25,10,noche,7
25,11,manana,6
25,11,tarde,1
25,11,noche,10
25,12,manana,1
25,12,tarde,8
25,12,noche,1
25,13,manana,2
25,13,tarde,2
25,13,noche,9
25,14,manana,5
25,14,tarde,7
25,14,noche,2
25,15,manana,1
25,15,tarde,0
25,15,noche,8
25,16,manana,6
25,16,tarde,6
25,16,noche,1
25,17,manana,10
25,17,tarde,7
25,17,noche,4
25,18,manana,3
25,18,tarde,6
25,18,noche,6
25,19,manana,4
25,19,tarde,10
25,19,noche,1
25,20,manana,6
25,20,tarde,6
25,20,noche,5
25,21,manana,10
25,21,tarde,8
25,21,noche,8
25,22,manana,5
25,22,tarde,9
25,22,noche,6
25,23,manana,1
25,23,tarde,6
25,23,noche,9
26,1,manana,0
26,1,tarde,6
26,1,noche,4
26,2,manana,9
26,2,tarde,8
26,2,noche,6
26,3,manana,7
26,3,tarde,9
26,3,noche,8
26,4,manana,3
26,4,tarde,6
26,4,noche,5
26,5,manana,2
26,5,tarde,3
26,5,noche,10
26,6,manana,7
26,6,tarde,2
26,6,noche,2
26,7,manana,7
26,7,tarde,9
26,7,noche,2
26,8,manana,0
26,8,tarde,10
26,8,noche,8
26,9,manana,8
26,9,tarde,8
26,9,noche,1
26,10,manana,7
26,10,tarde,6
26,10,noche,5
26,11,manana,1
26,11,tarde,10
26,11,noche,9
26,12,manana,2
26,12,tarde,8
26,12,noche,2
26,13,manana,0
26,13,tarde,1
26,13,noche,2
26,14,manana,1
26,14,tarde,10
26,14,noche,5
26,15,manana,0
26,15,tarde,4
26,15,noche,10
26,16,manana,4
26,16,tarde,1
26,16,noche,8
26,17,manana,4
26,17,tarde,4
26,17,noche,1
26,18,manana,4
26,18,tarde,6
26,18,noche,10
26,19,manana,0
26,19,tarde,5
26,19,noche,9
26,20,manana,2
26,20,tarde,6
26,20,noche,2
26,21,manana,9
26,21,tarde,6
26,21,noche,4
26,22,manana,0
26,22,tarde,7
26,22,noche,7
26,23,manana,7
26,23,tarde,3
26,23,noche,6
27,1,manana,6
27,1,tarde,10
27,1,noche,4
27,2,manana,3
27,2,tarde,8
27,2,noche,7
27,3,manana,4
27,3,tarde,4
27,3,noche,8
27,4,manana,0
27,4,tarde,8
27,4,noche,8
27,5,manana,5
27,5,tarde,5
27,5,noche,9
27,6,manana,9
27,6,tarde,4
27,6,noche,5
27,7,manana,8
27,7,tarde,0
27,7,noche,7
27,8,manana,6
27,8,tarde,9
27,8,noche,6
27,9,manana,1
27,9,tarde,1
27,9,noche,5
27,10,manana,3
27,10,tarde,10
27,10,noche,0
27,11,manana,8
27,11,tarde,10
27,11,noche,8
27,12,manana,6
27,12,tarde,10
27,12,noche,4
27,13,manana,6
27,13,tarde,10
27,13,noche,0
27,14,manana,7
27,14,tarde,0
27,14,noche,7
27,15,manana,10
27,15,tarde,2
27,15,noche,2
27,16,manana,6
27,16,tarde,9
27,16,noche,7
27,17,manana,0
27,17,tarde,7
27,17,noche,1
27,18,manana,0
27,18,tarde,7
27,18,noche,8
27,19,manana,3
27,19,tarde,1
27,19,noche,10
27,20,manana,3
27,20,tarde,3
27,20,noche,2
27,21,manana,6
27,21,tarde,1
27,21,noche,8
27,22,manana,1
27,22,tarde,4
27,22,noche,6
27,23,manana,4
27,23,tarde,4
27,23,noche,0
28,1,manana,4
28,1,tarde,2
28,1,noche,7
28,2,manana,0
28,2,tarde,0
28,2,noche,2
28,3,manana,5
28,3,tarde,0
28,3,noche,10
28,4,manana,10
28,4,tarde,7
28,4,noche,6
28,5,manana,1
28,5,tarde,8
28,5,noche,3
28,6,manana,4
28,6,tarde,4
28,6,noche,5
28,7,manana,0
28,7,tarde,9
28,7,noche,5
28,8,manana,7
28,8,tarde,9
28,8,noche,2
28,9,manana,8
28,9,tarde,3
28,9,noche,0
28,10,manana,7
28,10,tarde,0
28,10,noche,6
28,11,manana,2
28,11,tarde,7
28,11,noche,3
28,12,manana,6
28,12,tarde,3
28,12,noche,3
28,13,manana,8
28,13,tarde,0
28,13,noche,10
28,14,manana,6
28,14,tarde,2
28,14,noche,3
28,15,manana,1
28,15,tarde,4
28,15,noche,8
28,16,manana,9
28,16,tarde,9
28,16,noche,0
28,17,manana,8
28,17,tarde,0
28,17,noche,3
28,18,manana,2
28,18,tarde,5
28,18,noche,0
28,19,manana,1
28,19,tarde,1
28,19,noche,0
28,20,manana,6
28,20,tarde,5
28,20,noche,2
28,21,manana,7
28,21,tarde,2
28,21,noche,6
28,22,manana,6
28,22,tarde,2
28,22,noche,2
28,23,manana,8
28,23,tarde,7
28,23,noche,3
29,1,manana,6
29,1,tarde,2
29,1,noche,3
29,2,manana,1
29,2,tarde,4
29,2,noche,2
29,3,manana,4
29,3,tarde,1
29,3,noche,7
29,4,manana,0
29,4,tarde,7
29,4,noche,10
29,5,manana,0
29,5,tarde,7
29,5,noche,6
29,6,manana,7
29,6,tarde,1
29,6,noche,6
29,7,manana,7
29,7,tarde,3
29,7,noche,4
29,8,manana,7
29,8,tarde,5
29,8,noche,7
29,9,manana,10
29,9,tarde,3
29,9,noche,4
29,10,manana,3
29,10,tarde,4
29,10,noche,2
29,11,manana,6
29,11,tarde,9
29,11,noche,0
29,12,manana,7
29,12,tarde,6
29,12,noche,1
29,13,manana,4
29,13,tarde,2
29,13,noche,1
29,14,manana,9
29,14,tarde,7
29,14,noche,5
29,15,manana,9
29,15,tarde,0
29,15,noche,0
29,16,manana,0
29,16,tarde,0
29,16,noche,8
29,17,manana,2
29,17,tarde,10
29,17,noche,7
29,18,manana,6
29,18,tarde,5
29,18,noche,8
29,19,manana,5
29,19,tarde,7
29,19,noche,5
29,20,manana,9
29,20,tarde,10
29,20,noche,1
29,21,manana,2
29,21,tarde,4
29,21,noche,3
29,22,manana,1
29,22,tarde,2
29,22,noche,10
29,23,manana,5
29,23,tarde,3
29,23,noche,5
30,1,manana,2
30,1,tarde,10
30,1,noche,9
30,2,manana,6
30,2,tarde,9
30,2,noche,7
30,3,manana,4
30,3,tarde,2
30,3,noche,2
30,4,manana,3
30,4,tarde,8
30,4,noche,5
30,5,manana,2
30,5,tarde,10
30,5,noche,10
30,6,manana,0
30,6,tarde,8
30,6,noche,1
30,7,manana,8
30,7,tarde,0
30,7,noche,0
30,8,manana,2
30,8,tarde,0
30,8,noche,5
30,9,manana,4
30,9,tarde,9
30,9,noche,3
30,10,manana,4
30,10,tarde,9
30,10,noche,6
30,11,manana,1
30,11,tarde,1
30,11,noche,5
30,12,manana,3
30,12,tarde,1
30,12,noche,3
30,13,manana,0
30,13,tarde,7
30,13,noche,3
30,14,manana,0
30,14,tarde,3
30,14,noche,8
30,15,manana,2
30,15,tarde,5
30,15,noche,2
30,16,manana,5
30,16,tarde,1
30,16,noche,0
30,17,manana,2
30,17,tarde,7
30,17,noche,3
30,18,manana,6
30,18,tarde,2
30,18,noche,6
30,19,manana,10
30,19,tarde,6
30,19,noche,4
30,20,manana,2
30,20,tarde,4
30,20,noche,5
30,21,manana,10
30,21,tarde,7
30,21,noche,7
30,22,manana,4
30,22,tarde,5
30,22,noche,2
30,23,manana,0
30,23,tarde,3
30,23,noche,2
31,1,manana,7
31,1,tarde,6
31,1,noche,10
31,2,manana,0
31,2,tarde,4
31,2,noche,8
31,3,manana,2
31,3,tarde,9
31,3,noche,6
31,4,manana,4
31,4,tarde,8
31,4,noche,7
31,5,manana,3
31,5,tarde,6
31,5,noche,1
31,6,manana,8
31,6,tarde,10
31,6,noche,7
31,7,manana,9
31,7,tarde,8
31,7,noche,8
31,8,manana,8
31,8,tarde,8
31,8,noche,6
31,9,manana,4
31,9,tarde,7
31,9,noche,7
31,10,manana,6
31,10,tarde,7
31,10,noche,1
31,11,manana,4
31,11,tarde,2
31,11,noche,4
31,12,manana,6
31,12,tarde,7
31,12,noche,8
31,13,manana,10
31,13,tarde,2
31,13,noche,10
31,14,manana,8
31,14,tarde,8
31,14,noche,9
31,15,manana,0
31,15,tarde,3
31,15,noche,5
31,16,manana,4
31,16,tarde,1
31,16,noche,9
31,17,manana,1
31,17,tarde,5
31,17,noche,0
31,18,manana,4
31,18,tarde,8
31,18,noche,1
31,19,manana,2
31,19,tarde,3
31,19,noche,9
31,20,manana,3
31,20,tarde,8
31,20,noche,6
31,21,manana,0
31,21,tarde,7
31,21,noche,10
31,22,manana,6
31,22,tarde,3
31,22,noche,1
31,23,manana,0
31,23,tarde,0
31,23,noche,1
32,1,manana,7
32,1,tarde,0
32,1,noche,7
32,2,manana,6
32,2,tarde,2
32,2,noche,10
32,3,manana,5
32,3,tarde,9
32,3,noche,10
32,4,manana,9
32,4,tarde,5
32,4,noche,8
32,5,manana,7
32,5,tarde,9
32,5,noche,10
32,6,manana,5
32,6,tarde,9
32,6,noche,0
32,7,manana,10
32,7,tarde,6
32,7,noche,5
32,8,manana,1
32,8,tarde,2
32,8,noche,1
32,9,manana,0
32,9,tarde,4
32,9,noche,9
32,10,manana,10
32,10,tarde,5
32,10,noche,8
32,11,manana,7
32,11,tarde,9
32,11,noche,3
32,12,manana,7
32,12,tarde,4
32,12,noche,9
32,13,manana,10
32,13,tarde,10
32,13,noche,9
32,14,manana,9
32,14,tarde,8
32,14,noche,10
32,15,manana,0
32,15,tarde,7
32,15,noche,9
32,16,manana,6
32,16,tarde,2
32,16,noche,2
32,17,manana,4
32,17,tarde,2
32,17,noche,10
32,18,manana,4
32,18,tarde,7
32,18,noche,8
32,19,manana,10
32,19,tarde,5
32,19,noche,0
32,20,manana,3
32,20,tarde,10
32,20,noche,2
32,21,manana,3
32,21,tarde,6
32,21,noche,9
32,22,manana,3
32,22,tarde,8
32,22,noche,10
32,23,manana,8
32,23,tarde,10
32,23,noche,0
33,1,manana,5
33,1,tarde,4
33,1,noche,7
33,2,manana,4
33,2,tarde,2
33,2,noche,1
33,3,manana,4
33,3,tarde,2
33,3,noche,0
33,4,manana,8
33,4,tarde,0
33,4,noche,9
33,5,manana,5
33,5,tarde,0
33,5,noche,3
33,6,manana,9
33,6,tarde,8
33,6,noche,8
33,7,manana,9
33,7,tarde,1
33,7,noche,0
33,8,manana,10
33,8,tarde,1
33,8,noche,6
33,9,manana,3
33,9,tarde,3
33,9,noche,8
33,10,manana,3
33,10,tarde,5
33,10,noche,10
33,11,manana,7
33,11,tarde,8
33,11,noche,9
33,12,manana,5
33,12,tarde,4
33,12,noche,4
33,13,manana,7
33,13,tarde,8
33,13,noche,0
33,14,manana,8
33,14,tarde,6
33,14,noche,2
33,15,manana,3
33,15,tarde,6
33,15,noche,8
33,16,manana,10
33,16,tarde,9
33,16,noche,4
33,17,manana,2
33,17,tarde,0
33,17,noche,0
33,18,manana,0
33,18,tarde,9
33,18,noche,3
33,19,manana,4
33,19,tarde,1
33,19,noche,9
33,20,manana,2
33,20,tarde,4
33,20,noche,5
33,21,manana,4
33,21,tarde,10
33,21,noche,10
33,22,manana,6
33,22,tarde,1
33,22,noche,6
33,23,manana,3
33,23,tarde,7
33,23,noche,9
34,1,manana,3
34,1,tarde,4
34,1,noche,9
34,2,manana,9
34,2,tarde,4
34,2,noche,8
34,3,manana,1
34,3,tarde,1
34,3,noche,7
34,4,manana,3
34,4,tarde,1
34,4,noche,5
34,5,manana,7
34,5,tarde,6
34,5,noche,7
34,6,manana,4
34,6,tarde,7
34,6,noche,3
34,7,manana,3
34,7,tarde,5
34,7,noche,2
34,8,manana,0
34,8,tarde,8
34,8,noche,8
34,9,manana,8
34,9,tarde,4
34,9,noche,10
34,10,manana,10
34,10,tarde,8
34,10,noche,0
34,11,manana,7
34,11,tarde,3
34,11,noche,1
34,12,manana,5
34,12,tarde,3
34,12,noche,8
34,13,manana,2
34,13,tarde,5
34,13,noche,6
34,14,manana,0
34,14,tarde,4
34,14,noche,7
34,15,manana,1
34,15,tarde,6
34,15,noche,3
34,16,manana,9
34,16,tarde,4
34,16,noche,9
34,17,manana,6
34,17,tarde,2
34,17,noche,9
34,18,manana,7
34,18,tarde,7
34,18,noche,7
34,19,manana,4
34,19,tarde,2
34,19,noche,3
34,20,manana,2
34,20,tarde,6
34,20,noche,0
34,21,manana,5
34,21,tarde,3
34,21,noche,9
34,22,manana,5
34,22,tarde,1
34,22,noche,0
34,23,manana,0
34,23,tarde,7
34,23,noche,5
35,1,manana,10
35,1,tarde,6
35,1,noche,3
35,2,manana,6
35,2,tarde,2
35,2,noche,3
35,3,manana,10
35,3,tarde,4
35,3,noche,10
35,4,manana,1
35,4,tarde,2
35,4,noche,3
35,5,manana,4
35,5,tarde,8
35,5,noche,4
35,6,manana,7
35,6,tarde,2
35,6,noche,8
35,7,manana,2
35,7,tarde,6
35,7,noche,2
35,8,manana,8
35,8,tarde,1
35,8,noche,6
35,9,manana,10
35,9,tarde,0
35,9,noche,9
35,10,manana,0
35,10,tarde,6
35,10,noche,5
35,11,manana,5
35,11,tarde,4
35,11,noche,3
35,12,manana,0
35,12,tarde,3
35,12,noche,6
35,13,manana,4
35,13,tarde,5
35,13,noche,6
35,14,manana,5
35,14,tarde,2
35,14,noche,8
35,15,manana,10
35,15,tarde,10
35,15,noche,4
35,16,manana,9
35,16,tarde,1
35,16,noche,4
35,17,manana,8
35,17,tarde,7
35,17,noche,5
35,18,manana,1
35,18,tarde,9
35,18,noche,0
35,19,manana,7
35,19,tarde,9
35,19,noche,9
35,20,manana,2
35,20,tarde,2
35,20,noche,1
35,21,manana,4
35,21,tarde,3
35,21,noche,5
35,22,manana,7
35,22,tarde,5
35,22,noche,6
35,23,manana,3
35,23,tarde,4
35,23,noche,8
36,1,manana,2
36,1,tarde,1
36,1,noche,3
36,2,manana,4
36,2,tarde,10
36,2,noche,2
36,3,manana,10
36,3,tarde,7
36,3,noche,10
36,4,manana,6
36,4,tarde,5
36,4,noche,4
36,5,manana,7
36,5,tarde,8
36,5,noche,4
36,6,manana,9
36,6,tarde,8
36,6,noche,9
36,7,manana,2
36,7,tarde,9
36,7,noche,1
36,8,manana,6
36,8,tarde,8
36,8,noche,6
36,9,manana,4
36,9,tarde,3
36,9,noche,6
36,10,manana,0
36,10,tarde,6
36,10,noche,9
36,11,manana,4
36,11,tarde,4
36,11,noche,5
36,12,manana,8
36,12,tarde,5
36,12,noche,1
36,13,manana,3
36,13,tarde,3
36,13,noche,10
36,14,manana,10
36,14,tarde,1
36,14,noche,5
36,15,manana,2
36,15,tarde,4
36,15,noche,4
36,16,manana,4
36,16,tarde,9
36,16,noche,2
36,17,manana,9
36,17,tarde,0
36,17,noche,10
36,18,manana,0
36,18,tarde,1
36,18,noche,4
36,19,manana,1
36,19,tarde,0
36,19,noche,10
36,20,manana,6
36,20,tarde,7
36,20,noche,8
36,21,manana,6
36,21,tarde,9
36,21,noche,10
36,22,manana,9
36,22,tarde,4
36,22,noche,6
36,23,manana,5
36,23,tarde,0
36,23,noche,1
37,1,manana,5
37,1,tarde,6
37,1,noche,0
37,2,manana,5
37,2,tarde,5
37,2,noche,0
37,3,manana,6
37,3,tarde,7
37,3,noche,8
37,4,manana,5
37,4,tarde,8
37,4,noche,5
37,5,manana,7
37,5,tarde,10
37,5,noche,10
37,6,manana,9
37,6,tarde,7
37,6,noche,7
37,7,manana,5
37,7,tarde,3
37,7,noche,5
37,8,manana,6
37,8,tarde,3
37,8,noche,4
37,9,manana,8
37,9,tarde,6
37,9,noche,9
37,10,manana,9
37,10,tarde,7
37,10,noche,3
37,11,manana,6
37,11,tarde,7
37,11,noche,0
37,12,manana,1
37,12,tarde,6
37,12,noche,5
37,13,manana,3
37,13,tarde,0
37,13,noche,1
37,14,manana,6
37,14,tarde,5
37,14,noche,5
37,15,manana,9
37,15,tarde,9
37,15,noche,7
37,16,manana,5
37,16,tarde,5
37,16,noche,6
37,17,manana,6
37,17,tarde,9
37,17,noche,8
37,18,manana,3
37,18,tarde,3
37,18,noche,3
37,19,manana,10
37,19,tarde,7
37,19,noche,1
37,20,manana,0
37,20,tarde,1
37,20,noche,7
37,21,manana,1
37,21,tarde,8
37,21,noche,8
37,22,manana,1
37,22,tarde,1
37,22,noche,6
37,23,manana,4
37,23,tarde,6
37,23,noche,5
38,1,manana,5
38,1,tarde,4
38,1,noche,1
38,2,manana,10
38,2,tarde,8
38,2,noche,6
38,3,manana,0
38,3,tarde,8
38,3,noche,3
38,4,manana,2
38,4,tarde,8
38,4,noche,1
38,5,manana,1
38,5,tarde,3
38,5,noche,0
38,6,manana,2
38,6,tarde,1
38,6,noche,1
38,7,manana,7
38,7,tarde,1
38,7,noche,4
38,8,manana,3
38,8,tarde,6
38,8,noche,5
38,9,manana,2
38,9,tarde,3
38,9,noche,1
38,10,manana,0
38,10,tarde,2
38,10,noche,4
38,11,manana,1
38,11,tarde,8
38,11,noche,3
38,12,manana,9
38,12,tarde,5
38,12,noche,6
38,13,manana,10
38,13,tarde,2
38,13,noche,1
38,14,manana,7
38,14,tarde,9
38,14,noche,0
38,15,manana,10
38,15,tarde,1
38,15,noche,1
38,16,manana,3
38,16,tarde,0
38,16,noche,3
38,17,manana,9
38,17,tarde,5
38,17,noche,5
38,18,manana,6
38,18,tarde,8
38,18,noche,10
38,19,manana,1
38,19,tarde,5
38,19,noche,4
38,20,manana,3
38,20,tarde,3
38,20,noche,3
38,21,manana,4
38,21,tarde,7
38,21,noche,4
38,22,manana,10
38,22,tarde,2
38,22,noche,9
38,23,manana,7
38,23,tarde,1
38,23,noche,2
39,1,manana,7
39,1,tarde,7
39,1,noche,4
39,2,manana,2
39,2,tarde,6
39,2,noche,3
39,3,manana,4
39,3,tarde,4
39,3,noche,5
39,4,manana,10
39,4,tarde,4
39,4,noche,6
39,5,manana,10
39,5,tarde,4
39,5,noche,7
39,6,manana,7
39,6,tarde,9
39,6,noche,8
39,7,manana,2
39,7,tarde,9
39,7,noche,9
39,8,manana,10
39,8,tarde,10
39,8,noche,4
39,9,manana,9
39,9,tarde,5
39,9,noche,7
39,10,manana,4
39,10,tarde,1
39,10,noche,1
39,11,manana,8
39,11,tarde,9
39,11,noche,1
39,12,manana,2
39,12,tarde,6
39,12,noche,5
39,13,manana,9
39,13,tarde,8
39,13,noche,7
39,14,manana,5
39,14,tarde,2
39,14,noche,1
39,15,manana,8
39,15,tarde,3
39,15,noche,9
39,16,manana,7
39,16,tarde,1
39,16,noche,0
39,17,manana,0
39,17,tarde,0
39,17,noche,6
39,18,manana,9
39,18,tarde,8
39,18,noche,0
39,19,manana,8
39,19,tarde,6
39,19,noche,7
39,20,manana,8
39,20,tarde,0
39,20,noche,4
39,21,manana,4
39,21,tarde,5
39,21,noche,9
39,22,manana,6
39,22,tarde,7
39,22,noche,5
39,23,manana,5
39,23,tarde,1
39,23,noche,10
40,1,manana,4
40,1,tarde,7
40,1,noche,2
40,2,manana,8
40,2,tarde,9
40,2,noche,3
40,3,manana,7
40,3,tarde,0
40,3,noche,5
40,4,manana,4
40,4,tarde,9
40,4,noche,4
40,5,manana,1
40,5,tarde,10
40,5,noche,9
40,6,manana,2
40,6,tarde,2
40,6,noche,9
40,7,manana,8
40,7,tarde,9
40,7,noche,7
40,8,manana,5
40,8,tarde,6
40,8,noche,2
40,9,manana,7
40,9,tarde,3
40,9,noche,10
40,10,manana,6
40,10,tarde,0
40,10,noche,6
40,11,manana,5
40,11,tarde,1
40,11,noche,1
40,12,manana,7
40,12,tarde,10
40,12,noche,7
40,13,manana,9
40,13,tarde,4
40,13,noche,6
40,14,manana,1
40,14,tarde,6
40,14,noche,6
40,15,manana,10
40,15,tarde,2
40,15,noche,6
40,16,manana,10
40,16,tarde,9
40,16,noche,10
40,17,manana,8
40,17,tarde,2
40,17,noche,7
40,18,manana,10
40,18,tarde,2
40,18,noche,0
40,19,manana,7
40,19,tarde,5
40,19,noche,6
40,20,manana,7
40,20,tarde,7
40,20,noche,4
40,21,manana,7
40,21,tarde,2
40,21,noche,5
40,22,manana,0
40,22,tarde,3
40,22,noche,3
40,23,manana,4
40,23,tarde,4
40,23,noche,6
41,1,manana,4
41,1,tarde,10
41,1,noche,8
41,2,manana,6
41,2,tarde,2
41,2,noche,8
41,3,manana,0
41,3,tarde,3
41,3,noche,5
41,4,manana,9
41,4,tarde,3
41,4,noche,5
41,5,manana,1
41,5,tarde,4
41,5,noche,3
41,6,manana,5
41,6,tarde,9
41,6,noche,4
41,7,manana,0
41,7,tarde,9
41,7,noche,8
41,8,manana,3
41,8,tarde,10
41,8,noche,1
41,9,manana,9
41,9,tarde,0
41,9,noche,4
41,10,manana,4
41,10,tarde,3
41,10,noche,6
41,11,manana,3
41,11,tarde,7
41,11,noche,6
41,12,manana,9
41,12,tarde,10
41,12,noche,4
41,13,manana,3
41,13,tarde,5
41,13,noche,2
41,14,manana,1
41,14,tarde,7
41,14,noche,4
41,15,manana,2
41,15,tarde,3
41,15,noche,3
41,16,manana,6
41,16,tarde,0
41,16,noche,5
41,17,manana,7
41,17,tarde,6
41,17,noche,2
41,18,manana,8
41,18,tarde,7
41,18,noche,7
41,19,manana,2
41,19,tarde,8
41,19,noche,3
41,20,manana,3
41,20,tarde,1
41,20,noche,3
41,21,manana,8
41,21,tarde,10
41,21,noche,2
41,22,manana,10
41,22,tarde,5
41,22,noche,8
41,23,manana,7
41,23,tarde,7
41,23,noche,9
42,1,manana,6
42,1,tarde,3
42,1,noche,10
42,2,manana,7
42,2,tarde,6
42,2,noche,4
42,3,manana,6
42,3,tarde,4
42,3,noche,1
42,4,manana,9
42,4,tarde,6
42,4,noche,1
42,5,manana,4
42,5,tarde,4
42,5,noche,5
42,6,manana,1
42,6,tarde,10
42,6,noche,8
42,7,manana,8
42,7,tarde,3
42,7,noche,7
42,8,manana,6
42,8,tarde,8
42,8,noche,9
42,9,manana,4
42,9,tarde,4
42,9,noche,5
42,10,manana,9
42,10,tarde,9
42,10,noche,7
42,11,manana,5
42,11,tarde,9
42,11,noche,8
42,12,manana,4
42,12,tarde,5
42,12,noche,2
42,13,manana,0
42,13,tarde,10
42,13,noche,7
42,14,manana,3
42,14,tarde,6
42,14,noche,8
42,15,manana,7
42,15,tarde,10
42,15,noche,2
42,16,manana,6
42,16,tarde,4
42,16,noche,6
42,17,manana,0
42,17,tarde,8
42,17,noche,10
42,18,manana,7
42,18,tarde,3
42,18,noche,3
42,19,manana,10
42,19,tarde,1
42,19,noche,9
42,20,manana,0
42,20,tarde,3
42,20,noche,4
42,21,manana,5
42,21,tarde,3
42,21,noche,4
42,22,manana,5
42,22,tarde,1
42,22,noche,5
42,23,manana,4
42,23,tarde,7
42,23,noche,6
43,1,manana,7
43,1,tarde,9
43,1,noche,8
43,2,manana,3
43,2,tarde,8
43,2,noche,1
43,3,manana,5
43,3,tarde,9
43,3,noche,8
43,4,manana,4
43,4,tarde,4
43,4,noche,7
43,5,manana,10
43,5,tarde,10
43,5,noche,6
43,6,manana,7
43,6,tarde,7
43,6,noche,6
43,7,manana,10
43,7,tarde,6
43,7,noche,5
43,8,manana,10
43,8,tarde,4
43,8,noche,0
43,9,manana,2
43,9,tarde,5
43,9,noche,0
43,10,manana,4
43,10,tarde,1
43,10,noche,0
43,11,manana,0
43,11,tarde,0
43,11,noche,1
43,12,manana,1
43,12,tarde,0
43,12,noche,1
43,13,manana,2
43,13,tarde,5
43,13,noche,9
43,14,manana,5
43,14,tarde,3
43,14,noche,5
43,15,manana,7
43,15,tarde,8
43,15,noche,0
43,16,manana,10
43,16,tarde,3
43,16,noche,1
43,17,manana,10
43,17,tarde,9
43,17,noche,6
43,18,manana,9
43,18,tarde,2
43,18,noche,7
43,19,manana,4
43,19,tarde,5
43,19,noche,2
43,20,manana,8
43,20,tarde,10
43,20,noche,3
43,21,manana,8
43,21,tarde,1
43,21,noche,5
43,22,manana,8
43,22,tarde,9
43,22,noche,6
43,23,manana,6
43,23,tarde,4
43,23,noche,2
44,1,manana,1
44,1,tarde,4
44,1,noche,2
44,2,manana,1
44,2,tarde,10
44,2,noche,8
44,3,manana,5
44,3,tarde,5
44,3,noche,0
44,4,manana,4
44,4,tarde,10
44,4,noche,10
44,5,manana,3
44,5,tarde,8
44,5,noche,1
44,6,manana,7
44,6,tarde,5
44,6,noche,10
44,7,manana,1
44,7,tarde,0
44,7,noche,7
44,8,manana,10
44,8,tarde,1
44,8,noche,5
44,9,manana,5
44,9,tarde,7
44,9,noche,9
