trabajador,dia,turno,disposicion
36,9,noche,7
36,10,manana,0
36,10,tarde,0
36,10,noche,0
36,11,manana,4
36,11,tarde,6
36,11,noche,6
36,12,manana,6
36,12,tarde,1
36,12,noche,4
36,13,manana,5
36,13,tarde,10
36,13,noche,9
36,14,manana,0
36,14,tarde,1
36,14,noche,1
37,1,manana,0
37,1,tarde,7
37,1,noche,9
37,2,manana,7
37,2,tarde,10
37,2,noche,7
37,3,manana,1
37,3,tarde,4
37,3,noche,0
37,4,manana,0
37,4,tarde,10
37,4,noche,4
37,5,manana,9
37,5,tarde,3
37,5,noche,8
37,6,manana,8
37,6,tarde,1
37,6,noche,9
37,7,manana,10
37,7,tarde,4
37,7,noche,9
37,8,manana,0
37,8,tarde,5
37,8,noche,3
37,9,manana,10
37,9,tarde,1
37,9,noche,5
37,10,manana,2
37,10,tarde,0
37,10,noche,4
37,11,manana,9
37,11,tarde,9
37,11,noche,8
37,12,manana,0
37,12,tarde,9
37,12,noche,4
37,13,manana,10
37,13,tarde,9
37,13,noche,7
37,14,manana,6
37,14,tarde,9
37,14,noche,8
38,1,manana,7
38,1,tarde,10
38,1,noche,3
38,2,manana,10
38,2,tarde,1
38,2,noche,3
38,3,manana,7
38,3,tarde,9
38,3,noche,7
38,4,manana,10
38,4,tarde,1
38,4,noche,6
38,5,manana,6
38,5,tarde,9
38,5,noche,8
38,6,manana,4
38,6,tarde,1
38,6,noche,6
38,7,manana,6
38,7,tarde,1
38,7,noche,2
38,8,manana,3
38,8,tarde,7
38,8,noche,4
38,9,manana,0
38,9,tarde,7
38,9,noche,7
38,10,manana,9
38,10,tarde,4
38,10,noche,3
38,11,manana,3
38,11,tarde,2
38,11,noche,5
38,12,manana,6
38,12,tarde,2
38,12,noche,3
38,13,manana,8
38,13,tarde,10
38,13,noche,9
38,14,manana,9
38,14,tarde,4
38,14,noche,9
39,1,manana,9
39,1,tarde,1
39,1,noche,9
39,2,manana,7
39,2,tarde,0
39,2,noche,1
39,3,manana,4
39,3,tarde,2
39,3,noche,6
39,4,manana,10
39,4,tarde,2
39,4,noche,0
39,5,manana,3
39,5,tarde,7
39,5,noche,0
39,6,manana,8
39,6,tarde,7
39,6,noche,8
39,7,manana,2
39,7,tarde,1
39,7,noche,1
39,8,manana,6
39,8,tarde,0
39,8,noche,2
39,9,manana,10
39,9,tarde,10
39,9,noche,10
39,10,manana,0
39,10,tarde,10
39,10,noche,10
39,11,manana,10
39,11,tarde,4
39,11,noche,1
39,12,manana,8
39,12,tarde,1
39,12,noche,3
39,13,manana,5
39,13,tarde,10
39,13,noche,9
39,14,manana,9
39,14,tarde,8
39,14,noche,9
40,1,manana,8
40,1,tarde,9
40,1,noche,7
40,2,manana,2
40,2,tarde,1
40,2,noche,1
40,3,manana,7
40,3,tarde,0
40,3,noche,8
40,4,manana,8
40,4,tarde,10
40,4,noche,9
40,5,manana,4
40,5,tarde,10
40,5,noche,8
40,6,manana,0
40,6,tarde,1
40,6,noche,8
40,7,manana,6
40,7,tarde,4
40,7,noche,4
40,8,manana,8
40,8,tarde,2
40,8,noche,2
40,9,manana,1
40,9,tarde,7
40,9,noche,5
40,10,manana,8
40,10,tarde,8
40,10,noche,3
40,11,manana,9
40,11,tarde,7
40,11,noche,8
40,12,manana,5
40,12,tarde,7
40,12,noche,0
40,13,manana,8
40,13,tarde,2
40,13,noche,0
40,14,manana,0
40,14,tarde,4
40,14,noche,8
41,1,manana,0
41,1,tarde,6
41,1,noche,7
41,2,manana,5
41,2,tarde,7
41,2,noche,10
41,3,manana,1
41,3,tarde,2
41,3,noche,3
41,4,manana,6
41,4,tarde,9
41,4,noche,1
41,5,manana,4
41,5,tarde,9
41,5,noche,6
41,6,manana,1
41,6,tarde,10
41,6,noche,10
41,7,manana,1
41,7,tarde,2
41,7,noche,8
41,8,manana,7
41,8,tarde,10
41,8,noche,9
41,9,manana,4
41,9,tarde,2
41,9,noche,9
41,10,manana,10
41,10,tarde,6
41,10,noche,8
41,11,manana,8
41,11,tarde,2
41,11,noche,7
41,12,manana,6
41,12,tarde,9
41,12,noche,10
41,13,manana,7
41,13,tarde,10
41,13,noche,10
41,14,manana,0
41,14,tarde,4
41,14,noche,0
42,1,manana,9
42,1,tarde,5
42,1,noche,3
42,2,manana,1
42,2,tarde,4
42,2,noche,1
42,3,manana,9
42,3,tarde,6
42,3,noche,1
42,4,manana,5
42,4,tarde,6
42,4,noche,0
42,5,manana,7
42,5,tarde,8
42,5,noche,10
42,6,manana,3
42,6,tarde,2
42,6,noche,7
42,7,manana,4
42,7,tarde,10
42,7,noche,8
42,8,manana,8
42,8,tarde,3
42,8,noche,5
42,9,manana,6
42,9,tarde,5
42,9,noche,1
42,10,manana,7
42,10,tarde,9
42,10,noche,10
42,11,manana,10
42,11,tarde,10
42,11,noche,6
42,12,manana,2
42,12,tarde,4
42,12,noche,10
42,13,manana,0
42,13,tarde,9
42,13,noche,6
42,14,manana,10
42,14,tarde,4
42,14,noche,9
43,1,manana,6
43,1,tarde,6
43,1,noche,8
43,2,manana,3
43,2,tarde,4
43,2,noche,9
43,3,manana,6
43,3,tarde,0
43,3,noche,4
43,4,manana,7
43,4,tarde,8
43,4,noche,4
43,5,manana,2
43,5,tarde,1
43,5,noche,7
43,6,manana,0
43,6,tarde,2
43,6,noche,8
43,7,manana,5
43,7,tarde,1
43,7,noche,6
43,8,manana,2
43,8,tarde,2
43,8,noche,5
43,9,manana,9
43,9,tarde,3
43,9,noche,10
43,10,manana,6
43,10,tarde,4
43,10,noche,8
43,11,manana,8
43,11,tarde,2
43,11,noche,0
43,12,manana,8
43,12,tarde,9
43,12,noche,3
43,13,manana,4
43,13,tarde,8
43,13,noche,6
43,14,manana,8
43,14,tarde,8
43,14,noche,3
44,1,manana,9
44,1,tarde,0
44,1,noche,6
44,2,manana,2
44,2,tarde,4
44,2,noche,6
44,3,manana,7
44,3,tarde,2
44,3,noche,8
44,4,manana,7
44,4,tarde,9
44,4,noche,9
44,5,manana,1
44,5,tarde,6
44,5,noche,0
44,6,manana,9
44,6,tarde,1
44,6,noche,1
44,7,manana,4
44,7,tarde,1
44,7,noche,3
44,8,manana,1
44,8,tarde,9
44,8,noche,3
44,9,manana,5
44,9,tarde,10
44,9,noche,9
44,10,manana,10
44,10,tarde,2
44,10,noche,3
44,11,manana,6
44,11,tarde,1
44,11,noche,3
44,12,manana,3
44,12,tarde,7
44,12,noche,6
44,13,manana,0
44,13,tarde,5
44,13,noche,2
44,14,manana,3
44,14,tarde,0
44,14,noche,4
45,1,manana,5
45,1,tarde,8
45,1,noche,8
45,2,manana,1
45,2,tarde,6
45,2,noche,5
45,3,manana,0
45,3,tarde,2
45,3,noche,5
45,4,manana,4
45,4,tarde,4
45,4,noche,7
45,5,manana,2
45,5,tarde,4
45,5,noche,1
45,6,manana,9
45,6,tarde,1
45,6,noche,6
45,7,manana,5
45,7,tarde,10
45,7,noche,0
45,8,manana,3
45,8,tarde,4
45,8,noche,4
45,9,manana,0
45,9,tarde,9
45,9,noche,6
45,10,manana,6
45,10,tarde,1
45,10,noche,7
45,11,manana,7
45,11,tarde,1
45,11,noche,8
45,12,manana,2
45,12,tarde,4
45,12,noche,9
45,13,manana,8
45,13,tarde,9
45,13,noche,8
45,14,manana,10
45,14,tarde,0
45,14,noche,8
46,1,manana,8
46,1,tarde,0
46,1,noche,6
46,2,manana,7
46,2,tarde,8
46,2,noche,2
46,3,manana,1
46,3,tarde,4
46,3,noche,1
46,4,manana,7
46,4,tarde,4
46,4,noche,6
46,5,manana,8
46,5,tarde,1
46,5,noche,3
46,6,manana,5
46,6,tarde,9
46,6,noche,2
46,7,manana,6
46,7,tarde,10
46,7,noche,6
46,8,manana,4
46,8,tarde,8
46,8,noche,6
46,9,manana,9
46,9,tarde,10
46,9,noche,8
46,10,manana,9
46,10,tarde,3
46,10,noche,9
46,11,manana,6
46,11,tarde,9
46,11,noche,8
46,12,manana,7
46,12,tarde,4
46,12,noche,8
46,13,manana,6
46,13,tarde,9
46,13,noche,4
46,14,manana,1
46,14,tarde,5
46,14,noche,5
47,1,manana,9
47,1,tarde,4
47,1,noche,5
47,2,manana,10
47,2,tarde,0
47,2,noche,1
47,3,manana,1
47,3,tarde,9
47,3,noche,2
47,4,manana,9
47,4,tarde,10
47,4,noche,2
47,5,manana,0
47,5,tarde,10
47,5,noche,7
47,6,manana,5
47,6,tarde,3
47,6,noche,6
47,7,manana,0
47,7,tarde,5
47,7,noche,1
47,8,manana,1
47,8,tarde,7
47,8,noche,1
47,9,manana,6
47,9,tarde,10
47,9,noche,0
47,10,manana,3
47,10,tarde,9
47,10,noche,8
47,11,manana,8
47,11,tarde,6
47,11,noche,3
47,12,manana,6
47,12,tarde,5
47,12,noche,3
47,13,manana,6
47,13,tarde,10
47,13,noche,2
47,14,manana,1
47,14,tarde,8
47,14,noche,9
48,1,manana,4
48,1,tarde,5
48,1,noche,5
48,2,manana,9
48,2,tarde,0
48,2,noche,6
48,3,manana,7
48,3,tarde,0
48,3,noche,0
48,4,manana,0
48,4,tarde,9
48,4,noche,10
48,5,manana,10
48,5,tarde,9
48,5,noche,4
48,6,manana,2
48,6,tarde,4
48,6,noche,8
48,7,manana,9
48,7,tarde,4
48,7,noche,2
48,8,manana,0
48,8,tarde,4
48,8,noche,6
48,9,manana,6
48,9,tarde,10
48,9,noche,4
48,10,manana,8
48,10,tarde,9
48,10,noche,6
48,11,manana,6
48,11,tarde,7
48,11,noche,6
48,12,manana,0
48,12,tarde,5
48,12,noche,6
48,13,manana,4
48,13,tarde,2
48,13,noche,0
48,14,manana,4
48,14,tarde,5
48,14,noche,6
49,1,manana,5
49,1,tarde,7
49,1,noche,7
49,2,manana,5
49,2,tarde,8
49,2,noche,0
49,3,manana,9
49,3,tarde,7
49,3,noche,4
49,4,manana,5
49,4,tarde,3
49,4,noche,3
49,5,manana,8
49,5,tarde,9
49,5,noche,0
49,6,manana,6
49,6,tarde,2
49,6,noche,3
49,7,manana,5
49,7,tarde,4
49,7,noche,6
49,8,manana,6
49,8,tarde,2
49,8,noche,10
49,9,manana,2
49,9,tarde,6
49,9,noche,5
49,10,manana,4
49,10,tarde,0
49,10,noche,1
49,11,manana,6
49,11,tarde,10
49,11,noche,5
49,12,manana,9
49,12,tarde,9
49,12,noche,5
49,13,manana,3
49,13,tarde,0
49,13,noche,0
49,14,manana,10
49,14,tarde,6
49,14,noche,2
50,1,manana,2
50,1,tarde,1
50,1,noche,2
50,2,manana,2
50,2,tarde,4
50,2,noche,2
50,3,manana,7
50,3,tarde,6
50,3,noche,7
50,4,manana,10
50,4,tarde,7
50,4,noche,4
50,5,manana,6
50,5,tarde,2
50,5,noche,5
50,6,manana,9
50,6,tarde,1
50,6,noche,6
50,7,manana,0
50,7,tarde,1
50,7,noche,1
50,8,manana,2
50,8,tarde,4
50,8,noche,1
50,9,manana,1
50,9,tarde,5
50,9,noche,8
50,10,manana,4
50,10,tarde,8
50,10,noche,8
50,11,manana,10
50,11,tarde,6
50,11,noche,0
50,12,manana,0
50,12,tarde,8
50,12,noche,0
50,13,manana,1
50,13,tarde,7
50,13,noche,9
50,14,manana,8
50,14,tarde,6
50,14,noche,7
51,1,manana,7
51,1,tarde,8
51,1,noche,2
51,2,manana,3
51,2,tarde,1
51,2,noche,2
51,3,manana,9
51,3,tarde,9
51,3,noche,5
51,4,manana,7
51,4,tarde,0
51,4,noche,4
51,5,manana,7
51,5,tarde,2
51,5,noche,6
51,6,manana,4
51,6,tarde,2
51,6,noche,10
51,7,manana,6
51,7,tarde,1
51,7,noche,2
51,8,manana,1
51,8,tarde,2
51,8,noche,0
51,9,manana,3
51,9,tarde,8
51,9,noche,4
51,10,manana,3
51,10,tarde,7
51,10,noche,5
51,11,manana,3
51,11,tarde,6
51,11,noche,5
51,12,manana,9
51,12,tarde,6
51,12,noche,8
51,13,manana,0
51,13,tarde,7
51,13,noche,8
51,14,manana,5
51,14,tarde,10
51,14,noche,2
52,1,manana,5
52,1,tarde,4
52,1,noche,8
52,2,manana,2
52,2,tarde,4
52,2,noche,2
52,3,manana,1
52,3,tarde,10
52,3,noche,8
52,4,manana,3
52,4,tarde,8
52,4,noche,5
52,5,manana,4
52,5,tarde,5
52,5,noche,4
52,6,manana,0
52,6,tarde,0
52,6,noche,10
52,7,manana,6
52,7,tarde,4
52,7,noche,4
52,8,manana,10
52,8,tarde,5
52,8,noche,4
52,9,manana,10
52,9,tarde,7
52,9,noche,5
52,10,manana,2
52,10,tarde,3
52,10,noche,1
52,11,manana,1
52,11,tarde,2
52,11,noche,3
52,12,manana,2
52,12,tarde,7
52,12,noche,4
52,13,manana,8
52,13,tarde,9
52,13,noche,7
52,14,manana,10
52,14,tarde,9
52,14,noche,1
53,1,manana,7
53,1,tarde,7
53,1,noche,6
53,2,manana,3
53,2,tarde,3
53,2,noche,10
53,3,manana,4
53,3,tarde,10
53,3,noche,10
53,4,manana,10
53,4,tarde,2
53,4,noche,7
53,5,manana,2
53,5,tarde,0
53,5,noche,3
53,6,manana,8
53,6,tarde,8
53,6,noche,6
53,7,manana,10
53,7,tarde,2
53,7,noche,1
53,8,manana,7
53,8,tarde,5
53,8,noche,0
53,9,manana,10
53,9,tarde,8
53,9,noche,0
53,10,manana,1
53,10,tarde,9
53,10,noche,6
53,11,manana,3
53,11,tarde,0
53,11,noche,4
53,12,manana,5
53,12,tarde,10
53,12,noche,3
53,13,manana,0
53,13,tarde,6
53,13,noche,9
53,14,manana,3
53,14,tarde,5
53,14,noche,8
54,1,manana,8
54,1,tarde,2
54,1,noche,4
54,2,manana,9
54,2,tarde,3
54,2,noche,5
54,3,manana,3
54,3,tarde,4
54,3,noche,0
54,4,manana,0
54,4,tarde,10
54,4,noche,1
54,5,manana,8
54,5,tarde,1
54,5,noche,6
54,6,manana,7
54,6,tarde,7
54,6,noche,8
54,7,manana,4
54,7,tarde,8
54,7,noche,1
54,8,manana,6
54,8,tarde,5
54,8,noche,2
54,9,manana,4
54,9,tarde,4
54,9,noche,4
54,10,manana,10
54,10,tarde,5
54,10,noche,4
54,11,manana,4
54,11,tarde,6
54,11,noche,0
54,12,manana,8
54,12,tarde,3
54,12,noche,8
54,13,manana,5
54,13,tarde,1
54,13,noche,7
54,14,manana,9
54,14,tarde,9
54,14,noche,3
55,1,manana,7
55,1,tarde,8
55,1,noche,1
55,2,manana,0
55,2,tarde,10
55,2,noche,10
55,3,manana,10
55,3,tarde,10
55,3,noche,5
55,4,manana,3
55,4,tarde,10
55,4,noche,9
55,5,manana,1
55,5,tarde,2
55,5,noche,8
55,6,manana,7
55,6,tarde,8
55,6,noche,8
55,7,manana,10
55,7,tarde,4
55,7,noche,8
55,8,manana,6
55,8,tarde,9
55,8,noche,9
55,9,manana,9
55,9,tarde,6
55,9,noche,9
55,10,manana,8
55,10,tarde,8
55,10,noche,2
55,11,manana,9
55,11,tarde,0
55,11,noche,4
55,12,manana,5
55,12,tarde,7
55,12,noche,9
55,13,manana,2
55,13,tarde,7
55,13,noche,1
55,14,manana,4
55,14,tarde,7
55,14,noche,10
56,1,manana,2
56,1,tarde,4
56,1,noche,6
56,2,manana,3
56,2,tarde,0
56,2,noche,1
56,3,manana,9
56,3,tarde,8
56,3,noche,6
56,4,manana,4
56,4,tarde,2
56,4,noche,4
56,5,manana,2
56,5,tarde,3
56,5,noche,8
56,6,manana,10
56,6,tarde,3
56,6,noche,9
56,7,manana,7
56,7,tarde,2
56,7,noche,8
56,8,manana,3
56,8,tarde,3
56,8,noche,9
56,9,manana,1
56,9,tarde,2
56,9,noche,1
56,10,manana,10
56,10,tarde,10
56,10,noche,8
56,11,manana,7
56,11,tarde,0
56,11,noche,6
56,12,manana,2
56,12,tarde,9
56,12,noche,3
56,13,manana,2
56,13,tarde,8
56,13,noche,8
56,14,manana,0
56,14,tarde,9
56,14,noche,8
57,1,manana,3
57,1,tarde,2
57,1,noche,2
57,2,manana,1
57,2,tarde,0
57,2,noche,1
57,3,manana,0
57,3,tarde,2
57,3,noche,3
57,4,manana,2
57,4,tarde,0
57,4,noche,0
57,5,manana,1
57,5,tarde,8
57,5,noche,6
57,6,manana,7
57,6,tarde,6
57,6,noche,6
57,7,manana,1
57,7,tarde,0
57,7,noche,0
57,8,manana,8
57,8,tarde,10
57,8,noche,9
57,9,manana,10
57,9,tarde,8
57,9,noche,10
57,10,manana,7
57,10,tarde,6
57,10,noche,1
57,11,manana,0
57,11,tarde,8
57,11,noche,1
57,12,manana,4
57,12,tarde,3
57,12,noche,5
57,13,manana,6
57,13,tarde,1
57,13,noche,4
57,14,manana,0
57,14,tarde,3
57,14,noche,8
58,1,manana,4
58,1,tarde,5
58,1,noche,10
58,2,manana,3
58,2,tarde,10
58,2,noche,1
58,3,manana,9
58,3,tarde,8
58,3,noche,0
58,4,manana,7
58,4,tarde,4
58,4,noche,6
58,5,manana,8
58,5,tarde,10
58,5,noche,2
58,6,manana,3
58,6,tarde,5
58,6,noche,4
58,7,manana,6
58,7,tarde,9
58,7,noche,5
58,8,manana,10
58,8,tarde,1
58,8,noche,0
58,9,manana,0
58,9,tarde,3
58,9,noche,0
58,10,manana,7
58,10,tarde,6
58,10,noche,2
58,11,manana,0
58,11,tarde,5
58,11,noche,4
58,12,manana,5
58,12,tarde,9
58,12,noche,6
58,13,manana,7
58,13,tarde,1
58,13,noche,5
58,14,manana,0
58,14,tarde,0
58,14,noche,6
59,1,manana,6
59,1,tarde,10
59,1,noche,6
59,2,manana,6
59,2,tarde,4
59,2,noche,1
59,3,manana,1
59,3,tarde,0
59,3,noche,10
59,4,manana,6
59,4,tarde,5
59,4,noche,4
59,5,manana,1
59,5,tarde,1
59,5,noche,3
59,6,manana,4
59,6,tarde,0
59,6,noche,7
59,7,manana,8
59,7,tarde,5
59,7,noche,1
59,8,manana,6
59,8,tarde,9
59,8,noche,9
59,9,manana,4
59,9,tarde,9
59,9,noche,7
59,10,manana,0
59,10,tarde,8
59,10,noche,9
59,11,manana,0
59,11,tarde,5
59,11,noche,8
59,12,manana,3
59,12,tarde,6
59,12,noche,6
59,13,manana,8
59,13,tarde,3
59,13,noche,4
59,14,manana,8
59,14,tarde,2
59,14,noche,6
60,1,manana,8
60,1,tarde,9
60,1,noche,9
60,2,manana,9
60,2,tarde,6
60,2,noche,2
60,3,manana,6
60,3,tarde,9
60,3,noche,7
60,4,manana,0
60,4,tarde,8
60,4,noche,3
60,5,manana,8
60,5,tarde,6
60,5,noche,8
60,6,manana,8
60,6,tarde,8
60,6,noche,10
60,7,manana,9
60,7,tarde,1
60,7,noche,7
60,8,manana,8
60,8,tarde,10
60,8,noche,10
60,9,manana,10
60,9,tarde,7
60,9,noche,9
60,10,manana,1
60,10,tarde,5
60,10,noche,0
60,11,manana,5
60,11,tarde,9
60,11,noche,6
60,12,manana,2
60,12,tarde,5
60,12,noche,7
60,13,manana,1
60,13,tarde,9
60,13,noche,7
60,14,manana,6
60,14,tarde,0
60,14,noche,9
61,1,manana,3
61,1,tarde,2
61,1,noche,0
61,2,manana,1
61,2,tarde,2
61,2,noche,6
61,3,manana,5
61,3,tarde,7
61,3,noche,10
61,4,manana,8
61,4,tarde,9
61,4,noche,8
61,5,manana,2
61,5,tarde,6
61,5,noche,0
61,6,manana,4
61,6,tarde,1
61,6,noche,8
61,7,manana,0
61,7,tarde,9
61,7,noche,5
61,8,manana,2
61,8,tarde,1
61,8,noche,7
61,9,manana,5
61,9,tarde,5
61,9,noche,8
61,10,manana,5
61,10,tarde,1
61,10,noche,7
61,11,manana,7
61,11,tarde,7
61,11,noche,4
61,12,manana,1
61,12,tarde,10
61,12,noche,2
61,13,manana,7
61,13,tarde,4
61,13,noche,6
61,14,manana,9
61,14,tarde,2
61,14,noche,1
62,1,manana,1
62,1,tarde,8
62,1,noche,10
62,2,manana,10
62,2,tarde,8
62,2,noche,2
62,3,manana,4
62,3,tarde,1
62,3,noche,9
62,4,manana,9
62,4,tarde,6
62,4,noche,2
62,5,manana,6
62,5,tarde,4
62,5,noche,2
62,6,manana,2
62,6,tarde,2
62,6,noche,9
62,7,manana,7
62,7,tarde,5
62,7,noche,8
62,8,manana,9
62,8,tarde,1
62,8,noche,7
62,9,manana,0
62,9,tarde,4
62,9,noche,5
62,10,manana,4
62,10,tarde,2
62,10,noche,1
62,11,manana,8
62,11,tarde,5
62,11,noche,10
62,12,manana,4
62,12,tarde,5
62,12,noche,7
62,13,manana,0
62,13,tarde,5
62,13,noche,6
62,14,manana,8
62,14,tarde,2
62,14,noche,0
63,1,manana,9
63,1,tarde,2
63,1,noche,2
63,2,manana,5
63,2,tarde,7
63,2,noche,0
63,3,manana,9
63,3,tarde,0
63,3,noche,0
63,4,manana,1
63,4,tarde,10
63,4,noche,6
63,5,manana,3
63,5,tarde,5
63,5,noche,6
63,6,manana,4
63,6,tarde,0
63,6,noche,7
63,7,manana,2
63,7,tarde,3
63,7,noche,2
63,8,manana,4
63,8,tarde,7
63,8,noche,2
63,9,manana,8
63,9,tarde,2
63,9,noche,8
63,10,manana,9
63,10,tarde,5
63,10,noche,4
63,11,manana,0
63,11,tarde,0
63,11,noche,1
63,12,manana,7
63,12,tarde,8
63,12,noche,10
63,13,manana,8
63,13,tarde,2
63,13,noche,2
63,14,manana,4
63,14,tarde,7
63,14,noche,3
64,1,manana,1
64,1,tarde,2
64,1,noche,6
64,2,manana,1
64,2,tarde,6
64,2,noche,8
64,3,manana,5
64,3,tarde,0
64,3,noche,7
64,4,manana,1
64,4,tarde,0
64,4,noche,5
64,5,manana,8
64,5,tarde,10
64,5,noche,0
64,6,manana,1
64,6,tarde,1
64,6,noche,9
64,7,manana,5
64,7,tarde,0
64,7,noche,9
64,8,manana,2
64,8,tarde,7
64,8,noche,1
64,9,manana,10
64,9,tarde,1
64,9,noche,5
64,10,manana,2
64,10,tarde,6
64,10,noche,1
64,11,manana,0
64,11,tarde,5
64,11,noche,3
64,12,manana,7
64,12,tarde,0
64,12,noche,9
64,13,manana,2
64,13,tarde,3
64,13,noche,0
64,14,manana,0
64,14,tarde,7
64,14,noche,1
65,1,manana,6
65,1,tarde,9
65,1,noche,5
65,2,manana,10
65,2,tarde,0
65,2,noche,0
65,3,manana,7
65,3,tarde,4
65,3,noche,10
65,4,manana,1
65,4,tarde,8
65,4,noche,9
65,5,manana,4
65,5,tarde,8
65,5,noche,5
65,6,manana,4
65,6,tarde,3
65,6,noche,10
65,7,manana,2
65,7,tarde,9
65,7,noche,8
65,8,manana,7
65,8,tarde,6
65,8,noche,9
65,9,manana,8
65,9,tarde,9
65,9,noche,3
65,10,manana,6
65,10,tarde,5
65,10,noche,2
65,11,manana,9
65,11,tarde,4
65,11,noche,4
65,12,manana,7
65,12,tarde,1
65,12,noche,6
65,13,manana,1
65,13,tarde,9
65,13,noche,8
65,14,manana,2
65,14,tarde,7
65,14,noche,3
66,1,manana,4
66,1,tarde,8
66,1,noche,1
66,2,manana,3
66,2,tarde,1
66,2,noche,0
66,3,manana,4
66,3,tarde,5
66,3,noche,0
66,4,manana,2
66,4,tarde,5
66,4,noche,8
66,5,manana,10
66,5,tarde,9
66,5,noche,6
66,6,manana,3
66,6,tarde,10
66,6,noche,2
66,7,manana,1
66,7,tarde,7
66,7,noche,4
66,8,manana,3
66,8,tarde,5
66,8,noche,7
66,9,manana,4
66,9,tarde,8
66,9,noche,3
66,10,manana,5
66,10,tarde,2
66,10,noche,6
66,11,manana,8
66,11,tarde,0
66,11,noche,6
66,12,manana,4
66,12,tarde,8
66,12,noche,6
66,13,manana,0
66,13,tarde,6
66,13,noche,7
66,14,manana,3
66,14,tarde,9
66,14,noche,8
67,1,manana,3
67,1,tarde,4
67,1,noche,4
67,2,manana,8
67,2,tarde,8
67,2,noche,3
67,3,manana,8
67,3,tarde,4
67,3,noche,2
67,4,manana,5
67,4,tarde,3
67,4,noche,6
67,5,manana,10
67,5,tarde,4
67,5,noche,6
67,6,manana,2
67,6,tarde,8
67,6,noche,0
67,7,manana,5
67,7,tarde,5
67,7,noche,0
67,8,manana,7
67,8,tarde,7
67,8,noche,4
67,9,manana,0
67,9,tarde,6
67,9,noche,5
67,10,manana,7
67,10,tarde,9
67,10,noche,5
67,11,manana,5
67,11,tarde,1
67,11,noche,5
67,12,manana,6
67,12,tarde,2
67,12,noche,3
67,13,manana,9
67,13,tarde,2
67,13,noche,0
67,14,manana,9
67,14,tarde,0
67,14,noche,8
68,1,manana,5
68,1,tarde,5
68,1,noche,1
68,2,manana,0
68,2,tarde,7
68,2,noche,10
68,3,manana,4
68,3,tarde,0
68,3,noche,10
68,4,manana,9
68,4,tarde,1
68,4,noche,3
68,5,manana,1
68,5,tarde,1
68,5,noche,1
68,6,manana,7
68,6,tarde,8
68,6,noche,6
68,7,manana,1
68,7,tarde,9
68,7,noche,10
68,8,manana,0
68,8,tarde,2
68,8,noche,5
68,9,manana,4
68,9,tarde,7
68,9,noche,10
68,10,manana,6
68,10,tarde,0
68,10,noche,10
68,11,manana,2
68,11,tarde,2
68,11,noche,10
68,12,manana,0
68,12,tarde,6
68,12,noche,9
68,13,manana,5
68,13,tarde,3
68,13,noche,5
68,14,manana,4
68,14,tarde,1
68,14,noche,10
69,1,manana,2
69,1,tarde,0
69,1,noche,1
69,2,manana,10
69,2,tarde,2
69,2,noche,2
69,3,manana,7
69,3,tarde,5
69,3,noche,9
69,4,manana,5
69,4,tarde,0
69,4,noche,0
69,5,manana,2
69,5,tarde,6
69,5,noche,0
69,6,manana,1
69,6,tarde,5
69,6,noche,1
69,7,manana,5
69,7,tarde,3
69,7,noche,2
69,8,manana,5
69,8,tarde,10
69,8,noche,10
69,9,manana,10
69,9,tarde,9
69,9,noche,4
69,10,manana,7
69,10,tarde,10
69,10,noche,9
69,11,manana,5
69,11,tarde,0
69,11,noche,7
69,12,manana,4
69,12,tarde,0
69,12,noche,7
69,13,manana,1
69,13,tarde,7
69,13,noche,3
69,14,manana,2
69,14,tarde,7
69,14,noche,9
70,1,manana,8
70,1,tarde,0
70,1,noche,5
70,2,manana,9
70,2,tarde,10
70,2,noche,5
70,3,manana,10
70,3,tarde,0
70,3,noche,3
70,4,manana,10
70,4,tarde,1
70,4,noche,0
70,5,manana,0
70,5,tarde,6
70,5,noche,4
70,6,manana,10
70,6,tarde,9
70,6,noche,3
70,7,manana,4
70,7,tarde,0
70,7,noche,3
70,8,manana,9
70,8,tarde,1
70,8,noche,0
70,9,manana,4
70,9,tarde,5
70,9,noche,2
70,10,manana,0
70,10,tarde,3
70,10,noche,6
70,11,manana,0
70,11,tarde,8
70,11,noche,9
70,12,manana,4
70,12,tarde,1
70,12,noche,1
70,13,manana,8
70,13,tarde,4
70,13,noche,10
70,14,manana,9
70,14,tarde,1
70,14,noche,3
71,1,manana,10
71,1,tarde,5
71,1,noche,9
71,2,manana,9
71,2,tarde,2
71,2,noche,8
71,3,manana,5
71,3,tarde,5
71,3,noche,3
71,4,manana,5
71,4,tarde,10
71,4,noche,9
71,5,manana,5
71,5,tarde,2
71,5,noche,0
71,6,manana,5
71,6,tarde,6
71,6,noche,1
71,7,manana,0
71,7,tarde,0
71,7,noche,6
71,8,manana,7
71,8,tarde,9
71,8,noche,9
71,9,manana,0
71,9,tarde,10
71,9,noche,0
71,10,manana,6
71,10,tarde,9
71,10,noche,6
71,11,manana,8
71,11,tarde,0
71,11,noche,1
71,12,manana,8
71,12,tarde,6
71,12,noche,7
71,13,manana,7
71,13,tarde,4
71,13,noche,0
71,14,manana,3
71,14,tarde,7
71,14,noche,8
72,1,manana,4
72,1,tarde,10
72,1,noche,2
72,2,manana,3
72,2,tarde,10
72,2,noche,3
72,3,manana,9
72,3,tarde,4
72,3,noche,4
72,4,manana,9
72,4,tarde,5
72,4,noche,3
