id_instancia,tipo,dias,trabajadores,trabajador,dia,turno,disposicion
11,gra,25,48,5,21,manana,6
11,gra,25,48,5,21,tarde,9
11,gra,25,48,5,21,noche,9
11,gra,25,48,5,22,manana,2
11,gra,25,48,5,22,tarde,6
11,gra,25,48,5,22,noche,3
11,gra,25,48,5,23,manana,4
11,gra,25,48,5,23,tarde,0
11,gra,25,48,5,23,noche,10
11,gra,25,48,5,24,manana,7
11,gra,25,48,5,24,tarde,3
11,gra,25,48,5,24,noche,8
11,gra,25,48,5,25,manana,1
11,gra,25,48,5,25,tarde,0
11,gra,25,48,5,25,noche,2
11,gra,25,48,6,1,manana,4
11,gra,25,48,6,1,tarde,3
11,gra,25,48,6,1,noche,4
11,gra,25,48,6,2,manana,7
11,gra,25,48,6,2,tarde,9
11,gra,25,48,6,2,noche,7
11,gra,25,48,6,3,manana,6
11,gra,25,48,6,3,tarde,9
11,gra,25,48,6,3,noche,9
11,gra,25,48,6,4,manana,6
11,gra,25,48,6,4,tarde,8
11,gra,25,48,6,4,noche,1
11,gra,25,48,6,5,manana,5
11,gra,25,48,6,5,tarde,4
11,gra,25,48,6,5,noche,7
11,gra,25,48,6,6,manana,9
11,gra,25,48,6,6,tarde,1
11,gra,25,48,6,6,noche,8
11,gra,25,48,6,7,manana,4
11,gra,25,48,6,7,tarde,9
11,gra,25,48,6,7,noche,6
11,gra,25,48,6,8,manana,4
11,gra,25,48,6,8,tarde,10
11,gra,25,48,6,8,noche,9
11,gra,25,48,6,9,manana,0
11,gra,25,48,6,9,tarde,1
11,gra,25,48,6,9,noche,7
11,gra,25,48,6,10,manana,3
11,gra,25,48,6,10,tarde,7
11,gra,25,48,6,10,noche,1
11,gra,25,48,6,11,manana,3
11,gra,25,48,6,11,tarde,10
11,gra,25,48,6,11,noche,3
11,gra,25,48,6,12,manana,0
11,gra,25,48,6,12,tarde,5
11,gra,25,48,6,12,noche,0
11,gra,25,48,6,13,manana,2
11,gra,25,48,6,13,tarde,8
11,gra,25,48,6,13,noche,4
11,gra,25,48,6,14,manana,4
11,gra,25,48,6,14,tarde,9
11,gra,25,48,6,14,noche,7
11,gra,25,48,6,15,manana,0
11,gra,25,48,6,15,tarde,7
11,gra,25,48,6,15,noche,9
11,gra,25,48,6,16,manana,1
11,gra,25,48,6,16,tarde,7
11,gra,25,48,6,16,noche,8
11,gra,25,48,6,17,manana,1
11,gra,25,48,6,17,tarde,3
11,gra,25,48,6,17,noche,6
11,gra,25,48,6,18,manana,4
11,gra,25,48,6,18,tarde,1
11,gra,25,48,6,18,noche,5
11,gra,25,48,6,19,manana,4
11,gra,25,48,6,19,tarde,0
11,gra,25,48,6,19,noche,1
11,gra,25,48,6,20,manana,3
11,gra,25,48,6,20,tarde,5
11,gra,25,48,6,20,noche,8
11,gra,25,48,6,21,manana,4
11,gra,25,48,6,21,tarde,9
11,gra,25,48,6,21,noche,8
11,gra,25,48,6,22,manana,10
11,gra,25,48,6,22,tarde,4
11,gra,25,48,6,22,noche,4
11,gra,25,48,6,23,manana,4
11,gra,25,48,6,23,tarde,0
11,gra,25,48,6,23,noche,6
11,gra,25,48,6,24,manana,3
11,gra,25,48,6,24,tarde,0
11,gra,25,48,6,24,noche,5
11,gra,25,48,6,25,manana,4
11,gra,25,48,6,25,tarde,5
11,gra,25,48,6,25,noche,2
11,gra,25,48,7,1,manana,9
11,gra,25,48,7,1,tarde,8
11,gra,25,48,7,1,noche,1
11,gra,25,48,7,2,manana,5
11,gra,25,48,7,2,tarde,3
11,gra,25,48,7,2,noche,8
11,gra,25,48,7,3,manana,2
11,gra,25,48,7,3,tarde,6
11,gra,25,48,7,3,noche,0
11,gra,25,48,7,4,manana,3
11,gra,25,48,7,4,tarde,7
11,gra,25,48,7,4,noche,9
11,gra,25,48,7,5,manana,4
11,gra,25,48,7,5,tarde,3
11,gra,25,48,7,5,noche,5
11,gra,25,48,7,6,manana,4
11,gra,25,48,7,6,tarde,0
11,gra,25,48,7,6,noche,6
11,gra,25,48,7,7,manana,1
11,gra,25,48,7,7,tarde,4
11,gra,25,48,7,7,noche,6
11,gra,25,48,7,8,manana,3
11,gra,25,48,7,8,tarde,10
11,gra,25,48,7,8,noche,7
11,gra,25,48,7,9,manana,0
11,gra,25,48,7,9,tarde,4
11,gra,25,48,7,9,noche,9
11,gra,25,48,7,10,manana,1
11,gra,25,48,7,10,tarde,1
11,gra,25,48,7,10,noche,2
11,gra,25,48,7,11,manana,7
11,gra,25,48,7,11,tarde,1
11,gra,25,48,7,11,noche,3
11,gra,25,48,7,12,manana,1
11,gra,25,48,7,12,tarde,0
11,gra,25,48,7,12,noche,4
11,gra,25,48,7,13,manana,3
11,gra,25,48,7,13,tarde,4
11,gra,25,48,7,13,noche,0
11,gra,25,48,7,14,manana,8
11,gra,25,48,7,14,tarde,7
11,gra,25,48,7,14,noche,8
11,gra,25,48,7,15,manana,6
11,gra,25,48,7,15,tarde,10
11,gra,25,48,7,15,noche,6
11,gra,25,48,7,16,manana,6
11,gra,25,48,7,16,tarde,0
11,gra,25,48,7,16,noche,6
11,gra,25,48,7,17,manana,10
11,gra,25,48,7,17,tarde,6
11,gra,25,48,7,17,noche,8
11,gra,25,48,7,18,manana,3
11,gra,25,48,7,18,tarde,5
11,gra,25,48,7,18,noche,3
11,gra,25,48,7,19,manana,4
11,gra,25,48,7,19,tarde,6
11,gra,25,48,7,19,noche,6
11,gra,25,48,7,20,manana,7
11,gra,25,48,7,20,tarde,1
11,gra,25,48,7,20,noche,1
11,gra,25,48,7,21,manana,8
11,gra,25,48,7,21,tarde,5
11,gra,25,48,7,21,noche,0
11,gra,25,48,7,22,manana,3
11,gra,25,48,7,22,tarde,1
11,gra,25,48,7,22,noche,10
11,gra,25,48,7,23,manana,8
11,gra,25,48,7,23,tarde,0
11,gra,25,48,7,23,noche,6
11,gra,25,48,7,24,manana,5
11,gra,25,48,7,24,tarde,6
11,gra,25,48,7,24,noche,3
11,gra,25,48,7,25,manana,10
11,gra,25,48,7,25,tarde,10
11,gra,25,48,7,25,noche,5
11,gra,25,48,8,1,manana,10
11,gra,25,48,8,1,tarde,2
11,gra,25,48,8,1,noche,5
11,gra,25,48,8,2,manana,3
11,gra,25,48,8,2,tarde,9
11,gra,25,48,8,2,noche,0
11,gra,25,48,8,3,manana,10
11,gra,25,48,8,3,tarde,3
11,gra,25,48,8,3,noche,1
11,gra,25,48,8,4,manana,2
11,gra,25,48,8,4,tarde,0
11,gra,25,48,8,4,noche,2
11,gra,25,48,8,5,manana,3
11,gra,25,48,8,5,tarde,0
11,gra,25,48,8,5,noche,0
11,gra,25,48,8,6,manana,2
11,gra,25,48,8,6,tarde,4
11,gra,25,48,8,6,noche,1
11,gra,25,48,8,7,manana,9
11,gra,25,48,8,7,tarde,2
11,gra,25,48,8,7,noche,0
11,gra,25,48,8,8,manana,7
11,gra,25,48,8,8,tarde,8
11,gra,25,48,8,8,noche,2
11,gra,25,48,8,9,manana,4
11,gra,25,48,8,9,tarde,7
11,gra,25,48,8,9,noche,6
11,gra,25,48,8,10,manana,0
11,gra,25,48,8,10,tarde,9
11,gra,25,48,8,10,noche,9
11,gra,25,48,8,11,manana,4
11,gra,25,48,8,11,tarde,5
11,gra,25,48,8,11,noche,0
11,gra,25,48,8,12,manana,7
11,gra,25,48,8,12,tarde,5
11,gra,25,48,8,12,noche,2
11,gra,25,48,8,13,manana,0
11,gra,25,48,8,13,tarde,5
11,gra,25,48,8,13,noche,5
11,gra,25,48,8,14,manana,5
11,gra,25,48,8,14,tarde,5
11,gra,25,48,8,14,noche,0
11,gra,25,48,8,15,manana,1
11,gra,25,48,8,15,tarde,2
11,gra,25,48,8,15,noche,1
11,gra,25,48,8,16,manana,8
11,gra,25,48,8,16,tarde,1
11,gra,25,48,8,16,noche,1
11,gra,25,48,8,17,manana,8
11,gra,25,48,8,17,tarde,7
11,gra,25,48,8,17,noche,4
11,gra,25,48,8,18,manana,7
11,gra,25,48,8,18,tarde,10
11,gra,25,48,8,18,noche,6
11,gra,25,48,8,19,manana,0
11,gra,25,48,8,19,tarde,2
11,gra,25,48,8,19,noche,0
11,gra,25,48,8,20,manana,1
11,gra,25,48,8,20,tarde,8
11,gra,25,48,8,20,noche,2
11,gra,25,48,8,21,manana,9
11,gra,25,48,8,21,tarde,9
11,gra,25,48,8,21,noche,8
11,gra,25,48,8,22,manana,8
11,gra,25,48,8,22,tarde,4
11,gra,25,48,8,22,noche,0
11,gra,25,48,8,23,manana,1
11,gra,25,48,8,23,tarde,5
11,gra,25,48,8,23,noche,6
11,gra,25,48,8,24,manana,4
11,gra,25,48,8,24,tarde,6
11,gra,25,48,8,24,noche,9
11,gra,25,48,8,25,manana,6
11,gra,25,48,8,25,tarde,9
11,gra,25,48,8,25,noche,0
11,gra,25,48,9,1,manana,2
11,gra,25,48,9,1,tarde,6
11,gra,25,48,9,1,noche,1
11,gra,25,48,9,2,manana,8
11,gra,25,48,9,2,tarde,7
11,gra,25,48,9,2,noche,3
11,gra,25,48,9,3,manana,9
11,gra,25,48,9,3,tarde,7
11,gra,25,48,9,3,noche,6
11,gra,25,48,9,4,manana,7
11,gra,25,48,9,4,tarde,3
11,gra,25,48,9,4,noche,1
11,gra,25,48,9,5,manana,4
11,gra,25,48,9,5,tarde,7
11,gra,25,48,9,5,noche,0
11,gra,25,48,9,6,manana,5
11,gra,25,48,9,6,tarde,1
11,gra,25,48,9,6,noche,3
11,gra,25,48,9,7,manana,9
11,gra,25,48,9,7,tarde,10
11,gra,25,48,9,7,noche,7
11,gra,25,48,9,8,manana,6
11,gra,25,48,9,8,tarde,0
11,gra,25,48,9,8,noche,6
11,gra,25,48,9,9,manana,8
11,gra,25,48,9,9,tarde,8
11,gra,25,48,9,9,noche,6
11,gra,25,48,9,10,manana,9
11,gra,25,48,9,10,tarde,5
11,gra,25,48,9,10,noche,9
11,gra,25,48,9,11,manana,3
11,gra,25,48,9,11,tarde,9
11,gra,25,48,9,11,noche,3
11,gra,25,48,9,12,manana,10
11,gra,25,48,9,12,tarde,1
11,gra,25,48,9,12,noche,7
11,gra,25,48,9,13,manana,10
11,gra,25,48,9,13,tarde,3
11,gra,25,48,9,13,noche,10
11,gra,25,48,9,14,manana,1
11,gra,25,48,9,14,tarde,2
11,gra,25,48,9,14,noche,10
11,gra,25,48,9,15,manana,3
11,gra,25,48,9,15,tarde,2
11,gra,25,48,9,15,noche,4
11,gra,25,48,9,16,manana,0
11,gra,25,48,9,16,tarde,7
11,gra,25,48,9,16,noche,4
11,gra,25,48,9,17,manana,10
11,gra,25,48,9,17,tarde,6
11,gra,25,48,9,17,noche,7
11,gra,25,48,9,18,manana,2
11,gra,25,48,9,18,tarde,6
11,gra,25,48,9,18,noche,8
11,gra,25,48,9,19,manana,0
11,gra,25,48,9,19,tarde,7
11,gra,25,48,9,19,noche,10
11,gra,25,48,9,20,manana,0
11,gra,25,48,9,20,tarde,6
11,gra,25,48,9,20,noche,9
11,gra,25,48,9,21,manana,4
11,gra,25,48,9,21,tarde,1
11,gra,25,48,9,21,noche,1
11,gra,25,48,9,22,manana,0
11,gra,25,48,9,22,tarde,9
11,gra,25,48,9,22,noche,10
11,gra,25,48,9,23,manana,2
11,gra,25,48,9,23,tarde,6
11,gra,25,48,9,23,noche,3
11,gra,25,48,9,24,manana,1
11,gra,25,48,9,24,tarde,0
11,gra,25,48,9,24,noche,0
11,gra,25,48,9,25,manana,10
11,gra,25,48,9,25,tarde,5
11,gra,25,48,9,25,noche,3
11,gra,25,48,10,1,manana,10
11,gra,25,48,10,1,tarde,0
11,gra,25,48,10,1,noche,10
11,gra,25,48,10,2,manana,8
11,gra,25,48,10,2,tarde,10
11,gra,25,48,10,2,noche,1
11,gra,25,48,10,3,manana,6
11,gra,25,48,10,3,tarde,10
11,gra,25,48,10,3,noche,10
11,gra,25,48,10,4,manana,5
11,gra,25,48,10,4,tarde,4
11,gra,25,48,10,4,noche,6
11,gra,25,48,10,5,manana,5
11,gra,25,48,10,5,tarde,1
11,gra,25,48,10,5,noche,2
11,gra,25,48,10,6,manana,7
11,gra,25,48,10,6,tarde,5
11,gra,25,48,10,6,noche,9
11,gra,25,48,10,7,manana,2
11,gra,25,48,10,7,tarde,1
11,gra,25,48,10,7,noche,2
11,gra,25,48,10,8,manana,10
11,gra,25,48,10,8,tarde,5
11,gra,25,48,10,8,noche,7
11,gra,25,48,10,9,manana,3
11,gra,25,48,10,9,tarde,1
11,gra,25,48,10,9,noche,10
11,gra,25,48,10,10,manana,8
11,gra,25,48,10,10,tarde,6
11,gra,25,48,10,10,noche,2
11,gra,25,48,10,11,manana,6
11,gra,25,48,10,11,tarde,10
11,gra,25,48,10,11,noche,6
11,gra,25,48,10,12,manana,7
11,gra,25,48,10,12,tarde,4
11,gra,25,48,10,12,noche,1
11,gra,25,48,10,13,manana,9
11,gra,25,48,10,13,tarde,4
11,gra,25,48,10,13,noche,6
11,gra,25,48,10,14,manana,10
11,gra,25,48,10,14,tarde,2
11,gra,25,48,10,14,noche,9
11,gra,25,48,10,15,manana,7
11,gra,25,48,10,15,tarde,7
11,gra,25,48,10,15,noche,7
11,gra,25,48,10,16,manana,9
11,gra,25,48,10,16,tarde,8
11,gra,25,48,10,16,noche,10
11,gra,25,48,10,17,manana,0
11,gra,25,48,10,17,tarde,5
11,gra,25,48,10,17,noche,5
11,gra,25,48,10,18,manana,3
11,gra,25,48,10,18,tarde,1
11,gra,25,48,10,18,noche,1
11,gra,25,48,10,19,manana,6
11,gra,25,48,10,19,tarde,2
11,gra,25,48,10,19,noche,9
11,gra,25,48,10,20,manana,6
11,gra,25,48,10,20,tarde,1
11,gra,25,48,10,20,noche,3
11,gra,25,48,10,21,manana,5
11,gra,25,48,10,21,tarde,7
11,gra,25,48,10,21,noche,4
11,gra,25,48,10,22,manana,10
11,gra,25,48,10,22,tarde,0
11,gra,25,48,10,22,noche,5
11,gra,25,48,10,23,manana,7
11,gra,25,48,10,23,tarde,5
11,gra,25,48,10,23,noche,6
11,gra,25,48,10,24,manana,3
11,gra,25,48,10,24,tarde,2
11,gra,25,48,10,24,noche,1
11,gra,25,48,10,25,manana,5
11,gra,25,48,10,25,tarde,2
11,gra,25,48,10,25,noche,3
11,gra,25,48,11,1,manana,3
11,gra,25,48,11,1,tarde,8
11,gra,25,48,11,1,noche,7
11,gra,25,48,11,2,manana,8
11,gra,25,48,11,2,tarde,5
11,gra,25,48,11,2,noche,6
11,gra,25,48,11,3,manana,0
11,gra,25,48,11,3,tarde,7
11,gra,25,48,11,3,noche,6
11,gra,25,48,11,4,manana,4
11,gra,25,48,11,4,tarde,8
11,gra,25,48,11,4,noche,4
11,gra,25,48,11,5,manana,8
11,gra,25,48,11,5,tarde,3
11,gra,25,48,11,5,noche,9
11,gra,25,48,11,6,manana,7
11,gra,25,48,11,6,tarde,3
11,gra,25,48,11,6,noche,4
11,gra,25,48,11,7,manana,6
11,gra,25,48,11,7,tarde,0
11,gra,25,48,11,7,noche,6
11,gra,25,48,11,8,manana,10
11,gra,25,48,11,8,tarde,7
11,gra,25,48,11,8,noche,4
11,gra,25,48,11,9,manana,8
11,gra,25,48,11,9,tarde,6
11,gra,25,48,11,9,noche,4
11,gra,25,48,11,10,manana,0
11,gra,25,48,11,10,tarde,1
11,gra,25,48,11,10,noche,6
11,gra,25,48,11,11,manana,6
11,gra,25,48,11,11,tarde,9
11,gra,25,48,11,11,noche,10
11,gra,25,48,11,12,manana,2
11,gra,25,48,11,12,tarde,9
11,gra,25,48,11,12,noche,8
11,gra,25,48,11,13,manana,4
11,gra,25,48,11,13,tarde,8
11,gra,25,48,11,13,noche,6
11,gra,25,48,11,14,manana,5
11,gra,25,48,11,14,tarde,3
11,gra,25,48,11,14,noche,3
11,gra,25,48,11,15,manana,5
11,gra,25,48,11,15,tarde,7
11,gra,25,48,11,15,noche,8
11,gra,25,48,11,16,manana,0
11,gra,25,48,11,16,tarde,10
11,gra,25,48,11,16,noche,8
11,gra,25,48,11,17,manana,2
11,gra,25,48,11,17,tarde,7
11,gra,25,48,11,17,noche,10
11,gra,25,48,11,18,manana,4
11,gra,25,48,11,18,tarde,3
11,gra,25,48,11,18,noche,6
11,gra,25,48,11,19,manana,5
11,gra,25,48,11,19,tarde,3
11,gra,25,48,11,19,noche,8
11,gra,25,48,11,20,manana,10
11,gra,25,48,11,20,tarde,5
11,gra,25,48,11,20,noche,10
11,gra,25,48,11,21,manana,9
11,gra,25,48,11,21,tarde,9
11,gra,25,48,11,21,noche,9
11,gra,25,48,11,22,manana,10
11,gra,25,48,11,22,tarde,1
11,gra,25,48,11,22,noche,6
11,gra,25,48,11,23,manana,5
11,gra,25,48,11,23,tarde,9
11,gra,25,48,11,23,noche,2
11,gra,25,48,11,24,manana,2
11,gra,25,48,11,24,tarde,8
11,gra,25,48,11,24,noche,8
11,gra,25,48,11,25,manana,6
11,gra,25,48,11,25,tarde,7
11,gra,25,48,11,25,noche,4
11,gra,25,48,12,1,manana,6
11,gra,25,48,12,1,tarde,7
11,gra,25,48,12,1,noche,9
11,gra,25,48,12,2,manana,1
11,gra,25,48,12,2,tarde,10
11,gra,25,48,12,2,noche,8
11,gra,25,48,12,3,manana,4
11,gra,25,48,12,3,tarde,3
11,gra,25,48,12,3,noche,5
11,gra,25,48,12,4,manana,4
11,gra,25,48,12,4,tarde,7
11,gra,25,48,12,4,noche,9
11,gra,25,48,12,5,manana,10
11,gra,25,48,12,5,tarde,7
11,gra,25,48,12,5,noche,3
11,gra,25,48,12,6,manana,6
11,gra,25,48,12,6,tarde,1
11,gra,25,48,12,6,noche,4
11,gra,25,48,12,7,manana,8
11,gra,25,48,12,7,tarde,5
11,gra,25,48,12,7,noche,10
11,gra,25,48,12,8,manana,10
11,gra,25,48,12,8,tarde,5
11,gra,25,48,12,8,noche,1
11,gra,25,48,12,9,manana,8
11,gra,25,48,12,9,tarde,0
11,gra,25,48,12,9,noche,4
11,gra,25,48,12,10,manana,7
11,gra,25,48,12,10,tarde,8
11,gra,25,48,12,10,noche,9
11,gra,25,48,12,11,manana,9
11,gra,25,48,12,11,tarde,7
11,gra,25,48,12,11,noche,5
11,gra,25,48,12,12,manana,6
11,gra,25,48,12,12,tarde,9
11,gra,25,48,12,12,noche,0
11,gra,25,48,12,13,manana,0
11,gra,25,48,12,13,tarde,9
11,gra,25,48,12,13,noche,9
11,gra,25,48,12,14,manana,4
11,gra,25,48,12,14,tarde,1
11,gra,25,48,12,14,noche,8
11,gra,25,48,12,15,manana,2
11,gra,25,48,12,15,tarde,0
11,gra,25,48,12,15,noche,4
11,gra,25,48,12,16,manana,7
11,gra,25,48,12,16,tarde,8
11,gra,25,48,12,16,noche,6
11,gra,25,48,12,17,manana,5
11,gra,25,48,12,17,tarde,6
11,gra,25,48,12,17,noche,8
11,gra,25,48,12,18,manana,10
11,gra,25,48,12,18,tarde,2
11,gra,25,48,12,18,noche,6
11,gra,25,48,12,19,manana,4
11,gra,25,48,12,19,tarde,5
11,gra,25,48,12,19,noche,4
11,gra,25,48,12,20,manana,10
11,gra,25,48,12,20,tarde,0
11,gra,25,48,12,20,noche,10
11,gra,25,48,12,21,manana,7
11,gra,25,48,12,21,tarde,8
11,gra,25,48,12,21,noche,8
11,gra,25,48,12,22,manana,0
11,gra,25,48,12,22,tarde,2
11,gra,25,48,12,22,noche,0
11,gra,25,48,12,23,manana,0
11,gra,25,48,12,23,tarde,8
11,gra,25,48,12,23,noche,10
11,gra,25,48,12,24,manana,1
11,gra,25,48,12,24,tarde,2
11,gra,25,48,12,24,noche,9
11,gra,25,48,12,25,manana,3
11,gra,25,48,12,25,tarde,9
11,gra,25,48,12,25,noche,2
11,gra,25,48,13,1,manana,4
11,gra,25,48,13,1,tarde,3
11,gra,25,48,13,1,noche,0
11,gra,25,48,13,2,manana,5
11,gra,25,48,13,2,tarde,9
11,gra,25,48,13,2,noche,8
11,gra,25,48,13,3,manana,6
11,gra,25,48,13,3,tarde,9
11,gra,25,48,13,3,noche,2
11,gra,25,48,13,4,manana,0
11,gra,25,48,13,4,tarde,3
11,gra,25,48,13,4,noche,1
11,gra,25,48,13,5,manana,0
11,gra,25,48,13,5,tarde,8
11,gra,25,48,13,5,noche,6
11,gra,25,48,13,6,manana,3
11,gra,25,48,13,6,tarde,10
11,gra,25,48,13,6,noche,2
11,gra,25,48,13,7,manana,4
11,gra,25,48,13,7,tarde,2
11,gra,25,48,13,7,noche,10
11,gra,25,48,13,8,manana,1
11,gra,25,48,13,8,tarde,10
11,gra,25,48,13,8,noche,3
11,gra,25,48,13,9,manana,7
11,gra,25,48,13,9,tarde,6
11,gra,25,48,13,9,noche,3
11,gra,25,48,13,10,manana,2
11,gra,25,48,13,10,tarde,0
11,gra,25,48,13,10,noche,2
11,gra,25,48,13,11,manana,1
11,gra,25,48,13,11,tarde,9
11,gra,25,48,13,11,noche,2
11,gra,25,48,13,12,manana,9
11,gra,25,48,13,12,tarde,5
11,gra,25,48,13,12,noche,5
11,gra,25,48,13,13,manana,8
11,gra,25,48,13,13,tarde,1
11,gra,25,48,13,13,noche,9
11,gra,25,48,13,14,manana,6
11,gra,25,48,13,14,tarde,8
11,gra,25,48,13,14,noche,5
11,gra,25,48,13,15,manana,3
11,gra,25,48,13,15,tarde,9
11,gra,25,48,13,15,noche,8
11,gra,25,48,13,16,manana,1
11,gra,25,48,13,16,tarde,2
11,gra,25,48,13,16,noche,6
11,gra,25,48,13,17,manana,8
11,gra,25,48,13,17,tarde,0
11,gra,25,48,13,17,noche,9
11,gra,25,48,13,18,manana,3
11,gra,25,48,13,18,tarde,10
11,gra,25,48,13,18,noche,0
11,gra,25,48,13,19,manana,9
11,gra,25,48,13,19,tarde,10
11,gra,25,48,13,19,noche,7
11,gra,25,48,13,20,manana,9
11,gra,25,48,13,20,tarde,10
11,gra,25,48,13,20,noche,10
11,gra,25,48,13,21,manana,0
11,gra,25,48,13,21,tarde,9
11,gra,25,48,13,21,noche,1
11,gra,25,48,13,22,manana,6
11,gra,25,48,13,22,tarde,1
11,gra,25,48,13,22,noche,3
11,gra,25,48,13,23,manana,8
11,gra,25,48,13,23,tarde,5
11,gra,25,48,13,23,noche,5
11,gra,25,48,13,24,manana,9
11,gra,25,48,13,24,tarde,0
11,gra,25,48,13,24,noche,0
11,gra,25,48,13,25,manana,3
11,gra,25,48,13,25,tarde,9
11,gra,25,48,13,25,noche,8
11,gra,25,48,14,1,manana,6
11,gra,25,48,14,1,tarde,2
11,gra,25,48,14,1,noche,9
11,gra,25,48,14,2,manana,9
11,gra,25,48,14,2,tarde,10
11,gra,25,48,14,2,noche,6
11,gra,25,48,14,3,manana,8
11,gra,25,48,14,3,tarde,1
11,gra,25,48,14,3,noche,3
11,gra,25,48,14,4,manana,1
11,gra,25,48,14,4,tarde,6
11,gra,25,48,14,4,noche,9
11,gra,25,48,14,5,manana,9
11,gra,25,48,14,5,tarde,7
11,gra,25,48,14,5,noche,1
11,gra,25,48,14,6,manana,10
11,gra,25,48,14,6,tarde,8
11,gra,25,48,14,6,noche,7
11,gra,25,48,14,7,manana,4
11,gra,25,48,14,7,tarde,3
11,gra,25,48,14,7,noche,6
11,gra,25,48,14,8,manana,6
11,gra,25,48,14,8,tarde,7
11,gra,25,48,14,8,noche,6
11,gra,25,48,14,9,manana,5
11,gra,25,48,14,9,tarde,6
11,gra,25,48,14,9,noche,7
11,gra,25,48,14,10,manana,2
11,gra,25,48,14,10,tarde,2
11,gra,25,48,14,10,noche,6
11,gra,25,48,14,11,manana,2
11,gra,25,48,14,11,tarde,10
11,gra,25,48,14,11,noche,5
11,gra,25,48,14,12,manana,5
11,gra,25,48,14,12,tarde,8
11,gra,25,48,14,12,noche,5
11,gra,25,48,14,13,manana,7
11,gra,25,48,14,13,tarde,7
11,gra,25,48,14,13,noche,1
11,gra,25,48,14,14,manana,6
11,gra,25,48,14,14,tarde,9
11,gra,25,48,14,14,noche,7
11,gra,25,48,14,15,manana,10
11,gra,25,48,14,15,tarde,0
11,gra,25,48,14,15,noche,10
11,gra,25,48,14,16,manana,4
11,gra,25,48,14,16,tarde,9
11,gra,25,48,14,16,noche,8
11,gra,25,48,14,17,manana,1
11,gra,25,48,14,17,tarde,7
11,gra,25,48,14,17,noche,10
11,gra,25,48,14,18,manana,2
11,gra,25,48,14,18,tarde,2
11,gra,25,48,14,18,noche,10
11,gra,25,48,14,19,manana,9
11,gra,25,48,14,19,tarde,1
11,gra,25,48,14,19,noche,1
11,gra,25,48,14,20,manana,6
11,gra,25,48,14,20,tarde,7
11,gra,25,48,14,20,noche,8
11,gra,25,48,14,21,manana,2
11,gra,25,48,14,21,tarde,7
11,gra,25,48,14,21,noche,4
11,gra,25,48,14,22,manana,1
11,gra,25,48,14,22,tarde,0
11,gra,25,48,14,22,noche,8
11,gra,25,48,14,23,manana,2
11,gra,25,48,14,23,tarde,10
11,gra,25,48,14,23,noche,0
11,gra,25,48,14,24,manana,10
11,gra,25,48,14,24,tarde,7
11,gra,25,48,14,24,noche,10
11,gra,25,48,14,25,manana,4
11,gra,25,48,14,25,tarde,5
11,gra,25,48,14,25,noche,3
11,gra,25,48,15,1,manana,8
11,gra,25,48,15,1,tarde,8
11,gra,25,48,15,1,noche,7
11,gra,25,48,15,2,manana,9
11,gra,25,48,15,2,tarde,6
11,gra,25,48,15,2,noche,1
11,gra,25,48,15,3,manana,1
11,gra,25,48,15,3,tarde,9
11,gra,25,48,15,3,noche,8
11,gra,25,48,15,4,manana,10
11,gra,25,48,15,4,tarde,4
11,gra,25,48,15,4,noche,9
11,gra,25,48,15,5,manana,9
11,gra,25,48,15,5,tarde,4
11,gra,25,48,15,5,noche,2
11,gra,25,48,15,6,manana,4
11,gra,25,48,15,6,tarde,5
11,gra,25,48,15,6,noche,0
11,gra,25,48,15,7,manana,8
11,gra,25,48,15,7,tarde,0
11,gra,25,48,15,7,noche,5
11,gra,25,48,15,8,manana,6
11,gra,25,48,15,8,tarde,4
11,gra,25,48,15,8,noche,8
11,gra,25,48,15,9,manana,8
11,gra,25,48,15,9,tarde,4
11,gra,25,48,15,9,noche,0
11,gra,25,48,15,10,manana,1
11,gra,25,48,15,10,tarde,2
11,gra,25,48,15,10,noche,2
11,gra,25,48,15,11,manana,6
11,gra,25,48,15,11,tarde,0
11,gra,25,48,15,11,noche,4
11,gra,25,48,15,12,manana,0
11,gra,25,48,15,12,tarde,2
11,gra,25,48,15,12,noche,8
11,gra,25,48,15,13,manana,1
11,gra,25,48,15,13,tarde,10
11,gra,25,48,15,13,noche,8
11,gra,25,48,15,14,manana,0
11,gra,25,48,15,14,tarde,10
11,gra,25,48,15,14,noche,1
11,gra,25,48,15,15,manana,1
11,gra,25,48,15,15,tarde,9
11,gra,25,48,15,15,noche,1
11,gra,25,48,15,16,manana,0
11,gra,25,48,15,16,tarde,6
11,gra,25,48,15,16,noche,5
11,gra,25,48,15,17,manana,4
11,gra,25,48,15,17,tarde,5
11,gra,25,48,15,17,noche,9
11,gra,25,48,15,18,manana,3
11,gra,25,48,15,18,tarde,0
11,gra,25,48,15,18,noche,8
11,gra,25,48,15,19,manana,9
11,gra,25,48,15,19,tarde,9
11,gra,25,48,15,19,noche,4
11,gra,25,48,15,20,manana,0
11,gra,25,48,15,20,tarde,2
11,gra,25,48,15,20,noche,7
11,gra,25,48,15,21,manana,3
11,gra,25,48,15,21,tarde,9
11,gra,25,48,15,21,noche,1
11,gra,25,48,15,22,manana,5
11,gra,25,48,15,22,tarde,0
11,gra,25,48,15,22,noche,7
11,gra,25,48,15,23,manana,9
11,gra,25,48,15,23,tarde,1
11,gra,25,48,15,23,noche,3
11,gra,25,48,15,24,manana,0
11,gra,25,48,15,24,tarde,6
