trabajador,dia,turno,disposicion
39,5,noche,7
39,6,manana,10
39,6,tarde,8
39,6,noche,2
39,7,manana,6
39,7,tarde,5
39,7,noche,10
39,8,manana,3
39,8,tarde,8
39,8,noche,10
39,9,manana,5
39,9,tarde,3
39,9,noche,9
39,10,manana,0
39,10,tarde,1
39,10,noche,6
39,11,manana,8
39,11,tarde,6
39,11,noche,1
39,12,manana,0
39,12,tarde,2
39,12,noche,9
39,13,manana,2
39,13,tarde,9
39,13,noche,8
40,1,manana,2
40,1,tarde,9
40,1,noche,7
40,2,manana,9
40,2,tarde,10
40,2,noche,3
40,3,manana,6
40,3,tarde,4
40,3,noche,4
40,4,manana,0
40,4,tarde,0
40,4,noche,1
40,5,manana,7
40,5,tarde,5
40,5,noche,2
40,6,manana,9
40,6,tarde,2
40,6,noche,9
40,7,manana,6
40,7,tarde,1
40,7,noche,8
40,8,manana,1
40,8,tarde,6
40,8,noche,2
40,9,manana,8
40,9,tarde,2
40,9,noche,4
40,10,manana,9
40,10,tarde,3
40,10,noche,2
40,11,manana,0
40,11,tarde,6
40,11,noche,2
40,12,manana,6
40,12,tarde,7
40,12,noche,7
40,13,manana,9
40,13,tarde,2
40,13,noche,5
41,1,manana,3
41,1,tarde,7
41,1,noche,1
41,2,manana,3
41,2,tarde,9
41,2,noche,9
41,3,manana,0
41,3,tarde,10
41,3,noche,5
41,4,manana,1
41,4,tarde,3
41,4,noche,5
41,5,manana,6
41,5,tarde,2
41,5,noche,3
41,6,manana,2
41,6,tarde,4
41,6,noche,4
41,7,manana,1
41,7,tarde,9
41,7,noche,6
41,8,manana,8
41,8,tarde,1
41,8,noche,6
41,9,manana,9
41,9,tarde,8
41,9,noche,4
41,10,manana,6
41,10,tarde,0
41,10,noche,7
41,11,manana,5
41,11,tarde,8
41,11,noche,9
41,12,manana,3
41,12,tarde,9
41,12,noche,7
41,13,manana,2
41,13,tarde,5
41,13,noche,3
42,1,manana,5
42,1,tarde,3
42,1,noche,10
42,2,manana,4
42,2,tarde,7
42,2,noche,1
42,3,manana,5
42,3,tarde,3
42,3,noche,8
42,4,manana,3
42,4,tarde,10
42,4,noche,2
42,5,manana,8
42,5,tarde,8
42,5,noche,9
42,6,manana,6
42,6,tarde,7
42,6,noche,6
42,7,manana,1
42,7,tarde,6
42,7,noche,8
42,8,manana,9
42,8,tarde,8
42,8,noche,5
42,9,manana,10
42,9,tarde,10
42,9,noche,4
42,10,manana,5
42,10,tarde,8
42,10,noche,6
42,11,manana,0
42,11,tarde,6
42,11,noche,0
42,12,manana,4
42,12,tarde,5
42,12,noche,6
42,13,manana,5
42,13,tarde,6
42,13,noche,8
43,1,manana,10
43,1,tarde,3
43,1,noche,5
43,2,manana,2
43,2,tarde,8
43,2,noche,1
43,3,manana,2
43,3,tarde,6
43,3,noche,4
43,4,manana,10
43,4,tarde,2
43,4,noche,4
43,5,manana,7
43,5,tarde,1
43,5,noche,4
43,6,manana,5
43,6,tarde,2
43,6,noche,9
43,7,manana,10
43,7,tarde,2
43,7,noche,6
43,8,manana,3
43,8,tarde,0
43,8,noche,3
43,9,manana,9
43,9,tarde,6
43,9,noche,9
43,10,manana,1
43,10,tarde,1
43,10,noche,0
43,11,manana,0
43,11,tarde,2
43,11,noche,2
43,12,manana,7
43,12,tarde,3
43,12,noche,5
43,13,manana,2
43,13,tarde,3
43,13,noche,0
44,1,manana,3
44,1,tarde,9
44,1,noche,0
44,2,manana,9
44,2,tarde,8
44,2,noche,2
44,3,manana,5
44,3,tarde,0
44,3,noche,2
44,4,manana,1
44,4,tarde,6
44,4,noche,7
44,5,manana,7
44,5,tarde,9
44,5,noche,10
44,6,manana,9
44,6,tarde,10
44,6,noche,2
44,7,manana,10
44,7,tarde,8
44,7,noche,3
44,8,manana,5
44,8,tarde,2
44,8,noche,4
44,9,manana,9
44,9,tarde,6
44,9,noche,7
44,10,manana,8
44,10,tarde,7
44,10,noche,3
44,11,manana,10
44,11,tarde,2
44,11,noche,7
44,12,manana,6
44,12,tarde,4
44,12,noche,6
44,13,manana,1
44,13,tarde,4
44,13,noche,4
