trabajador,dia,turno,disposicion
42,7,noche,7
42,8,manana,1
42,8,tarde,0
42,8,noche,5
42,9,manana,9
42,9,tarde,4
42,9,noche,6
42,10,manana,3
42,10,tarde,10
42,10,noche,6
42,11,manana,5
42,11,tarde,2
42,11,noche,1
42,12,manana,3
42,12,tarde,8
42,12,noche,6
43,1,manana,10
43,1,tarde,4
43,1,noche,10
43,2,manana,5
43,2,tarde,4
43,2,noche,2
43,3,manana,10
43,3,tarde,2
43,3,noche,3
43,4,manana,7
43,4,tarde,1
43,4,noche,9
43,5,manana,8
43,5,tarde,10
43,5,noche,9
43,6,manana,7
43,6,tarde,8
43,6,noche,8
43,7,manana,2
43,7,tarde,2
43,7,noche,4
43,8,manana,10
43,8,tarde,7
43,8,noche,2
43,9,manana,1
43,9,tarde,1
43,9,noche,2
43,10,manana,2
43,10,tarde,3
43,10,noche,10
43,11,manana,2
43,11,tarde,6
43,11,noche,3
43,12,manana,6
43,12,tarde,2
43,12,noche,1
44,1,manana,7
44,1,tarde,5
44,1,noche,7
44,2,manana,8
44,2,tarde,3
44,2,noche,5
44,3,manana,7
44,3,tarde,10
44,3,noche,10
44,4,manana,4
44,4,tarde,8
44,4,noche,4
44,5,manana,4
44,5,tarde,1
44,5,noche,2
44,6,manana,3
44,6,tarde,4
44,6,noche,5
44,7,manana,4
44,7,tarde,7
44,7,noche,9
44,8,manana,2
44,8,tarde,10
44,8,noche,9
44,9,manana,2
44,9,tarde,10
44,9,noche,1
44,10,manana,0
44,10,tarde,9
44,10,noche,9
44,11,manana,9
44,11,tarde,0
44,11,noche,7
44,12,manana,3
44,12,tarde,8
44,12,noche,1
45,1,manana,3
45,1,tarde,6
45,1,noche,6
45,2,manana,7
45,2,tarde,1
45,2,noche,0
45,3,manana,8
45,3,tarde,1
45,3,noche,4
45,4,manana,2
45,4,tarde,1
45,4,noche,6
45,5,manana,9
45,5,tarde,5
45,5,noche,1
45,6,manana,7
45,6,tarde,9
45,6,noche,1
45,7,manana,2
45,7,tarde,1
45,7,noche,8
45,8,manana,5
45,8,tarde,5
45,8,noche,5
45,9,manana,2
45,9,tarde,3
45,9,noche,6
45,10,manana,5
45,10,tarde,8
45,10,noche,7
45,11,manana,2
45,11,tarde,8
45,11,noche,1
45,12,manana,3
45,12,tarde,7
45,12,noche,0
